country,variant,freq,year,totaldeaths
578,estimates,5yearly,1950,144.209
578,estimates,5yearly,1955,154.389
578,estimates,5yearly,1960,173.773
578,estimates,5yearly,1965,185.851
578,estimates,5yearly,1970,198.806
578,estimates,5yearly,1975,205.007
578,estimates,5yearly,1980,212.074
578,estimates,5yearly,1985,225.854
578,estimates,5yearly,1990,227.175
578,estimates,5yearly,1995,224.277
578,estimates,5yearly,2000,217.825
578,estimates,5yearly,2005,207.883
578,estimates,5yearly,2010,212.368
578,constantfertility,5yearly,2015,212.334
578,constantmortality,5yearly,2015,226.194
578,highvariant,5yearly,2015,212.441
578,instantreplacement,5yearly,2015,212.445
578,lowvariant,5yearly,2015,212.235
578,mediumvariant,5yearly,2015,212.338
578,nochange,5yearly,2015,226.188
578,zeromigration,5yearly,2015,212.314
578,constantfertility,5yearly,2020,218.123
578,constantmortality,5yearly,2020,243.804
578,highvariant,5yearly,2020,218.303
578,instantreplacement,5yearly,2020,218.246
578,lowvariant,5yearly,2020,217.965
578,mediumvariant,5yearly,2020,218.134
578,nochange,5yearly,2020,243.789
578,zeromigration,5yearly,2020,217.106
578,constantfertility,5yearly,2025,231.498
578,constantmortality,5yearly,2025,269.089
578,highvariant,5yearly,2025,231.72
578,instantreplacement,5yearly,2025,231.624
578,lowvariant,5yearly,2025,231.305
578,mediumvariant,5yearly,2025,231.513
578,nochange,5yearly,2025,269.067
578,zeromigration,5yearly,2025,229.598
578,constantfertility,5yearly,2030,253.642
578,constantmortality,5yearly,2030,300.035
578,highvariant,5yearly,2030,253.885
578,instantreplacement,5yearly,2030,253.784
578,lowvariant,5yearly,2030,253.434
578,mediumvariant,5yearly,2030,253.659
578,nochange,5yearly,2030,300.008
578,zeromigration,5yearly,2030,250.627
578,constantfertility,5yearly,2035,278.075
578,constantmortality,5yearly,2035,328.363
578,highvariant,5yearly,2035,278.384
578,instantreplacement,5yearly,2035,278.267
578,lowvariant,5yearly,2035,277.814
578,mediumvariant,5yearly,2035,278.098
578,nochange,5yearly,2035,328.324
578,zeromigration,5yearly,2035,273.662
578,constantfertility,5yearly,2040,296.97
578,constantmortality,5yearly,2040,348.319
578,highvariant,5yearly,2040,297.383
578,instantreplacement,5yearly,2040,297.226
578,lowvariant,5yearly,2040,296.63
578,mediumvariant,5yearly,2040,297
578,nochange,5yearly,2040,348.263
578,zeromigration,5yearly,2040,290.792
578,constantfertility,5yearly,2045,310.746
578,constantmortality,5yearly,2045,363.032
578,highvariant,5yearly,2045,311.288
578,instantreplacement,5yearly,2045,311.076
578,lowvariant,5yearly,2045,310.308
578,mediumvariant,5yearly,2045,310.786
578,nochange,5yearly,2045,362.951
578,zeromigration,5yearly,2045,302.282
578,constantfertility,5yearly,2050,323.157
578,constantmortality,5yearly,2050,376.51
578,highvariant,5yearly,2050,323.846
578,instantreplacement,5yearly,2050,323.565
578,lowvariant,5yearly,2050,322.614
578,mediumvariant,5yearly,2050,323.208
578,nochange,5yearly,2050,376.395
578,zeromigration,5yearly,2050,311.721
578,constantfertility,5yearly,2055,334.483
578,constantmortality,5yearly,2055,386.73
578,highvariant,5yearly,2055,335.327
578,instantreplacement,5yearly,2055,334.97
578,lowvariant,5yearly,2055,333.823
578,mediumvariant,5yearly,2055,334.548
578,nochange,5yearly,2055,386.577
578,zeromigration,5yearly,2055,319.186
578,constantfertility,5yearly,2060,342.271
578,constantmortality,5yearly,2060,392.145
578,highvariant,5yearly,2060,343.316
578,instantreplacement,5yearly,2060,342.883
578,lowvariant,5yearly,2060,341.457
578,mediumvariant,5yearly,2060,342.345
578,nochange,5yearly,2060,391.942
578,zeromigration,5yearly,2060,321.796
578,constantfertility,5yearly,2065,345.646
