country,variant,freq,year,totaldeaths
120,Estimates,5yearly,1950,575.86
120,Estimates,5yearly,1955,590.477
120,Estimates,5yearly,1960,612.723
120,Estimates,5yearly,1965,643.696
120,Estimates,5yearly,1970,666.926
120,Estimates,5yearly,1975,689.928
120,Estimates,5yearly,1980,734.443
120,Estimates,5yearly,1985,805.546
120,Estimates,5yearly,1990,891.673
120,Estimates,5yearly,1995,1026.074
120,Estimates,5yearly,2000,1194.262
120,Estimates,5yearly,2005,1281.083
120,Estimates,5yearly,2010,1302.687
120,Constant_fertility,5yearly,2015,1344.735
120,Constant_mortality,5yearly,2015,1452.526
120,High_variant,5yearly,2015,1333.583
120,Instant_replacement,5yearly,2015,1157.945
120,Low_variant,5yearly,2015,1294.77
120,Medium_variant,5yearly,2015,1314.177
120,No_change,5yearly,2015,1487.28
120,Zero_migration,5yearly,2015,1315.311
120,Constant_fertility,5yearly,2020,1399.685
120,Constant_mortality,5yearly,2020,1611.115
120,High_variant,5yearly,2020,1370.24
120,Instant_replacement,5yearly,2020,1146.643
120,Low_variant,5yearly,2020,1295.657
120,Medium_variant,5yearly,2020,1332.949
120,No_change,5yearly,2020,1697.715
120,Zero_migration,5yearly,2020,1336.129
120,Constant_fertility,5yearly,2025,1437.166
120,Constant_mortality,5yearly,2025,1780.847
120,High_variant,5yearly,2025,1386.54
120,Instant_replacement,5yearly,2025,1161.108
120,Low_variant,5yearly,2025,1286.192
120,Medium_variant,5yearly,2025,1336.366
120,No_change,5yearly,2025,1930.514
120,Zero_migration,5yearly,2025,1341.375
120,Constant_fertility,5yearly,2030,1483.713
120,Constant_mortality,5yearly,2030,1964.257
120,High_variant,5yearly,2030,1405.4
120,Instant_replacement,5yearly,2030,1183.835
120,Low_variant,5yearly,2030,1295.069
120,Medium_variant,5yearly,2030,1350.113
120,No_change,5yearly,2030,2190.171
120,Zero_migration,5yearly,2030,1356.82
120,Constant_fertility,5yearly,2035,1545.286
120,Constant_mortality,5yearly,2035,2162.625
120,High_variant,5yearly,2035,1438.185
120,Instant_replacement,5yearly,2035,1205.547
120,Low_variant,5yearly,2035,1317.677
120,Medium_variant,5yearly,2035,1377.361
120,No_change,5yearly,2035,2486.263
120,Zero_migration,5yearly,2035,1385.729
120,Constant_fertility,5yearly,2040,1640.865
120,Constant_mortality,5yearly,2040,2373.802
120,High_variant,5yearly,2040,1500.292
120,Instant_replacement,5yearly,2040,1240.237
120,Low_variant,5yearly,2040,1362.435
120,Medium_variant,5yearly,2040,1429.879
120,No_change,5yearly,2040,2827.835
120,Zero_migration,5yearly,2040,1439.997
120,Constant_fertility,5yearly,2045,1777.439
120,Constant_mortality,5yearly,2045,2596.779
120,High_variant,5yearly,2045,1597.806
120,Instant_replacement,5yearly,2045,1304.483
120,Low_variant,5yearly,2045,1437.146
120,Medium_variant,5yearly,2045,1514.72
120,No_change,5yearly,2045,3219.902
120,Zero_migration,5yearly,2045,1526.826
120,Constant_fertility,5yearly,2050,1935.388
120,Constant_mortality,5yearly,2050,2829.275
120,High_variant,5yearly,2050,1712.619
120,Instant_replacement,5yearly,2050,1395.06
120,Low_variant,5yearly,2050,1530.851
120,Medium_variant,5yearly,2050,1617.657
120,No_change,5yearly,2050,3665.17
120,Zero_migration,5yearly,2050,1631.895
120,Constant_fertility,5yearly,2055,2131.503
120,Constant_mortality,5yearly,2055,3068.28
120,High_variant,5yearly,2055,1860.468
120,Instant_replacement,5yearly,2055,1523.002
120,Low_variant,5yearly,2055,1659.788
120,Medium_variant,5yearly,2055,1754.833
120,No_change,5yearly,2055,4164.759
120,Zero_migration,5yearly,2055,1771.52
120,Constant_fertility,5yearly,2060,2368.359
120,Constant_mortality,5yearly,2060,3307.606
120,High_variant,5yearly,2060,2039.344
120,Instant_replacement,5yearly,2060,1677.196
120,Low_variant,5yearly,2060,1818.21
120,Medium_variant,5yearly,2060,1922.202
120,No_change,5yearly,2060,4719.046
120,Zero_migration,5yearly,2060,1941.661
120,Constant_fertility,5yearly,2065,2653.909
120,Constant_mortality,5yearly,2065,3539.852
120,High_variant,5yearly,2065,2247.271
120,Instant_replacement,5yearly,2065,1841.403
120,Low_variant,5yearly,2065,1996.766
120,Medium_variant,5yearly,2065,2113.669
120,No_change,5yearly,2065,5330.856
120,Zero_migration,5yearly,2065,2136.214
120,Constant_fertility,5yearly,2070,2985.558
120,Constant_mortality,5yearly,2070,3758.557
120,High_variant,5yearly,2070,2482.827
120,Instant_replacement,5yearly,2070,2013.924
120,Low_variant,5yearly,2070,2193.8
