country,variant,freq,year,totaldeaths
638,estimates,5Yearly,1950,25.923
638,estimates,5Yearly,1955,22.61
638,estimates,5Yearly,1960,20.646
638,estimates,5Yearly,1965,18.952
638,estimates,5Yearly,1970,16.913
638,estimates,5Yearly,1975,15.793
638,estimates,5Yearly,1980,16.091
638,estimates,5Yearly,1985,16.769
638,estimates,5Yearly,1990,17.23
638,estimates,5Yearly,1995,18.07
638,estimates,5Yearly,2000,19.353
638,estimates,5Yearly,2005,21.052
638,estimates,5Yearly,2010,23.183
638,constant-fertility,5Yearly,2015,25.527
638,constant-mortality,5Yearly,2015,28.001
638,high variant,5Yearly,2015,25.542
638,instant-replacement,5Yearly,2015,25.507
638,low variant,5Yearly,2015,25.488
638,medium variant,5Yearly,2015,25.515
638,no change,5Yearly,2015,28.017
638,zero-migration,5Yearly,2015,25.4
638,constant-fertility,5Yearly,2020,28.045
638,constant-mortality,5Yearly,2020,33.092
638,high variant,5Yearly,2020,28.064
638,instant-replacement,5Yearly,2020,28.026
638,low variant,5Yearly,2020,27.985
638,medium variant,5Yearly,2020,28.025
638,no change,5Yearly,2020,33.122
638,zero-migration,5Yearly,2020,27.72
638,constant-fertility,5Yearly,2025,31.089
638,constant-mortality,5Yearly,2025,38.529
638,high variant,5Yearly,2025,31.109
638,instant-replacement,5Yearly,2025,31.069
638,low variant,5Yearly,2025,31.014
638,medium variant,5Yearly,2025,31.062
638,no change,5Yearly,2025,38.573
638,zero-migration,5Yearly,2025,30.589
638,constant-fertility,5Yearly,2030,34.903
638,constant-mortality,5Yearly,2030,44.281
638,high variant,5Yearly,2030,34.923
638,instant-replacement,5Yearly,2030,34.882
638,low variant,5Yearly,2030,34.821
638,medium variant,5Yearly,2030,34.872
638,no change,5Yearly,2030,44.34
638,zero-migration,5Yearly,2030,34.201
638,constant-fertility,5Yearly,2035,39.22
638,constant-mortality,5Yearly,2035,50.058
638,high variant,5Yearly,2035,39.242
638,instant-replacement,5Yearly,2035,39.189
638,low variant,5Yearly,2035,39.119
638,medium variant,5Yearly,2035,39.182
638,no change,5Yearly,2035,50.139
638,zero-migration,5Yearly,2035,38.293
638,constant-fertility,5Yearly,2040,43.728
638,constant-mortality,5Yearly,2040,55.365
638,high variant,5Yearly,2040,43.759
638,instant-replacement,5Yearly,2040,43.688
638,low variant,5Yearly,2040,43.602
638,medium variant,5Yearly,2040,43.677
638,no change,5Yearly,2040,55.48
638,zero-migration,5Yearly,2040,42.567
638,constant-fertility,5Yearly,2045,48.2
638,constant-mortality,5Yearly,2045,59.624
638,high variant,5Yearly,2045,48.241
638,instant-replacement,5Yearly,2045,48.154
638,low variant,5Yearly,2045,48.046
638,medium variant,5Yearly,2045,48.139
638,no change,5Yearly,2045,59.779
638,zero-migration,5Yearly,2045,46.823
638,constant-fertility,5Yearly,2050,51.876
638,constant-mortality,5Yearly,2050,62.06
638,high variant,5Yearly,2050,51.921
638,instant-replacement,5Yearly,2050,51.815
638,low variant,5Yearly,2050,51.68
638,medium variant,5Yearly,2050,51.793
638,no change,5Yearly,2050,62.271
638,zero-migration,5Yearly,2050,50.312
638,constant-fertility,5Yearly,2055,53.902
638,constant-mortality,5Yearly,2055,62.539
638,high variant,5Yearly,2055,53.962
638,instant-replacement,5Yearly,2055,53.825
638,low variant,5Yearly,2055,53.655
638,medium variant,5Yearly,2055,53.8
638,no change,5Yearly,2055,62.835
638,zero-migration,5Yearly,2055,52.21
638,constant-fertility,5Yearly,2060,54.193
638,constant-mortality,5Yearly,2060,61.75
638,high variant,5Yearly,2060,54.272
638,instant-replacement,5Yearly,2060,54.092
638,low variant,5Yearly,2060,53.874
638,medium variant,5Yearly,2060,54.063
