country,variant,freq,year,totaldeaths
638,estimates,5yearly,1950,25.923
638,estimates,5yearly,1955,22.61
638,estimates,5yearly,1960,20.646
638,estimates,5yearly,1965,18.952
638,estimates,5yearly,1970,16.913
638,estimates,5yearly,1975,15.793
638,estimates,5yearly,1980,16.091
638,estimates,5yearly,1985,16.769
638,estimates,5yearly,1990,17.23
638,estimates,5yearly,1995,18.07
638,estimates,5yearly,2000,19.353
638,estimates,5yearly,2005,21.052
638,estimates,5yearly,2010,23.183
638,constantfertility,5yearly,2015,25.527
638,constantmortality,5yearly,2015,28.001
638,highvariant,5yearly,2015,25.542
638,instantreplacement,5yearly,2015,25.507
638,lowvariant,5yearly,2015,25.488
638,mediumvariant,5yearly,2015,25.515
638,nochange,5yearly,2015,28.017
638,zeromigration,5yearly,2015,25.4
638,constantfertility,5yearly,2020,28.045
638,constantmortality,5yearly,2020,33.092
638,highvariant,5yearly,2020,28.064
638,instantreplacement,5yearly,2020,28.026
638,lowvariant,5yearly,2020,27.985
638,mediumvariant,5yearly,2020,28.025
638,nochange,5yearly,2020,33.122
638,zeromigration,5yearly,2020,27.72
638,constantfertility,5yearly,2025,31.089
638,constantmortality,5yearly,2025,38.529
638,highvariant,5yearly,2025,31.109
638,instantreplacement,5yearly,2025,31.069
638,lowvariant,5yearly,2025,31.014
638,mediumvariant,5yearly,2025,31.062
638,nochange,5yearly,2025,38.573
638,zeromigration,5yearly,2025,30.589
638,constantfertility,5yearly,2030,34.903
638,constantmortality,5yearly,2030,44.281
638,highvariant,5yearly,2030,34.923
638,instantreplacement,5yearly,2030,34.882
638,lowvariant,5yearly,2030,34.821
638,mediumvariant,5yearly,2030,34.872
638,nochange,5yearly,2030,44.34
638,zeromigration,5yearly,2030,34.201
638,constantfertility,5yearly,2035,39.22
638,constantmortality,5yearly,2035,50.058
638,highvariant,5yearly,2035,39.242
638,instantreplacement,5yearly,2035,39.189
638,lowvariant,5yearly,2035,39.119
638,mediumvariant,5yearly,2035,39.182
638,nochange,5yearly,2035,50.139
638,zeromigration,5yearly,2035,38.293
638,constantfertility,5yearly,2040,43.728
638,constantmortality,5yearly,2040,55.365
638,highvariant,5yearly,2040,43.759
638,instantreplacement,5yearly,2040,43.688
638,lowvariant,5yearly,2040,43.602
638,mediumvariant,5yearly,2040,43.677
638,nochange,5yearly,2040,55.48
638,zeromigration,5yearly,2040,42.567
638,constantfertility,5yearly,2045,48.2
638,constantmortality,5yearly,2045,59.624
638,highvariant,5yearly,2045,48.241
638,instantreplacement,5yearly,2045,48.154
638,lowvariant,5yearly,2045,48.046
638,mediumvariant,5yearly,2045,48.139
638,nochange,5yearly,2045,59.779
638,zeromigration,5yearly,2045,46.823
638,constantfertility,5yearly,2050,51.876
638,constantmortality,5yearly,2050,62.06
638,highvariant,5yearly,2050,51.921
638,instantreplacement,5yearly,2050,51.815
638,lowvariant,5yearly,2050,51.68
638,mediumvariant,5yearly,2050,51.793
638,nochange,5yearly,2050,62.271
638,zeromigration,5yearly,2050,50.312
638,constantfertility,5yearly,2055,53.902
638,constantmortality,5yearly,2055,62.539
638,highvariant,5yearly,2055,53.962
638,instantreplacement,5yearly,2055,53.825
638,lowvariant,5yearly,2055,53.655
638,mediumvariant,5yearly,2055,53.8
638,nochange,5yearly,2055,62.835
638,zeromigration,5yearly,2055,52.21
638,constantfertility,5yearly,2060,54.193
638,constantmortality,5yearly,2060,61.75
638,highvariant,5yearly,2060,54.272
638,instantreplacement,5yearly,2060,54.092
638,lowvariant,5yearly,2060,53.874
638,mediumvariant,5yearly,2060,54.063
638,nochange,5yearly,2060,62.163
638,zeromigration,5yearly,2060,52.425
638,constantfertility,5yearly,2065,53.251
