country,variant,freq,year,totaldeaths
426,estimates,5yearly,1950,86.443
426,estimates,5yearly,1955,83.332
426,estimates,5yearly,1960,81.677
426,estimates,5yearly,1965,87.308
426,estimates,5yearly,1970,91.87
426,estimates,5yearly,1975,92.512
426,estimates,5yearly,1980,89.889
426,estimates,5yearly,1985,88.644
426,estimates,5yearly,1990,83.081
426,estimates,5yearly,1995,121.53
426,estimates,5yearly,2000,177.602
426,estimates,5yearly,2005,170.366
426,estimates,5yearly,2010,154.88
426,constant_fertility,5yearly,2015,162.176
426,constant_mortality,5yearly,2015,166.703
426,high_variant,5yearly,2015,162.451
426,instant_replacement,5yearly,2015,157.811
426,low_variant,5yearly,2015,159.591
426,medium_variant,5yearly,2015,161.021
426,no_change,5yearly,2015,168.11
426,zero_migration,5yearly,2015,161.919
426,constant_fertility,5yearly,2020,161.759
426,constant_mortality,5yearly,2020,178.746
426,high_variant,5yearly,2020,161.788
426,instant_replacement,5yearly,2020,156.68
426,low_variant,5yearly,2020,157.196
426,medium_variant,5yearly,2020,159.491
426,no_change,5yearly,2020,182.089
426,zero_migration,5yearly,2020,162.039
426,constant_fertility,5yearly,2025,157.564
426,constant_mortality,5yearly,2025,189.68
426,high_variant,5yearly,2025,157.312
426,instant_replacement,5yearly,2025,152.156
426,low_variant,5yearly,2025,151.646
426,medium_variant,5yearly,2025,154.479
426,no_change,5yearly,2025,194.972
426,zero_migration,5yearly,2025,158.441
426,constant_fertility,5yearly,2030,150.86
426,constant_mortality,5yearly,2030,198.88
426,high_variant,5yearly,2030,150.095
426,instant_replacement,5yearly,2030,144.821
426,low_variant,5yearly,2030,143.99
426,medium_variant,5yearly,2030,147.026
426,no_change,5yearly,2030,206.354
426,zero_migration,5yearly,2030,152.075
426,constant_fertility,5yearly,2035,143.596
426,constant_mortality,5yearly,2035,206.485
426,high_variant,5yearly,2035,142.4
426,instant_replacement,5yearly,2035,136.623
426,low_variant,5yearly,2035,135.674
426,medium_variant,5yearly,2035,138.965
426,no_change,5yearly,2035,216.723
426,zero_migration,5yearly,2035,144.801
426,constant_fertility,5yearly,2040,137.265
426,constant_mortality,5yearly,2040,213.631
426,high_variant,5yearly,2040,135.668
426,instant_replacement,5yearly,2040,128.847
426,low_variant,5yearly,2040,127.931
426,medium_variant,5yearly,2040,131.659
426,no_change,5yearly,2040,227.687
426,zero_migration,5yearly,2040,138.098
426,constant_fertility,5yearly,2045,133.629
426,constant_mortality,5yearly,2045,221.794
426,high_variant,5yearly,2045,131.556
426,instant_replacement,5yearly,2045,123.244
426,low_variant,5yearly,2045,122.284
426,medium_variant,5yearly,2045,126.706
426,no_change,5yearly,2045,241.16
426,zero_migration,5yearly,2045,133.684
426,constant_fertility,5yearly,2050,139.464
426,constant_mortality,5yearly,2050,230.81
426,high_variant,5yearly,2050,136.754
426,instant_replacement,5yearly,2050,126.327
426,low_variant,5yearly,2050,125.163
426,medium_variant,5yearly,2050,130.672
426,no_change,5yearly,2050,257.439
426,zero_migration,5yearly,2050,138.612
426,constant_fertility,5yearly,2055,152.613
426,constant_mortality,5yearly,2055,239.333
426,high_variant,5yearly,2055,149.06
426,instant_replacement,5yearly,2055,135.861
426,low_variant,5yearly,2055,134.25
426,medium_variant,5yearly,2055,141.288
426,no_change,5yearly,2055,275.279
426,zero_migration,5yearly,2055,150.58
426,constant_fertility,5yearly,2060,166.343
426,constant_mortality,5yearly,2060,245.773
426,high_variant,5yearly,2060,161.664
426,instant_replacement,5yearly,2060,145.883
426,low_variant,5yearly,2060,143.442
426,medium_variant,5yearly,2060,152.085
426,no_change,5yearly,2060,292.824
426,zero_migration,5yearly,2060,162.744
426,constant_fertility,5yearly,2065,179.431
426,constant_mortality,5yearly,2065,249.064
426,high_variant,5yearly,2065,173.365
426,instant_replacement,5yearly,2065,155.171
426,low_variant,5yearly,2065,151.803
426,medium_variant,5yearly,2065,161.985
426,no_change,5yearly,2065,308.878
426,zero_migration,5yearly,2065,174.016
426,constant_fertility,5yearly,2070,190.98
426,constant_mortality,5yearly,2070,249.144
426,high_variant,5yearly,2070,183.296
426,instant_replacement,5yearly,2070,162.799
426,low_variant,5yearly,2070,158.532
426,medium_variant,5yearly,2070,170.153
426,no_change,5yearly,2070,323.488
426,zero_migration,5yearly,2070,183.518
426,constant_fertility,5yearly,2075,200.956
426,constant_mortality,5yearly,2075,246.729
426,high_variant,5yearly,2075,191.517
426,instant_replacement,5yearly,2075,168.326
426,low_variant,5yearly,2075,163.337
426,medium_variant,5yearly,2075,176.476
426,no_change,5yearly,2075,337.588
426,zero_migration,5yearly,2075,191.054
426,constant_fertility,5yearly,2080,210.663
426,constant_mortality,5yearly,2080,242.765
426,high_variant,5yearly,2080,199.152
426,instant_replacement,5yearly,2080,172.217
426,low_variant,5yearly,2080,166.595
426,medium_variant,5yearly,2080,181.69
426,no_change,5yearly,2080,352.339
426,zero_migration,5yearly,2080,197.322
426,constant_fertility,5yearly,2085,221.642
426,constant_mortality,5yearly,2085,237.926
426,high_variant,5yearly,2085,207.734
426,instant_replacement,5yearly,2085,175.284
426,low_variant,5yearly,2085,169.081
426,medium_variant,5yearly,2085,186.961
426,no_change,5yearly,2085,368.515
426,zero_migration,5yearly,2085,203.493
426,constant_fertility,5yearly,2090,235.144
426,constant_mortality,5yearly,2090,232.35
426,high_variant,5yearly,2090,218.38
426,instant_replacement,5yearly,2090,178.017
426,low_variant,5yearly,2090,171.079
426,medium_variant,5yearly,2090,192.991
426,no_change,5yearly,2090,386.334
426,zero_migration,5yearly,2090,210.348
426,constant_fertility,5yearly,2095,251.355
426,constant_mortality,5yearly,2095,225.791
426,high_variant,5yearly,2095,231.046
426,instant_replacement,5yearly,2095,180.132
426,low_variant,5yearly,2095,171.901
426,medium_variant,5yearly,2095,199.399
426,no_change,5yearly,2095,405.421
426,zero_migration,5yearly,2095,217.573
