country,variant,freq,year,totaldeaths
428,Estimates,5yearly,1950,130.126
428,Estimates,5yearly,1955,116.435
428,Estimates,5yearly,1960,113.009
428,Estimates,5yearly,1965,122.86
428,Estimates,5yearly,1970,137.958
428,Estimates,5yearly,1975,155.647
428,Estimates,5yearly,1980,162.649
428,Estimates,5yearly,1985,162.8
428,Estimates,5yearly,1990,187.058
428,Estimates,5yearly,1995,175.169
428,Estimates,5yearly,2000,163.399
428,Estimates,5yearly,2005,162.168
428,Estimates,5yearly,2010,147.624
428,Constant_fertility,5yearly,2015,149.453
428,Constant_mortality,5yearly,2015,154.053
428,High_variant,5yearly,2015,149.59
428,Instant_replacement,5yearly,2015,149.698
428,Low_variant,5yearly,2015,149.397
428,Medium_variant,5yearly,2015,149.494
428,No_change,5yearly,2015,154.006
428,Zero_migration,5yearly,2015,149.494
428,Constant_fertility,5yearly,2020,147.282
428,Constant_mortality,5yearly,2020,155.902
428,High_variant,5yearly,2020,147.499
428,Instant_replacement,5yearly,2020,147.541
428,Low_variant,5yearly,2020,147.211
428,Medium_variant,5yearly,2020,147.356
428,No_change,5yearly,2020,155.81
428,Zero_migration,5yearly,2020,147.362
428,Constant_fertility,5yearly,2025,142.942
428,Constant_mortality,5yearly,2025,154.103
428,High_variant,5yearly,2025,143.185
428,Instant_replacement,5yearly,2025,143.177
428,Low_variant,5yearly,2025,142.852
428,Medium_variant,5yearly,2025,143.019
428,No_change,5yearly,2025,154.005
428,Zero_migration,5yearly,2025,143.035
428,Constant_fertility,5yearly,2030,138.225
428,Constant_mortality,5yearly,2030,151.128
428,High_variant,5yearly,2030,138.467
428,Instant_replacement,5yearly,2030,138.456
428,Low_variant,5yearly,2030,138.129
428,Medium_variant,5yearly,2030,138.298
428,No_change,5yearly,2030,151.029
428,Zero_migration,5yearly,2030,138.328
428,Constant_fertility,5yearly,2035,134.837
428,Constant_mortality,5yearly,2035,148.878
428,High_variant,5yearly,2035,135.138
428,Instant_replacement,5yearly,2035,135.149
428,Low_variant,5yearly,2035,134.731
428,Medium_variant,5yearly,2035,134.932
428,No_change,5yearly,2035,148.743
428,Zero_migration,5yearly,2035,134.97
428,Constant_fertility,5yearly,2040,132.666
428,Constant_mortality,5yearly,2040,146.898
428,High_variant,5yearly,2040,133.089
428,Instant_replacement,5yearly,2040,133.121
428,Low_variant,5yearly,2040,132.535
428,Medium_variant,5yearly,2040,132.807
428,No_change,5yearly,2040,146.688
428,Zero_migration,5yearly,2040,132.86
428,Constant_fertility,5yearly,2045,129.437
428,Constant_mortality,5yearly,2045,143.324
428,High_variant,5yearly,2045,130.021
428,Instant_replacement,5yearly,2045,130.078
428,Low_variant,5yearly,2045,129.269
428,Medium_variant,5yearly,2045,129.632
428,No_change,5yearly,2045,143.012
428,Zero_migration,5yearly,2045,129.702
428,Constant_fertility,5yearly,2050,124.498
428,Constant_mortality,5yearly,2050,137.566
428,High_variant,5yearly,2050,125.268
428,Instant_replacement,5yearly,2050,125.332
428,Low_variant,5yearly,2050,124.271
428,Medium_variant,5yearly,2050,124.75
428,No_change,5yearly,2050,137.133
428,Zero_migration,5yearly,2050,124.837
428,Constant_fertility,5yearly,2055,118.95
428,Constant_mortality,5yearly,2055,130.936
428,High_variant,5yearly,2055,119.932
428,Instant_replacement,5yearly,2055,120
428,Low_variant,5yearly,2055,118.649
428,Medium_variant,5yearly,2055,119.265
428,No_change,5yearly,2055,130.342
428,Zero_migration,5yearly,2055,119.37
428,Constant_fertility,5yearly,2060,114.09
428,Constant_mortality,5yearly,2060,124.869
428,High_variant,5yearly,2060,115.357
428,Instant_replacement,5yearly,2060,115.445
428,Low_variant,5yearly,2060,113.697
428,Medium_variant,5yearly,2060,114.497
428,No_change,5yearly,2060,124.043
428,Zero_migration,5yearly,2060,114.63
428,Constant_fertility,5yearly,2065,109.79
428,Constant_mortality,5yearly,2065,119.614
428,High_variant,5yearly,2065,111.451
428,Instant_replacement,5yearly,2065,111.6
428,Low_variant,5yearly,2065,109.268
428,Medium_variant,5yearly,2065,110.321
428,No_change,5yearly,2065,118.438
428,Zero_migration,5yearly,2065,110.481
428,Constant_fertility,5yearly,2070,105.43
428,Constant_mortality,5yearly,2070,113.813
428,High_variant,5yearly,2070,107.662
428,Instant_replacement,5yearly,2070,107.88
428,Low_variant,5yearly,2070,104.727
428,Medium_variant,5yearly,2070,106.139
428,No_change,5yearly,2070,112.123
428,Zero_migration,5yearly,2070,106.331
428,Constant_fertility,5yearly,2075,99.708
428,Constant_mortality,5yearly,2075,106.542
428,High_variant,5yearly,2075,102.746
428,Instant_replacement,5yearly,2075,103.072
428,Low_variant,5yearly,2075,98.748
428,Medium_variant,5yearly,2075,100.679
428,No_change,5yearly,2075,104.127
428,Zero_migration,5yearly,2075,100.893
428,Constant_fertility,5yearly,2080,92.427
428,Constant_mortality,5yearly,2080,99.256
428,High_variant,5yearly,2080,96.582
428,Instant_replacement,5yearly,2080,97.042
428,Low_variant,5yearly,2080,91.098
428,Medium_variant,5yearly,2080,93.752
428,No_change,5yearly,2080,95.866
428,Zero_migration,5yearly,2080,93.992
428,Constant_fertility,5yearly,2085,85.542
428,Constant_mortality,5yearly,2085,94.397
428,High_variant,5yearly,2085,91.267
428,Instant_replacement,5yearly,2085,91.913
428,Low_variant,5yearly,2085,83.69
428,Medium_variant,5yearly,2085,87.362
428,No_change,5yearly,2085,89.788
428,Zero_migration,5yearly,2085,87.636
428,Constant_fertility,5yearly,2090,81.302
428,Constant_mortality,5yearly,2090,92.21
428,High_variant,5yearly,2090,89.308
428,Instant_replacement,5yearly,2090,90.284
428,Low_variant,5yearly,2090,78.686
428,Medium_variant,5yearly,2090,83.847
428,No_change,5yearly,2090,86.099
428,Zero_migration,5yearly,2090,84.141
428,Constant_fertility,5yearly,2095,79.594
428,Constant_mortality,5yearly,2095,90.64
428,High_variant,5yearly,2095,91.08
428,Instant_replacement,5yearly,2095,92.601
428,Low_variant,5yearly,2095,75.801
428,Medium_variant,5yearly,2095,83.244
428,No_change,5yearly,2095,82.616
428,Zero_migration,5yearly,2095,83.563
