country,variant,freq,year,totaldeaths
740,estimates,5yearly,1950,17.278
740,estimates,5yearly,1955,16.653
740,estimates,5yearly,1960,16.421
740,estimates,5yearly,1965,15.86
740,estimates,5yearly,1970,15.203
740,estimates,5yearly,1975,13.396
740,estimates,5yearly,1980,13.427
740,estimates,5yearly,1985,14.239
740,estimates,5yearly,1990,15.34
740,estimates,5yearly,1995,16.743
740,estimates,5yearly,2000,18.365
740,estimates,5yearly,2005,18.542
740,estimates,5yearly,2010,19.477
740,constant_fertility,5yearly,2015,21.191
740,constant_mortality,5yearly,2015,21.878
740,high_variant,5yearly,2015,21.236
740,instant_replacement,5yearly,2015,21.094
740,low_variant,5yearly,2015,21.051
740,medium_variant,5yearly,2015,21.143
740,no_change,5yearly,2015,21.932
740,zero_migration,5yearly,2015,21.151
740,constant_fertility,5yearly,2020,22.981
740,constant_mortality,5yearly,2020,24.41
740,high_variant,5yearly,2020,23.046
740,instant_replacement,5yearly,2020,22.864
740,low_variant,5yearly,2020,22.736
740,medium_variant,5yearly,2020,22.892
740,no_change,5yearly,2020,24.524
740,zero_migration,5yearly,2020,22.996
740,constant_fertility,5yearly,2025,24.984
740,constant_mortality,5yearly,2025,27.174
740,high_variant,5yearly,2025,25.053
740,instant_replacement,5yearly,2025,24.864
740,low_variant,5yearly,2025,24.671
740,medium_variant,5yearly,2025,24.861
740,no_change,5yearly,2025,27.348
740,zero_migration,5yearly,2025,25.079
740,constant_fertility,5yearly,2030,27.018
740,constant_mortality,5yearly,2030,30.145
740,high_variant,5yearly,2030,27.067
740,instant_replacement,5yearly,2030,26.895
740,low_variant,5yearly,2030,26.681
740,medium_variant,5yearly,2030,26.873
740,no_change,5yearly,2030,30.374
740,zero_migration,5yearly,2030,27.21
740,constant_fertility,5yearly,2035,29.219
740,constant_mortality,5yearly,2035,33.168
740,high_variant,5yearly,2035,29.26
740,instant_replacement,5yearly,2035,29.078
740,low_variant,5yearly,2035,28.844
740,medium_variant,5yearly,2035,29.048
740,no_change,5yearly,2035,33.467
740,zero_migration,5yearly,2035,29.527
740,constant_fertility,5yearly,2040,31.37
740,constant_mortality,5yearly,2040,35.928
740,high_variant,5yearly,2040,31.417
740,instant_replacement,5yearly,2040,31.192
740,low_variant,5yearly,2040,30.927
740,medium_variant,5yearly,2040,31.161
740,no_change,5yearly,2040,36.317
740,zero_migration,5yearly,2040,31.814
740,constant_fertility,5yearly,2045,33.186
740,constant_mortality,5yearly,2045,38.125
740,high_variant,5yearly,2045,33.248
740,instant_replacement,5yearly,2045,32.96
740,low_variant,5yearly,2045,32.642
740,medium_variant,5yearly,2045,32.932
740,no_change,5yearly,2045,38.634
740,zero_migration,5yearly,2045,33.795
740,constant_fertility,5yearly,2050,34.467
740,constant_mortality,5yearly,2050,39.66
740,high_variant,5yearly,2050,34.544
740,instant_replacement,5yearly,2050,34.189
740,low_variant,5yearly,2050,33.799
740,medium_variant,5yearly,2050,34.151
740,no_change,5yearly,2050,40.323
740,zero_migration,5yearly,2050,35.271
740,constant_fertility,5yearly,2055,35.287
740,constant_mortality,5yearly,2055,40.71
740,high_variant,5yearly,2055,35.38
740,instant_replacement,5yearly,2055,34.955
740,low_variant,5yearly,2055,34.478
740,medium_variant,5yearly,2055,34.906
740,no_change,5yearly,2055,41.559
740,zero_migration,5yearly,2055,36.332
740,constant_fertility,5yearly,2060,35.854
740,constant_mortality,5yearly,2060,41.529
740,high_variant,5yearly,2060,35.959
740,instant_replacement,5yearly,2060,35.454
740,low_variant,5yearly,2060,34.881
740,medium_variant,5yearly,2060,35.39
740,no_change,5yearly,2060,42.605
740,zero_migration,5yearly,2060,37.173
740,constant_fertility,5yearly,2065,36.674
740,constant_mortality,5yearly,2065,42.215
740,high_variant,5yearly,2065,36.8
740,instant_replacement,5yearly,2065,36.182
740,low_variant,5yearly,2065,35.488
740,medium_variant,5yearly,2065,36.107
740,no_change,5yearly,2065,43.583
740,zero_migration,5yearly,2065,38.3
740,constant_fertility,5yearly,2070,37.251
740,constant_mortality,5yearly,2070,42.706
740,high_variant,5yearly,2070,37.419
740,instant_replacement,5yearly,2070,36.627
740,low_variant,5yearly,2070,35.783
740,medium_variant,5yearly,2070,36.553
740,no_change,5yearly,2070,44.455
740,zero_migration,5yearly,2070,39.175
740,constant_fertility,5yearly,2075,37.747
740,constant_mortality,5yearly,2075,42.896
740,high_variant,5yearly,2075,37.973
740,instant_replacement,5yearly,2075,36.933
740,low_variant,5yearly,2075,35.869
740,medium_variant,5yearly,2075,36.868
740,no_change,5yearly,2075,45.175
740,zero_migration,5yearly,2075,39.941
740,constant_fertility,5yearly,2080,38.012
740,constant_mortality,5yearly,2080,42.766
740,high_variant,5yearly,2080,38.339
740,instant_replacement,5yearly,2080,36.946
740,low_variant,5yearly,2080,35.571
740,medium_variant,5yearly,2080,36.887
740,no_change,5yearly,2080,45.773
740,zero_migration,5yearly,2080,40.383
740,constant_fertility,5yearly,2085,38.321
740,constant_mortality,5yearly,2085,42.32
740,high_variant,5yearly,2085,38.786
740,instant_replacement,5yearly,2085,36.88
740,low_variant,5yearly,2085,35.055
740,medium_variant,5yearly,2085,36.834
740,no_change,5yearly,2085,46.31
740,zero_migration,5yearly,2085,40.722
740,constant_fertility,5yearly,2090,38.59
740,constant_mortality,5yearly,2090,41.558
740,high_variant,5yearly,2090,39.252
740,instant_replacement,5yearly,2090,36.627
740,low_variant,5yearly,2090,34.137
740,medium_variant,5yearly,2090,36.591
740,no_change,5yearly,2090,46.824
740,zero_migration,5yearly,2090,40.79
740,constant_fertility,5yearly,2095,38.978
740,constant_mortality,5yearly,2095,40.52
740,high_variant,5yearly,2095,39.925
740,instant_replacement,5yearly,2095,36.28
740,low_variant,5yearly,2095,32.837
740,medium_variant,5yearly,2095,36.25
740,no_change,5yearly,2095,47.387
740,zero_migration,5yearly,2095,40.739
