country,variant,freq,year,totaldeaths
760,estimates,5yearly,1950,352.128
760,estimates,5yearly,1955,358.762
760,estimates,5yearly,1960,360.026
760,estimates,5yearly,1965,352.675
760,estimates,5yearly,1970,335.773
760,estimates,5yearly,1975,319.325
760,estimates,5yearly,1980,302.909
760,estimates,5yearly,1985,291.099
760,estimates,5yearly,1990,291.602
760,estimates,5yearly,1995,305.402
760,estimates,5yearly,2000,322.422
760,estimates,5yearly,2005,340.989
760,estimates,5yearly,2010,550.362
760,constant_fertility,5yearly,2015,545.519
760,constant_mortality,5yearly,2015,580.112
760,high_variant,5yearly,2015,545.4
760,instant_replacement,5yearly,2015,534.443
760,low_variant,5yearly,2015,539.407
760,medium_variant,5yearly,2015,542.403
760,no_change,5yearly,2015,583.837
760,zero_migration,5yearly,2015,531.152
760,constant_fertility,5yearly,2020,632.752
760,constant_mortality,5yearly,2020,711.129
760,high_variant,5yearly,2020,631.873
760,instant_replacement,5yearly,2020,619.632
760,low_variant,5yearly,2020,621.078
760,medium_variant,5yearly,2020,626.476
760,no_change,5yearly,2020,720.088
760,zero_migration,5yearly,2020,574.247
760,constant_fertility,5yearly,2025,738.36
760,constant_mortality,5yearly,2025,868.821
760,high_variant,5yearly,2025,736.554
760,instant_replacement,5yearly,2025,724.429
760,low_variant,5yearly,2025,722.493
760,medium_variant,5yearly,2025,729.524
760,no_change,5yearly,2025,883.756
760,zero_migration,5yearly,2025,629.449
760,constant_fertility,5yearly,2030,829.676
760,constant_mortality,5yearly,2030,1017.435
760,high_variant,5yearly,2030,826.279
760,instant_replacement,5yearly,2030,814.517
760,low_variant,5yearly,2030,811.673
760,medium_variant,5yearly,2030,818.963
760,no_change,5yearly,2030,1039.09
760,zero_migration,5yearly,2030,688.051
760,constant_fertility,5yearly,2035,925.702
760,constant_mortality,5yearly,2035,1170.488
760,high_variant,5yearly,2035,920.905
760,instant_replacement,5yearly,2035,905.804
760,low_variant,5yearly,2035,903.545
760,medium_variant,5yearly,2035,912.159
760,no_change,5yearly,2035,1202.455
760,zero_migration,5yearly,2035,752.39
760,constant_fertility,5yearly,2040,1032.212
760,constant_mortality,5yearly,2040,1336.657
760,high_variant,5yearly,2040,1025.682
760,instant_replacement,5yearly,2040,1004.421
760,low_variant,5yearly,2040,1002.146
760,medium_variant,5yearly,2040,1013.729
760,no_change,5yearly,2040,1384.836
760,zero_migration,5yearly,2040,821.361
760,constant_fertility,5yearly,2045,1151.86
760,constant_mortality,5yearly,2045,1511.647
760,high_variant,5yearly,2045,1143.14
760,instant_replacement,5yearly,2045,1115.646
760,low_variant,5yearly,2045,1111.863
760,medium_variant,5yearly,2045,1127.146
760,no_change,5yearly,2045,1582.702
760,zero_migration,5yearly,2045,899.463
760,constant_fertility,5yearly,2050,1278.015
760,constant_mortality,5yearly,2050,1693.238
760,high_variant,5yearly,2050,1266.477
760,instant_replacement,5yearly,2050,1235.39
760,low_variant,5yearly,2050,1228.382
760,medium_variant,5yearly,2050,1246.886
760,no_change,5yearly,2050,1792.186
760,zero_migration,5yearly,2050,981.895
760,constant_fertility,5yearly,2055,1411.158
760,constant_mortality,5yearly,2055,1876.848
760,high_variant,5yearly,2055,1396.253
760,instant_replacement,5yearly,2055,1363.345
760,low_variant,5yearly,2055,1352.94
760,medium_variant,5yearly,2055,1373.862
760,no_change,5yearly,2055,2007.636
760,zero_migration,5yearly,2055,1069.372
760,constant_fertility,5yearly,2060,1556.787
760,constant_mortality,5yearly,2060,2051.07
760,high_variant,5yearly,2060,1537.949
760,instant_replacement,5yearly,2060,1502.407
760,low_variant,5yearly,2060,1489.636
760,medium_variant,5yearly,2060,1512.825
760,no_change,5yearly,2060,2218.495
760,zero_migration,5yearly,2060,1169.285
760,constant_fertility,5yearly,2065,1695.337
760,constant_mortality,5yearly,2065,2196.882
760,high_variant,5yearly,2065,1672.494
760,instant_replacement,5yearly,2065,1631.175
760,low_variant,5yearly,2065,1617.44
760,medium_variant,5yearly,2065,1643.702
760,no_change,5yearly,2065,2408.743
760,zero_migration,5yearly,2065,1273.342
760,constant_fertility,5yearly,2070,1822.149
760,constant_mortality,5yearly,2070,2305.502
760,high_variant,5yearly,2070,1794.817
760,instant_replacement,5yearly,2070,1744.221
760,low_variant,5yearly,2070,1729.487
760,medium_variant,5yearly,2070,1760.508
760,no_change,5yearly,2070,2572.639
760,zero_migration,5yearly,2070,1385.752
760,constant_fertility,5yearly,2075,1938.783
760,constant_mortality,5yearly,2075,2387.765
760,high_variant,5yearly,2075,1905.624
760,instant_replacement,5yearly,2075,1841.021
760,low_variant,5yearly,2075,1824.572
760,medium_variant,5yearly,2075,1862.987
760,no_change,5yearly,2075,2723.439
760,zero_migration,5yearly,2075,1511.928
760,constant_fertility,5yearly,2080,2047.652
760,constant_mortality,5yearly,2080,2456.749
760,high_variant,5yearly,2080,2006.887
760,instant_replacement,5yearly,2080,1920.758
760,low_variant,5yearly,2080,1902.88
760,medium_variant,5yearly,2080,1952.267
760,no_change,5yearly,2080,2879.1
760,zero_migration,5yearly,2080,1644.935
760,constant_fertility,5yearly,2085,2160.701
760,constant_mortality,5yearly,2085,2514.757
760,high_variant,5yearly,2085,2109.299
760,instant_replacement,5yearly,2085,1988.255
760,low_variant,5yearly,2085,1969.273
760,medium_variant,5yearly,2085,2036.089
760,no_change,5yearly,2085,3049.475
760,zero_migration,5yearly,2085,1767.592
760,constant_fertility,5yearly,2090,2284.839
760,constant_mortality,5yearly,2090,2557.428
760,high_variant,5yearly,2090,2218.43
760,instant_replacement,5yearly,2090,2042.426
760,low_variant,5yearly,2090,2022.054
760,medium_variant,5yearly,2090,2116.346
760,no_change,5yearly,2090,3240.186
760,zero_migration,5yearly,2090,1853.106
760,constant_fertility,5yearly,2095,2431.472
760,constant_mortality,5yearly,2095,2578.216
760,high_variant,5yearly,2095,2342.481
760,instant_replacement,5yearly,2095,2080.778
