country,variant,freq,year,totaldeaths
446,estimates,5Yearly,1950,9.823
446,estimates,5Yearly,1955,8.759
446,estimates,5Yearly,1960,8.044
446,estimates,5Yearly,1965,7.826
446,estimates,5Yearly,1970,8.222
446,estimates,5Yearly,1975,8.588
446,estimates,5Yearly,1980,9.74
446,estimates,5Yearly,1985,9.768
446,estimates,5Yearly,1990,9.784
446,estimates,5Yearly,1995,10.16
446,estimates,5Yearly,2000,10.997
446,estimates,5Yearly,2005,11.903
446,estimates,5Yearly,2010,13.447
446,constant-fertility,5Yearly,2015,14.849
446,constant-mortality,5Yearly,2015,16.307
446,high variant,5Yearly,2015,14.887
446,instant-replacement,5Yearly,2015,14.932
446,low variant,5Yearly,2015,14.839
446,medium variant,5Yearly,2015,14.863
446,no change,5Yearly,2015,16.29
446,zero-migration,5Yearly,2015,14.858
446,constant-fertility,5Yearly,2020,16.686
446,constant-mortality,5Yearly,2020,19.832
446,high variant,5Yearly,2020,16.74
446,instant-replacement,5Yearly,2020,16.764
446,low variant,5Yearly,2020,16.676
446,medium variant,5Yearly,2020,16.708
446,no change,5Yearly,2020,19.794
446,zero-migration,5Yearly,2020,16.537
446,constant-fertility,5Yearly,2025,19.639
446,constant-mortality,5Yearly,2025,24.816
446,high variant,5Yearly,2025,19.696
446,instant-replacement,5Yearly,2025,19.702
446,low variant,5Yearly,2025,19.633
446,medium variant,5Yearly,2025,19.665
446,no change,5Yearly,2025,24.761
446,zero-migration,5Yearly,2025,19.303
446,constant-fertility,5Yearly,2030,24.046
446,constant-mortality,5Yearly,2030,31.415
446,high variant,5Yearly,2030,24.097
446,instant-replacement,5Yearly,2030,24.103
446,low variant,5Yearly,2030,24.044
446,medium variant,5Yearly,2030,24.071
446,no change,5Yearly,2030,31.348
446,zero-migration,5Yearly,2030,23.484
446,constant-fertility,5Yearly,2035,29.478
446,constant-mortality,5Yearly,2035,38.674
446,high variant,5Yearly,2035,29.533
446,instant-replacement,5Yearly,2035,29.539
446,low variant,5Yearly,2035,29.474
446,medium variant,5Yearly,2035,29.502
446,no change,5Yearly,2035,38.599
446,zero-migration,5Yearly,2035,28.652
446,constant-fertility,5Yearly,2040,34.978
446,constant-mortality,5Yearly,2040,45.099
446,high variant,5Yearly,2040,35.044
446,instant-replacement,5Yearly,2040,35.057
446,low variant,5Yearly,2040,34.974
446,medium variant,5Yearly,2040,35.009
446,no change,5Yearly,2040,45.003
446,zero-migration,5Yearly,2040,33.787
446,constant-fertility,5Yearly,2045,39.552
446,constant-mortality,5Yearly,2045,49.627
446,high variant,5Yearly,2045,39.636
446,instant-replacement,5Yearly,2045,39.649
446,low variant,5Yearly,2045,39.546
446,medium variant,5Yearly,2045,39.588
446,no change,5Yearly,2045,49.491
446,zero-migration,5Yearly,2045,37.893
446,constant-fertility,5Yearly,2050,42.767
446,constant-mortality,5Yearly,2050,52.296
446,high variant,5Yearly,2050,42.871
446,instant-replacement,5Yearly,2050,42.885
446,low variant,5Yearly,2050,42.762
446,medium variant,5Yearly,2050,42.812
446,no change,5Yearly,2050,52.114
446,zero-migration,5Yearly,2050,40.472
446,constant-fertility,5Yearly,2055,44.861
446,constant-mortality,5Yearly,2055,54.076
446,high variant,5Yearly,2055,44.983
446,instant-replacement,5Yearly,2055,45
446,low variant,5Yearly,2055,44.854
446,medium variant,5Yearly,2055,44.914
446,no change,5Yearly,2055,53.839
446,zero-migration,5Yearly,2055,41.713
446,constant-fertility,5Yearly,2060,46.545
446,constant-mortality,5Yearly,2060,56.089
446,high variant,5Yearly,2060,46.691
446,instant-replacement,5Yearly,2060,46.716
446,low variant,5Yearly,2060,46.535
446,medium variant,5Yearly,2060,46.609
446,no change,5Yearly,2060,55.784
446,zero-migration,5Yearly,2060,42.254
446,constant-fertility,5Yearly,2065,48.456
446,constant-mortality,5Yearly,2065,58.308
446,high variant,5Yearly,2065,48.641
446,instant-replacement,5Yearly,2065,48.676
446,low variant,5Yearly,2065,48.442
446,medium variant,5Yearly,2065,48.537
446,no change,5Yearly,2065,57.909
446,zero-migration,5Yearly,2065,42.664
446,constant-fertility,5Yearly,2070,50.514
446,constant-mortality,5Yearly,2070,59.225
446,high variant,5Yearly,2070,50.759
446,instant-replacement,5Yearly,2070,50.812
446,low variant,5Yearly,2070,50.498
446,medium variant,5Yearly,2070,50.622
446,no change,5Yearly,2070,58.679
446,zero-migration,5Yearly,2070,42.818
446,constant-fertility,5Yearly,2075,51.961
446,constant-mortality,5Yearly,2075,57.507
446,high variant,5Yearly,2075,52.291
446,instant-replacement,5Yearly,2075,52.367
446,low variant,5Yearly,2075,51.934
446,medium variant,5Yearly,2075,52.106
446,no change,5Yearly,2075,56.738
446,zero-migration,5Yearly,2075,41.984
446,constant-fertility,5Yearly,2080,51.578
446,constant-mortality,5Yearly,2080,54.067
446,high variant,5Yearly,2080,52.032
446,instant-replacement,5Yearly,2080,52.151
446,low variant,5Yearly,2080,51.538
446,medium variant,5Yearly,2080,51.773
446,no change,5Yearly,2080,52.952
446,zero-migration,5Yearly,2080,39.132
446,constant-fertility,5Yearly,2085,48.916
446,constant-mortality,5Yearly,2085,51.597
446,high variant,5Yearly,2085,49.581
446,instant-replacement,5Yearly,2085,49.805
446,low variant,5Yearly,2085,48.841
446,medium variant,5Yearly,2085,49.203
446,no change,5Yearly,2085,49.951
446,zero-migration,5Yearly,2085,33.964
446,constant-fertility,5Yearly,2090,45.524
