country,variant,freq,year,totaldeaths
860,estimates,5Yearly,1950,531.055
860,estimates,5Yearly,1955,560.024
860,estimates,5Yearly,1960,578.135
860,estimates,5Yearly,1965,572.939
860,estimates,5Yearly,1970,607.327
860,estimates,5Yearly,1975,656.669
860,estimates,5Yearly,1980,692.416
860,estimates,5Yearly,1985,734.024
860,estimates,5Yearly,1990,798.746
860,estimates,5Yearly,1995,802.287
860,estimates,5Yearly,2000,844.832
860,estimates,5Yearly,2005,925.764
860,estimates,5Yearly,2010,1012.86
860,constant-fertility,5Yearly,2015,1101.02
860,constant-mortality,5Yearly,2015,1122.892
860,high variant,5Yearly,2015,1107.186
860,instant-replacement,5Yearly,2015,1083.41
860,low variant,5Yearly,2015,1076.962
860,medium variant,5Yearly,2015,1092.074
860,no change,5Yearly,2015,1132.516
860,zero-migration,5Yearly,2015,1093.146
860,constant-fertility,5Yearly,2020,1190.939
860,constant-mortality,5Yearly,2020,1237.502
860,high variant,5Yearly,2020,1199.346
860,instant-replacement,5Yearly,2020,1172.253
860,low variant,5Yearly,2020,1151.896
860,medium variant,5Yearly,2020,1175.62
860,no change,5Yearly,2020,1255.459
860,zero-migration,5Yearly,2020,1183.928
860,constant-fertility,5Yearly,2025,1307.088
860,constant-mortality,5Yearly,2025,1378.785
860,high variant,5Yearly,2025,1315.07
860,instant-replacement,5Yearly,2025,1288.311
860,low variant,5Yearly,2025,1258.804
860,medium variant,5Yearly,2025,1286.937
860,no change,5Yearly,2025,1404.382
860,zero-migration,5Yearly,2025,1302.659
860,constant-fertility,5Yearly,2030,1459.91
860,constant-mortality,5Yearly,2030,1555.795
860,high variant,5Yearly,2030,1463.621
860,instant-replacement,5Yearly,2030,1439.573
860,low variant,5Yearly,2030,1406.022
860,medium variant,5Yearly,2030,1434.773
860,no change,5Yearly,2030,1590.132
860,zero-migration,5Yearly,2030,1458.412
860,constant-fertility,5Yearly,2035,1634.901
860,constant-mortality,5Yearly,2035,1754.778
860,high variant,5Yearly,2035,1636.234
860,instant-replacement,5Yearly,2035,1610.631
860,low variant,5Yearly,2035,1573.179
860,medium variant,5Yearly,2035,1604.193
860,no change,5Yearly,2035,1799.812
860,zero-migration,5Yearly,2035,1636.853
860,constant-fertility,5Yearly,2040,1805.578
860,constant-mortality,5Yearly,2040,1950.856
860,high variant,5Yearly,2040,1807.376
860,instant-replacement,5Yearly,2040,1776.381
860,low variant,5Yearly,2040,1734.86
860,medium variant,5Yearly,2040,1769.606
860,no change,5Yearly,2040,2007.262
860,zero-migration,5Yearly,2040,1813.005
860,constant-fertility,5Yearly,2045,1956.919
860,constant-mortality,5Yearly,2045,2128.748
860,high variant,5Yearly,2045,1959.937
860,instant-replacement,5Yearly,2045,1923.801
860,low variant,5Yearly,2045,1878.118
860,medium variant,5Yearly,2045,1916.386
860,no change,5Yearly,2045,2197.038
860,zero-migration,5Yearly,2045,1972.421
860,constant-fertility,5Yearly,2050,2097.62
860,constant-mortality,5Yearly,2050,2288.406
860,high variant,5Yearly,2050,2100.542
860,instant-replacement,5Yearly,2050,2060.928
860,low variant,5Yearly,2050,2010.626
860,medium variant,5Yearly,2050,2052.081
860,no change,5Yearly,2050,2370.484
860,zero-migration,5Yearly,2050,2123.114
860,constant-fertility,5Yearly,2055,2234.301
860,constant-mortality,5Yearly,2055,2434.809
860,high variant,5Yearly,2055,2235.809
860,instant-replacement,5Yearly,2055,2192.618
860,low variant,5Yearly,2055,2136.767
860,medium variant,5Yearly,2055,2182.205
860,no change,5Yearly,2055,2534.326
860,zero-migration,5Yearly,2055,2270.752
860,constant-fertility,5Yearly,2060,2359.713
860,constant-mortality,5Yearly,2060,2562.536
860,high variant,5Yearly,2060,2360.326
860,instant-replacement,5Yearly,2060,2310.917
860,low variant,5Yearly,2060,2248.376
860,medium variant,5Yearly,2060,2299.728
860,no change,5Yearly,2060,2683.88
860,zero-migration,5Yearly,2060,2408.196
860,constant-fertility,5Yearly,2065,2455.82
860,constant-mortality,5Yearly,2065,2655.168
860,high variant,5Yearly,2065,2457.617
860,instant-replacement,5Yearly,2065,2396.271
860,low variant,5Yearly,2065,2322.916
860,medium variant,5Yearly,2065,2384.774
860,no change,5Yearly,2065,2802.365
860,zero-migration,5Yearly,2065,2515.087
860,constant-fertility,5Yearly,2070,2513.374
860,constant-mortality,5Yearly,2070,2699.309
860,high variant,5Yearly,2070,2518.627
860,instant-replacement,5Yearly,2070,2439.632
860,low variant,5Yearly,2070,2351.249
860,medium variant,5Yearly,2070,2428.358
860,no change,5Yearly,2070,2877.753
860,zero-migration,5Yearly,2070,2581.503
860,constant-fertility,5Yearly,2075,2533.365
860,constant-mortality,5Yearly,2075,2697.748
860,high variant,5Yearly,2075,2543.342
860,instant-replacement,5Yearly,2075,2440.149
860,low variant,5Yearly,2075,2330.357
860,medium variant,5Yearly,2075,2429.122
860,no change,5Yearly,2075,2917.19
860,zero-migration,5Yearly,2075,2604.836
860,constant-fertility,5Yearly,2080,2541.784
860,constant-mortality,5Yearly,2080,2670.462
860,high variant,5Yearly,2080,2557.389
860,instant-replacement,5Yearly,2080,2420.411
860,low variant,5Yearly,2080,2278.805
860,medium variant,5Yearly,2080,2409.082
860,no change,5Yearly,2080,2945.869
860,zero-migration,5Yearly,2080,2606.502
860,constant-fertility,5Yearly,2085,2534.703
860,constant-mortality,5Yearly,2085,2637.586
860,high variant,5Yearly,2085,2557.266
860,instant-replacement,5Yearly,2085,2376.263
860,low variant,5Yearly,2085,2191.46
860,medium variant,5Yearly,2085,2363.947
860,no change,5Yearly,2085,2987.497
860,zero-migration,5Yearly,2085,2578.803
860,constant-fertility,5Yearly,2090,2556.682
860,constant-mortality,5Yearly,2090,2602.371
860,high variant,5Yearly,2090,2588.191
860,instant-replacement,5Yearly,2090,2348.85
860,low variant,5Yearly,2090,2103.612
860,medium variant,5Yearly,2090,2333.397
860,no change,5Yearly,2090,3046.081
860,zero-migration,5Yearly,2090,2563.929
860,constant-fertility,5Yearly,2095,2612.376
860,constant-mortality,5Yearly,2095,2553.131
860,high variant,5Yearly,2095,2654.892
860,instant-replacement,5Yearly,2095,2341.766
860,low variant,5Yearly,2095,2014.447
860,medium variant,5Yearly,2095,2319.19
860,no change,5Yearly,2095,3108.445
860,zero-migration,5Yearly,2095,2565.823
