country,variant,freq,year,totaldeaths
558,estimates,5Yearly,1950,160.964
558,estimates,5Yearly,1955,167.122
558,estimates,5Yearly,1960,163.046
558,estimates,5Yearly,1965,160.928
558,estimates,5Yearly,1970,163.035
558,estimates,5Yearly,1975,171.428
558,estimates,5Yearly,1980,177.024
558,estimates,5Yearly,1985,166.392
558,estimates,5Yearly,1990,141.531
558,estimates,5Yearly,1995,134.978
558,estimates,5Yearly,2000,132.198
558,estimates,5Yearly,2005,135.234
558,estimates,5Yearly,2010,140.844
558,constant-fertility,5Yearly,2015,149.876
558,constant-mortality,5Yearly,2015,162.717
558,high variant,5Yearly,2015,150.322
558,instant-replacement,5Yearly,2015,148.89
558,low variant,5Yearly,2015,147.922
558,medium variant,5Yearly,2015,149.123
558,no change,5Yearly,2015,163.632
558,zero-migration,5Yearly,2015,149.262
558,constant-fertility,5Yearly,2020,161.351
558,constant-mortality,5Yearly,2020,186.712
558,high variant,5Yearly,2020,161.852
558,instant-replacement,5Yearly,2020,160.382
558,low variant,5Yearly,2020,158.41
558,medium variant,5Yearly,2020,160.13
558,no change,5Yearly,2020,188.532
558,zero-migration,5Yearly,2020,161.386
558,constant-fertility,5Yearly,2025,174.77
558,constant-mortality,5Yearly,2025,213.593
558,high variant,5Yearly,2025,175.236
558,instant-replacement,5Yearly,2025,173.831
558,low variant,5Yearly,2025,171.263
558,medium variant,5Yearly,2025,173.248
558,no change,5Yearly,2025,216.219
558,zero-migration,5Yearly,2025,175.372
558,constant-fertility,5Yearly,2030,191.721
558,constant-mortality,5Yearly,2030,244.653
558,high variant,5Yearly,2030,191.981
558,instant-replacement,5Yearly,2030,190.712
558,low variant,5Yearly,2030,187.98
558,medium variant,5Yearly,2030,189.965
558,no change,5Yearly,2030,248.134
558,zero-migration,5Yearly,2030,192.808
558,constant-fertility,5Yearly,2035,212.902
558,constant-mortality,5Yearly,2035,280.361
558,high variant,5Yearly,2035,213.101
558,instant-replacement,5Yearly,2035,211.659
558,low variant,5Yearly,2035,208.63
558,medium variant,5Yearly,2035,210.813
558,no change,5Yearly,2035,284.985
558,zero-migration,5Yearly,2035,214.368
558,constant-fertility,5Yearly,2040,236.827
558,constant-mortality,5Yearly,2040,318.793
558,high variant,5Yearly,2040,237.053
558,instant-replacement,5Yearly,2040,235.316
558,low variant,5Yearly,2040,231.811
558,medium variant,5Yearly,2040,234.323
558,no change,5Yearly,2040,324.883
558,zero-migration,5Yearly,2040,238.793
558,constant-fertility,5Yearly,2045,263.284
558,constant-mortality,5Yearly,2045,357.923
558,high variant,5Yearly,2045,263.554
558,instant-replacement,5Yearly,2045,261.515
558,low variant,5Yearly,2045,257.451
558,medium variant,5Yearly,2045,260.339
558,no change,5Yearly,2045,365.771
558,zero-migration,5Yearly,2045,266.05
558,constant-fertility,5Yearly,2050,291.256
558,constant-mortality,5Yearly,2050,397.293
