country,variant,freq,year,totaldeaths
558,estimates,5yearly,1950,160.964
558,estimates,5yearly,1955,167.122
558,estimates,5yearly,1960,163.046
558,estimates,5yearly,1965,160.928
558,estimates,5yearly,1970,163.035
558,estimates,5yearly,1975,171.428
558,estimates,5yearly,1980,177.024
558,estimates,5yearly,1985,166.392
558,estimates,5yearly,1990,141.531
558,estimates,5yearly,1995,134.978
558,estimates,5yearly,2000,132.198
558,estimates,5yearly,2005,135.234
558,estimates,5yearly,2010,140.844
558,constantfertility,5yearly,2015,149.876
558,constantmortality,5yearly,2015,162.717
558,highvariant,5yearly,2015,150.322
558,instantreplacement,5yearly,2015,148.89
558,lowvariant,5yearly,2015,147.922
558,mediumvariant,5yearly,2015,149.123
558,nochange,5yearly,2015,163.632
558,zeromigration,5yearly,2015,149.262
558,constantfertility,5yearly,2020,161.351
558,constantmortality,5yearly,2020,186.712
558,highvariant,5yearly,2020,161.852
558,instantreplacement,5yearly,2020,160.382
558,lowvariant,5yearly,2020,158.41
558,mediumvariant,5yearly,2020,160.13
558,nochange,5yearly,2020,188.532
558,zeromigration,5yearly,2020,161.386
558,constantfertility,5yearly,2025,174.77
558,constantmortality,5yearly,2025,213.593
558,highvariant,5yearly,2025,175.236
558,instantreplacement,5yearly,2025,173.831
558,lowvariant,5yearly,2025,171.263
558,mediumvariant,5yearly,2025,173.248
558,nochange,5yearly,2025,216.219
558,zeromigration,5yearly,2025,175.372
558,constantfertility,5yearly,2030,191.721
558,constantmortality,5yearly,2030,244.653
558,highvariant,5yearly,2030,191.981
558,instantreplacement,5yearly,2030,190.712
558,lowvariant,5yearly,2030,187.98
558,mediumvariant,5yearly,2030,189.965
558,nochange,5yearly,2030,248.134
558,zeromigration,5yearly,2030,192.808
558,constantfertility,5yearly,2035,212.902
558,constantmortality,5yearly,2035,280.361
558,highvariant,5yearly,2035,213.101
558,instantreplacement,5yearly,2035,211.659
558,lowvariant,5yearly,2035,208.63
558,mediumvariant,5yearly,2035,210.813
558,nochange,5yearly,2035,284.985
558,zeromigration,5yearly,2035,214.368
558,constantfertility,5yearly,2040,236.827
558,constantmortality,5yearly,2040,318.793
558,highvariant,5yearly,2040,237.053
558,instantreplacement,5yearly,2040,235.316
558,lowvariant,5yearly,2040,231.811
558,mediumvariant,5yearly,2040,234.323
558,nochange,5yearly,2040,324.883
558,zeromigration,5yearly,2040,238.793
558,constantfertility,5yearly,2045,263.284
558,constantmortality,5yearly,2045,357.923
558,highvariant,5yearly,2045,263.554
558,instantreplacement,5yearly,2045,261.515
558,lowvariant,5yearly,2045,257.451
558,mediumvariant,5yearly,2045,260.339
558,nochange,5yearly,2045,365.771
558,zeromigration,5yearly,2045,266.05
558,constantfertility,5yearly,2050,291.256
558,constantmortality,5yearly,2050,397.293
558,highvariant,5yearly,2050,291.556
558,instantreplacement,5yearly,2050,289.24
