country,variant,freq,year,totaldeaths
36,estimates,5yearly,1950,402.155
36,estimates,5yearly,1955,426.776
36,estimates,5yearly,1960,466.791
36,estimates,5yearly,1965,525.97
36,estimates,5yearly,1970,556.709
36,estimates,5yearly,1975,550.109
36,estimates,5yearly,1980,555.319
36,estimates,5yearly,1985,597.937
36,estimates,5yearly,1990,620.936
36,estimates,5yearly,1995,652.625
36,estimates,5yearly,2000,667.474
36,estimates,5yearly,2005,703.162
36,estimates,5yearly,2010,773.067
36,constant_fertility,5yearly,2015,830.753
36,constant_mortality,5yearly,2015,892.598
36,high_variant,5yearly,2015,831.358
36,instant_replacement,5yearly,2015,831.242
36,low_variant,5yearly,2015,829.809
36,medium_variant,5yearly,2015,830.583
36,no_change,5yearly,2015,892.801
36,zero_migration,5yearly,2015,830.413
36,constant_fertility,5yearly,2020,888.872
36,constant_mortality,5yearly,2020,1004.507
36,high_variant,5yearly,2020,889.852
36,instant_replacement,5yearly,2020,889.407
36,low_variant,5yearly,2020,887.419
36,medium_variant,5yearly,2020,888.635
36,no_change,5yearly,2020,1004.83
36,zero_migration,5yearly,2020,885.817
36,constant_fertility,5yearly,2025,970.151
36,constant_mortality,5yearly,2025,1128.816
36,high_variant,5yearly,2025,971.343
36,instant_replacement,5yearly,2025,970.688
36,low_variant,5yearly,2025,968.4
36,medium_variant,5yearly,2025,969.872
36,no_change,5yearly,2025,1129.24
36,zero_migration,5yearly,2025,964.206
36,constant_fertility,5yearly,2030,1073.889
36,constant_mortality,5yearly,2030,1270.186
36,high_variant,5yearly,2030,1075.094
36,instant_replacement,5yearly,2030,1074.438
36,low_variant,5yearly,2030,1071.982
36,medium_variant,5yearly,2030,1073.535
36,no_change,5yearly,2030,1270.784
36,zero_migration,5yearly,2030,1064.299
36,constant_fertility,5yearly,2035,1184.952
36,constant_mortality,5yearly,2035,1411.702
36,high_variant,5yearly,2035,1186.319
36,instant_replacement,5yearly,2035,1185.607
36,low_variant,5yearly,2035,1182.686
36,medium_variant,5yearly,2035,1184.493
36,no_change,5yearly,2035,1412.563
36,zero_migration,5yearly,2035,1170.616
36,constant_fertility,5yearly,2040,1290.162
36,constant_mortality,5yearly,2040,1532.595
36,high_variant,5yearly,2040,1291.874
36,instant_replacement,5yearly,2040,1290.994
36,low_variant,5yearly,2040,1287.396
36,medium_variant,5yearly,2040,1289.6
36,no_change,5yearly,2040,1533.742
36,zero_migration,5yearly,2040,1269.455
36,constant_fertility,5yearly,2045,1372.971
36,constant_mortality,5yearly,2045,1627.83
36,high_variant,5yearly,2045,1375.166
36,instant_replacement,5yearly,2045,1374.039
36,low_variant,5yearly,2045,1369.606
36,medium_variant,5yearly,2045,1372.307
36,no_change,5yearly,2045,1629.319
36,zero_migration,5yearly,2045,1343.454
36,constant_fertility,5yearly,2050,1442.325
36,constant_mortality,5yearly,2050,1702.48
36,high_variant,5yearly,2050,1445.084
36,instant_replacement,5yearly,2050,1443.655
36,low_variant,5yearly,2050,1438.242
36,medium_variant,5yearly,2050,1441.533
36,no_change,5yearly,2050,1704.413
36,zero_migration,5yearly,2050,1400.056
36,constant_fertility,5yearly,2055,1492.446
36,constant_mortality,5yearly,2055,1764.771
36,high_variant,5yearly,2055,1495.798
36,instant_replacement,5yearly,2055,1494.039
36,low_variant,5yearly,2055,1487.535
36,medium_variant,5yearly,2055,1491.487
36,no_change,5yearly,2055,1767.301
36,zero_migration,5yearly,2055,1432.002
36,constant_fertility,5yearly,2060,1536.893
36,constant_mortality,5yearly,2060,1826.765
36,high_variant,5yearly,2060,1540.952
36,instant_replacement,5yearly,2060,1538.821
36,low_variant,5yearly,2060,1530.936
36,medium_variant,5yearly,2060,1535.726
36,no_change,5yearly,2060,1830.11
36,zero_migration,5yearly,2060,1450.227
36,constant_fertility,5yearly,2065,1585.508
36,constant_mortality,5yearly,2065,1896.333
36,high_variant,5yearly,2065,1590.533
36,instant_replacement,5yearly,2065,1587.928
36,low_variant,5yearly,2065,1578.1
36,medium_variant,5yearly,2065,1584.05
36,no_change,5yearly,2065,1900.826
36,zero_migration,5yearly,2065,1462.255
