country,variant,freq,year,totaldeaths
268,estimates,5yearly,1950,284.384
268,estimates,5yearly,1955,277.537
268,estimates,5yearly,1960,264.028
268,estimates,5yearly,1965,240.256
268,estimates,5yearly,1970,233.336
268,estimates,5yearly,1975,225.956
268,estimates,5yearly,1980,244.619
268,estimates,5yearly,1985,248.829
268,estimates,5yearly,1990,257.231
268,estimates,5yearly,1995,245.382
268,estimates,5yearly,2000,233.822
268,estimates,5yearly,2005,238.683
268,estimates,5yearly,2010,236.321
268,constantfertility,5yearly,2015,229.18
268,constantmortality,5yearly,2015,239.302
268,highvariant,5yearly,2015,229.715
268,instantreplacement,5yearly,2015,229.846
268,lowvariant,5yearly,2015,228.812
268,mediumvariant,5yearly,2015,229.263
268,nochange,5yearly,2015,239.205
268,zeromigration,5yearly,2015,229.63
268,constantfertility,5yearly,2020,223.116
268,constantmortality,5yearly,2020,240.57
268,highvariant,5yearly,2020,223.921
268,instantreplacement,5yearly,2020,223.807
268,lowvariant,5yearly,2020,222.677
268,mediumvariant,5yearly,2020,223.3
268,nochange,5yearly,2020,240.329
268,zeromigration,5yearly,2020,224.431
268,constantfertility,5yearly,2025,219.214
268,constantmortality,5yearly,2025,243.524
268,highvariant,5yearly,2025,220.03
268,instantreplacement,5yearly,2025,219.79
268,lowvariant,5yearly,2025,218.702
268,mediumvariant,5yearly,2025,219.366
268,nochange,5yearly,2025,243.299
268,zeromigration,5yearly,2025,221.373
268,constantfertility,5yearly,2030,221.7
268,constantmortality,5yearly,2030,251.772
268,highvariant,5yearly,2030,222.284
268,instantreplacement,5yearly,2030,222.06
268,lowvariant,5yearly,2030,221.076
268,mediumvariant,5yearly,2030,221.679
268,nochange,5yearly,2030,251.807
268,zeromigration,5yearly,2030,224.706
268,constantfertility,5yearly,2035,229.457
268,constantmortality,5yearly,2035,264.088
268,highvariant,5yearly,2035,230.04
268,instantreplacement,5yearly,2035,229.817
268,lowvariant,5yearly,2035,228.761
268,mediumvariant,5yearly,2035,229.394
268,nochange,5yearly,2035,264.202
268,zeromigration,5yearly,2035,233.619
268,constantfertility,5yearly,2040,237.531
268,constantmortality,5yearly,2040,274.723
268,highvariant,5yearly,2040,238.413
268,instantreplacement,5yearly,2040,238.167
268,lowvariant,5yearly,2040,236.859
268,mediumvariant,5yearly,2040,237.614
268,nochange,5yearly,2040,274.577
268,zeromigration,5yearly,2040,243.308
268,constantfertility,5yearly,2045,241.901
268,constantmortality,5yearly,2045,278.801
268,highvariant,5yearly,2045,243.116
268,instantreplacement,5yearly,2045,242.822
268,lowvariant,5yearly,2045,241.202
268,mediumvariant,5yearly,2045,242.111
268,nochange,5yearly,2045,278.387
268,zeromigration,5yearly,2045,249.601
268,constantfertility,5yearly,2050,241.631
268,constantmortality,5yearly,2050,276.442
268,highvariant,5yearly,2050,243.053
268,instantreplacement,5yearly,2050,242.689
268,lowvariant,5yearly,2050,240.798
268,mediumvariant,5yearly,2050,241.854
268,nochange,5yearly,2050,275.959
268,zeromigration,5yearly,2050,251.599
268,constantfertility,5yearly,2055,236.976
268,constantmortality,5yearly,2055,270.947
268,highvariant,5yearly,2055,238.523
268,instantreplacement,5yearly,2055,238.087
268,lowvariant,5yearly,2055,235.964
268,mediumvariant,5yearly,2055,237.161
268,nochange,5yearly,2055,270.526
268,zeromigration,5yearly,2055,249.589
268,constantfertility,5yearly,2060,232.65
268,constantmortality,5yearly,2060,263.894
268,highvariant,5yearly,2060,234.39
268,instantreplacement,5yearly,2060,233.9
268,lowvariant,5yearly,2060,231.42
268,mediumvariant,5yearly,2060,232.817
268,nochange,5yearly,2060,263.502
268,zeromigration,5yearly,2060,248.555
268,constantfertility,5yearly,2065,228.206
268,constantmortality,5yearly,2065,253.766
268,highvariant,5yearly,2065,230.359
268,instantreplacement,5yearly,2065,229.796
268,lowvariant,5yearly,2065,226.715
268,mediumvariant,5yearly,2065,228.433
268,nochange,5yearly,2065,253.202
268,zeromigration,5yearly,2065,248.096
268,constantfertility,5yearly,2070,221.622
268,constantmortality,5yearly,2070,238.831
268,highvariant,5yearly,2070,224.434
268,instantreplacement,5yearly,2070,223.762
268,lowvariant,5yearly,2070,219.763
268,mediumvariant,5yearly,2070,221.971
268,nochange,5yearly,2070,237.898
268,zeromigration,5yearly,2070,246.031
268,constantfertility,5yearly,2075,212.11
268,constantmortality,5yearly,2075,220.215
268,highvariant,5yearly,2075,215.872
268,instantreplacement,5yearly,2075,215.033
268,lowvariant,5yearly,2075,209.679
268,mediumvariant,5yearly,2075,212.615
268,nochange,5yearly,2075,218.797
268,zeromigration,5yearly,2075,241.472
268,constantfertility,5yearly,2080,197.514
268,constantmortality,5yearly,2080,202.299
268,highvariant,5yearly,2080,202.612
268,instantreplacement,5yearly,2080,201.561
268,lowvariant,5yearly,2080,194.174
268,mediumvariant,5yearly,2080,198.197
268,nochange,5yearly,2080,200.33
268,zeromigration,5yearly,2080,231.655
268,constantfertility,5yearly,2085,181.099
268,constantmortality,5yearly,2085,190.111
268,highvariant,5yearly,2085,188.279
268,instantreplacement,5yearly,2085,186.951
268,lowvariant,5yearly,2085,176.289
268,mediumvariant,5yearly,2085,182.05
268,nochange,5yearly,2085,187.378
268,zeromigration,5yearly,2085,219.5
268,constantfertility,5yearly,2090,168.403
