country,variant,freq,year,totaldeaths
643,estimates,5Yearly,1950,5887.821
643,estimates,5Yearly,1955,5139.919
643,estimates,5Yearly,1960,4991.048
643,estimates,5Yearly,1965,5412.147
643,estimates,5Yearly,1970,6189.722
643,estimates,5Yearly,1975,7082.741
643,estimates,5Yearly,1980,7954.762
643,estimates,5Yearly,1985,8064.65
643,estimates,5Yearly,1990,9820.27
643,estimates,5Yearly,1995,10765.433
643,estimates,5Yearly,2000,11626.043
643,estimates,5Yearly,2005,10713.228
643,estimates,5Yearly,2010,9927.946
643,constant-fertility,5Yearly,2015,10201.502
643,constant-mortality,5Yearly,2015,10495.916
643,high variant,5Yearly,2015,10217.324
643,instant-replacement,5Yearly,2015,10222.926
643,low variant,5Yearly,2015,10196.345
643,medium variant,5Yearly,2015,10206.835
643,no change,5Yearly,2015,10489.967
643,zero-migration,5Yearly,2015,10206.457
643,constant-fertility,5Yearly,2020,10218.868
643,constant-mortality,5Yearly,2020,10752.212
643,high variant,5Yearly,2020,10242.943
643,instant-replacement,5Yearly,2020,10241.894
643,low variant,5Yearly,2020,10211.632
643,medium variant,5Yearly,2020,10227.288
643,no change,5Yearly,2020,10742.051
643,zero-migration,5Yearly,2020,10206.538
643,constant-fertility,5Yearly,2025,10208.248
643,constant-mortality,5Yearly,2025,10911.616
643,high variant,5Yearly,2025,10233.823
643,instant-replacement,5Yearly,2025,10228.787
643,low variant,5Yearly,2025,10197.761
643,medium variant,5Yearly,2025,10215.792
643,no change,5Yearly,2025,10901.89
643,zero-migration,5Yearly,2025,10179.201
643,constant-fertility,5Yearly,2030,10304.018
643,constant-mortality,5Yearly,2030,11144.424
643,high variant,5Yearly,2030,10329.627
643,instant-replacement,5Yearly,2030,10324.146
643,low variant,5Yearly,2030,10290.744
643,medium variant,5Yearly,2030,10310.151
643,no change,5Yearly,2030,11136.06
643,zero-migration,5Yearly,2030,10255.635
643,constant-fertility,5Yearly,2035,10475.309
643,constant-mortality,5Yearly,2035,11432.887
643,high variant,5Yearly,2035,10509.779
643,instant-replacement,5Yearly,2035,10504.491
643,low variant,5Yearly,2035,10459.216
643,medium variant,5Yearly,2035,10484.309
643,no change,5Yearly,2035,11419.715
643,zero-migration,5Yearly,2035,10409.234
643,constant-fertility,5Yearly,2040,10517.302
643,constant-mortality,5Yearly,2040,11514.173
643,high variant,5Yearly,2040,10570.326
643,instant-replacement,5Yearly,2040,10564.512
643,low variant,5Yearly,2040,10498.032
643,medium variant,5Yearly,2040,10533.537
643,no change,5Yearly,2040,11488.378
643,zero-migration,5Yearly,2040,10434.175
643,constant-fertility,5Yearly,2045,10305.71
643,constant-mortality,5Yearly,2045,11270.407
643,high variant,5Yearly,2045,10383.625
643,instant-replacement,5Yearly,2045,10375.799
643,low variant,5Yearly,2045,10280.187
643,medium variant,5Yearly,2045,10330.477
643,no change,5Yearly,2045,11227.471
643,zero-migration,5Yearly,2045,10201.833
643,constant-fertility,5Yearly,2050,9897.112
643,constant-mortality,5Yearly,2050,10869.008
643,high variant,5Yearly,2050,10000.517
643,instant-replacement,5Yearly,2050,9988.192
643,low variant,5Yearly,2050,9862.141
643,medium variant,5Yearly,2050,9929.071
643,no change,5Yearly,2050,10807.874
643,zero-migration,5Yearly,2050,9766.934
643,constant-fertility,5Yearly,2055,9511.044
643,constant-mortality,5Yearly,2055,10542.178
643,high variant,5Yearly,2055,9643.279
643,instant-replacement,5Yearly,2055,9624.102
643,low variant,5Yearly,2055,9462.995
643,medium variant,5Yearly,2055,9550.177
643,no change,5Yearly,2055,10463.166
643,zero-migration,5Yearly,2055,9351.427
643,constant-fertility,5Yearly,2060,9248.069
643,constant-mortality,5Yearly,2060,10306.838
643,high variant,5Yearly,2060,9416.467
643,instant-replacement,5Yearly,2060,9390.32
643,low variant,5Yearly,2060,9184.628
643,medium variant,5Yearly,2060,9296.797
643,no change,5Yearly,2060,10205.723
643,zero-migration,5Yearly,2060,9058.702
643,constant-fertility,5Yearly,2065,9013.223
643,constant-mortality,5Yearly,2065,9993.682
643,high variant,5Yearly,2065,9234.221
643,instant-replacement,5Yearly,2065,9200.964
643,low variant,5Yearly,2065,8931.222
643,medium variant,5Yearly,2065,9077.693
643,no change,5Yearly,2065,9858.25
643,zero-migration,5Yearly,2065,8797.705
643,constant-fertility,5Yearly,2070,8646.146
643,constant-mortality,5Yearly,2070,9509.972
643,high variant,5Yearly,2070,8943.559
643,instant-replacement,5Yearly,2070,8901.274
643,low variant,5Yearly,2070,8539.463
643,medium variant,5Yearly,2070,8734.414
643,no change,5Yearly,2070,9322.798
643,zero-migration,5Yearly,2070,8411.22
643,constant-fertility,5Yearly,2075,8087.004
643,constant-mortality,5Yearly,2075,8923.119
643,high variant,5Yearly,2075,8489.425
643,instant-replacement,5Yearly,2075,8434.469
643,low variant,5Yearly,2075,7945.181
643,medium variant,5Yearly,2075,8207.417
643,no change,5Yearly,2075,8666.557
643,zero-migration,5Yearly,2075,7842.062
643,constant-fertility,5Yearly,2080,7471.594
643,constant-mortality,5Yearly,2080,8451.099
643,high variant,5Yearly,2080,8004.985
643,instant-replacement,5Yearly,2080,7931.261
643,low variant,5Yearly,2080,7282.892
