country,variant,freq,year,totaldeaths
703,Estimates,5yearly,1950,183.328
703,Estimates,5yearly,1955,167.291
703,Estimates,5yearly,1960,166.443
703,Estimates,5yearly,1965,190.597
703,Estimates,5yearly,1970,218.64
703,Estimates,5yearly,1975,237.773
703,Estimates,5yearly,1980,257.579
703,Estimates,5yearly,1985,267.383
703,Estimates,5yearly,1990,268.239
703,Estimates,5yearly,1995,263.466
703,Estimates,5yearly,2000,262.481
703,Estimates,5yearly,2005,269.409
703,Estimates,5yearly,2010,266.3
703,Constant_fertility,5yearly,2015,278.175
703,Constant_mortality,5yearly,2015,291.885
703,High_variant,5yearly,2015,278.52
703,Instant_replacement,5yearly,2015,278.883
703,Low_variant,5yearly,2015,278.045
703,Medium_variant,5yearly,2015,278.283
703,No_change,5yearly,2015,291.764
703,Zero_migration,5yearly,2015,278.251
703,Constant_fertility,5yearly,2020,291.612
703,Constant_mortality,5yearly,2020,316.949
703,High_variant,5yearly,2020,292.172
703,Instant_replacement,5yearly,2020,292.382
703,Low_variant,5yearly,2020,291.425
703,Medium_variant,5yearly,2020,291.799
703,No_change,5yearly,2020,316.732
703,Zero_migration,5yearly,2020,291.707
703,Constant_fertility,5yearly,2025,307.899
703,Constant_mortality,5yearly,2025,344.172
703,High_variant,5yearly,2025,308.562
703,Instant_replacement,5yearly,2025,308.652
703,Low_variant,5yearly,2025,307.675
703,Medium_variant,5yearly,2025,308.118
703,No_change,5yearly,2025,343.909
703,Zero_migration,5yearly,2025,307.945
703,Constant_fertility,5yearly,2030,326.714
703,Constant_mortality,5yearly,2030,371.589
703,High_variant,5yearly,2030,327.399
703,Instant_replacement,5yearly,2030,327.48
703,Low_variant,5yearly,2030,326.48
703,Medium_variant,5yearly,2030,326.938
703,No_change,5yearly,2030,371.307
703,Zero_migration,5yearly,2030,326.683
703,Constant_fertility,5yearly,2035,342.989
703,Constant_mortality,5yearly,2035,392.86
703,High_variant,5yearly,2035,343.796
703,Instant_replacement,5yearly,2035,343.927
703,Low_variant,5yearly,2035,342.727
703,Medium_variant,5yearly,2035,343.257
703,No_change,5yearly,2035,392.506
703,Zero_migration,5yearly,2035,342.883
703,Constant_fertility,5yearly,2040,351.794
703,Constant_mortality,5yearly,2040,403.479
703,High_variant,5yearly,2040,352.841
703,Instant_replacement,5yearly,2040,353.027
703,Low_variant,5yearly,2040,351.504
703,Medium_variant,5yearly,2040,352.158
703,No_change,5yearly,2040,402.974
703,Zero_migration,5yearly,2040,351.645
703,Constant_fertility,5yearly,2045,352.834
703,Constant_mortality,5yearly,2045,405.267
703,High_variant,5yearly,2045,354.187
703,Instant_replacement,5yearly,2045,354.435
703,Low_variant,5yearly,2045,352.505
703,Medium_variant,5yearly,2045,353.31
703,No_change,5yearly,2045,404.561
703,Zero_migration,5yearly,2045,352.631
703,Constant_fertility,5yearly,2050,351.547
703,Constant_mortality,5yearly,2050,404.472
703,High_variant,5yearly,2050,353.244
703,Instant_replacement,5yearly,2050,353.549
703,Low_variant,5yearly,2050,351.148
703,Medium_variant,5yearly,2050,352.136
703,No_change,5yearly,2050,403.533
703,Zero_migration,5yearly,2050,351.249
703,Constant_fertility,5yearly,2055,352.722
703,Constant_mortality,5yearly,2055,403.487
703,High_variant,5yearly,2055,354.809
703,Instant_replacement,5yearly,2055,355.155
703,Low_variant,5yearly,2055,352.229
703,Medium_variant,5yearly,2055,353.437
703,No_change,5yearly,2055,402.235
703,Zero_migration,5yearly,2055,352.281
703,Constant_fertility,5yearly,2060,354.243
703,Constant_mortality,5yearly,2060,397.532
703,High_variant,5yearly,2060,356.815
703,Instant_replacement,5yearly,2060,357.268
703,Low_variant,5yearly,2060,353.608
703,Medium_variant,5yearly,2060,355.112
703,No_change,5yearly,2060,395.788
703,Zero_migration,5yearly,2060,353.632
703,Constant_fertility,5yearly,2065,351.517
703,Constant_mortality,5yearly,2065,381.01
703,High_variant,5yearly,2065,354.821
703,Instant_replacement,5yearly,2065,355.507
703,Low_variant,5yearly,2065,350.673
703,Medium_variant,5yearly,2065,352.63
703,No_change,5yearly,2065,378.451
703,Zero_migration,5yearly,2065,350.758
703,Constant_fertility,5yearly,2070,339.083
703,Constant_mortality,5yearly,2070,354.573
703,High_variant,5yearly,2070,343.487
703,Instant_replacement,5yearly,2070,344.529
703,Low_variant,5yearly,2070,337.93
703,Medium_variant,5yearly,2070,340.561
703,No_change,5yearly,2070,350.751
703,Zero_migration,5yearly,2070,338.233
703,Constant_fertility,5yearly,2075,316.992
703,Constant_mortality,5yearly,2075,324.661
703,High_variant,5yearly,2075,322.988
703,Instant_replacement,5yearly,2075,324.541
703,Low_variant,5yearly,2075,315.386
703,Medium_variant,5yearly,2075,318.999
703,No_change,5yearly,2075,319.004
703,Zero_migration,5yearly,2075,316.18
703,Constant_fertility,5yearly,2080,290.425
703,Constant_mortality,5yearly,2080,298.691
703,High_variant,5yearly,2080,298.741
703,Instant_replacement,5yearly,2080,301.088
703,Low_variant,5yearly,2080,288.131
703,Medium_variant,5yearly,2080,293.192
703,No_change,5yearly,2080,290.478
703,Zero_migration,5yearly,2080,289.9
703,Constant_fertility,5yearly,2085,267.361
703,Constant_mortality,5yearly,2085,281.22
703,High_variant,5yearly,2085,279.408
703,Instant_replacement,5yearly,2085,283.226
703,Low_variant,5yearly,2085,263.896
703,Medium_variant,5yearly,2085,271.347
703,No_change,5yearly,2085,269.455
703,Zero_migration,5yearly,2085,267.631
703,Constant_fertility,5yearly,2090,249.785
703,Constant_mortality,5yearly,2090,271.682
703,High_variant,5yearly,2090,267.883
703,Instant_replacement,5yearly,2090,274.139
703,Low_variant,5yearly,2090,244.367
703,Medium_variant,5yearly,2090,255.756
703,No_change,5yearly,2090,254.998
703,Zero_migration,5yearly,2090,251.712
703,Constant_fertility,5yearly,2095,239.106
703,Constant_mortality,5yearly,2095,265.422
703,High_variant,5yearly,2095,267.021
703,Instant_replacement,5yearly,2095,277.187
703,Low_variant,5yearly,2095,230.494
703,Medium_variant,5yearly,2095,248.301
703,No_change,5yearly,2095,242.214
703,Zero_migration,5yearly,2095,244.005
