country,variant,freq,year,totaldeaths
788,estimates,5yearly,1950,502.355
788,estimates,5yearly,1955,497.456
788,estimates,5yearly,1960,473.771
788,estimates,5yearly,1965,426.049
788,estimates,5yearly,1970,358.715
788,estimates,5yearly,1975,309.378
788,estimates,5yearly,1980,265.756
788,estimates,5yearly,1985,267.29
788,estimates,5yearly,1990,251.05
788,estimates,5yearly,1995,258.289
788,estimates,5yearly,2000,281.632
788,estimates,5yearly,2005,313.228
788,estimates,5yearly,2010,359.437
788,constantfertility,5yearly,2015,379.369
788,constantmortality,5yearly,2015,401.866
788,highvariant,5yearly,2015,380.62
788,instantreplacement,5yearly,2015,378.896
788,lowvariant,5yearly,2015,376.602
788,mediumvariant,5yearly,2015,378.612
788,nochange,5yearly,2015,402.72
788,zeromigration,5yearly,2015,378.637
788,constantfertility,5yearly,2020,404.585
788,constantmortality,5yearly,2020,445.91
788,highvariant,5yearly,2020,406.234
788,instantreplacement,5yearly,2020,404.12
788,lowvariant,5yearly,2020,400.507
788,mediumvariant,5yearly,2020,403.372
788,nochange,5yearly,2020,447.491
788,zeromigration,5yearly,2020,403.641
788,constantfertility,5yearly,2025,440.263
788,constantmortality,5yearly,2025,500.772
788,highvariant,5yearly,2025,441.981
788,instantreplacement,5yearly,2025,439.837
788,lowvariant,5yearly,2025,435.721
788,mediumvariant,5yearly,2025,438.851
788,nochange,5yearly,2025,502.861
788,zeromigration,5yearly,2025,439.397
788,constantfertility,5yearly,2030,487.571
788,constantmortality,5yearly,2030,570.322
788,highvariant,5yearly,2030,488.978
788,instantreplacement,5yearly,2030,487.145
788,lowvariant,5yearly,2030,483.103
788,mediumvariant,5yearly,2030,486.036
788,nochange,5yearly,2030,572.866
788,zeromigration,5yearly,2030,486.892
788,constantfertility,5yearly,2035,545.867
788,constantmortality,5yearly,2035,648.041
788,highvariant,5yearly,2035,547.261
788,instantreplacement,5yearly,2035,545.371
788,lowvariant,5yearly,2035,541.004
788,mediumvariant,5yearly,2035,544.107
788,nochange,5yearly,2035,651.171
788,zeromigration,5yearly,2035,545.342
788,constantfertility,5yearly,2040,603.183
788,constantmortality,5yearly,2040,721.198
788,highvariant,5yearly,2040,604.81
788,instantreplacement,5yearly,2040,602.572
788,lowvariant,5yearly,2040,597.601
788,mediumvariant,5yearly,2040,601.108
788,nochange,5yearly,2040,725.143
788,zeromigration,5yearly,2040,602.829
788,constantfertility,5yearly,2045,653.832
788,constantmortality,5yearly,2045,781.69
788,highvariant,5yearly,2045,655.836
788,instantreplacement,5yearly,2045,653.1
788,lowvariant,5yearly,2045,647.383
788,mediumvariant,5yearly,2045,651.402
788,nochange,5yearly,2045,786.588
788,zeromigration,5yearly,2045,653.738
788,constantfertility,5yearly,2050,696.459
788,constantmortality,5yearly,2050,830.272
788,highvariant,5yearly,2050,698.86
788,instantreplacement,5yearly,2050,695.619
788,lowvariant,5yearly,2050,689.142
788,mediumvariant,5yearly,2050,693.676
788,nochange,5yearly,2050,836.182
788,zeromigration,5yearly,2050,696.811
788,constantfertility,5yearly,2055,730.414
788,constantmortality,5yearly,2055,871.055
788,highvariant,5yearly,2055,733.134
788,instantreplacement,5yearly,2055,729.465
788,lowvariant,5yearly,2055,722.278
788,mediumvariant,5yearly,2055,727.289
788,nochange,5yearly,2055,878.064
788,zeromigration,5yearly,2055,731.415
788,constantfertility,5yearly,2060,761.051
788,constantmortality,5yearly,2060,903.83
788,highvariant,5yearly,2060,764.126
788,instantreplacement,5yearly,2060,759.964
788,lowvariant,5yearly,2060,751.831
788,mediumvariant,5yearly,2060,757.496
788,nochange,5yearly,2060,912.223
788,zeromigration,5yearly,2060,762.85
788,constantfertility,5yearly,2065,788.346
788,constantmortality,5yearly,2065,920.64
788,highvariant,5yearly,2065,792.011
788,instantreplacement,5yearly,2065,787.035
788,lowvariant,5yearly,2065,777.447
788,mediumvariant,5yearly,2065,784.173
788,nochange,5yearly,2065,931.039
788,zeromigration,5yearly,2065,791.027
788,constantfertility,5yearly,2070,802.856
788,constantmortality,5yearly,2070,914.637
788,highvariant,5yearly,2070,807.523
788,instantreplacement,5yearly,2070,801.206
788,lowvariant,5yearly,2070,789.342
788,mediumvariant,5yearly,2070,797.76
788,nochange,5yearly,2070,928.1
788,zeromigration,5yearly,2070,806.377
788,constantfertility,5yearly,2075,803.773
788,constantmortality,5yearly,2075,892.367
788,highvariant,5yearly,2075,809.996
788,instantreplacement,5yearly,2075,801.621
788,lowvariant,5yearly,2075,786.301
788,mediumvariant,5yearly,2075,797.32
788,nochange,5yearly,2075,910.42
788,zeromigration,5yearly,2075,807.942
788,constantfertility,5yearly,2080,787.789
788,constantmortality,5yearly,2080,871.59
788,highvariant,5yearly,2080,796.29
788,instantreplacement,5yearly,2080,784.905
788,lowvariant,5yearly,2080,764.48
788,mediumvariant,5yearly,2080,779.389
788,nochange,5yearly,2080,896.343
788,zeromigration,5yearly,2080,792.016
788,constantfertility,5yearly,2085,776.931
788,constantmortality,5yearly,2085,865.179
788,highvariant,5yearly,2085,789.185
788,instantreplacement,5yearly,2085,772.823
788,lowvariant,5yearly,2085,743.882
788,mediumvariant,5yearly,2085,765.342
788,nochange,5yearly,2085,899.788
788,zeromigration,5yearly,2085,779.932
788,constantfertility,5yearly,2090,778.585
788,constantmortality,5yearly,2090,868.914
788,highvariant,5yearly,2090,797.023
788,instantreplacement,5yearly,2090,772.472
788,lowvariant,5yearly,2090,729.348
788,mediumvariant,5yearly,2090,761.777
788,nochange,5yearly,2090,917.878
788,zeromigration,5yearly,2090,777.998
788,constantfertility,5yearly,2095,800.316
788,constantmortality,5yearly,2095,867.07
788,highvariant,5yearly,2095,828.948
788,instantreplacement,5yearly,2095,790.961
788,lowvariant,5yearly,2095,724.243
788,mediumvariant,5yearly,2095,774.888
788,nochange,5yearly,2095,935.449
788,zeromigration,5yearly,2095,792.507
