country,variant,freq,year,totaldeaths
756,estimates,5yearly,1950,243.878
756,estimates,5yearly,1955,253.347
756,estimates,5yearly,1960,269.142
756,estimates,5yearly,1965,282.407
756,estimates,5yearly,1970,286.516
756,estimates,5yearly,1975,287.217
756,estimates,5yearly,1980,299.673
756,estimates,5yearly,1985,303.074
756,estimates,5yearly,1990,315.557
756,estimates,5yearly,1995,315.701
756,estimates,5yearly,2000,309.901
756,estimates,5yearly,2005,306.847
756,estimates,5yearly,2010,326.952
756,constant_fertility,5yearly,2015,339.347
756,constant_mortality,5yearly,2015,366.261
756,high_variant,5yearly,2015,339.635
756,instant_replacement,5yearly,2015,339.859
756,low_variant,5yearly,2015,339.176
756,medium_variant,5yearly,2015,339.406
756,no_change,5yearly,2015,366.191
756,zero_migration,5yearly,2015,339.362
756,constant_fertility,5yearly,2020,360.059
756,constant_mortality,5yearly,2020,405.352
756,high_variant,5yearly,2020,360.512
756,instant_replacement,5yearly,2020,360.581
756,low_variant,5yearly,2020,359.81
756,medium_variant,5yearly,2020,360.161
756,no_change,5yearly,2020,405.212
756,zero_migration,5yearly,2020,358.843
756,constant_fertility,5yearly,2025,385.591
756,constant_mortality,5yearly,2025,446.223
756,high_variant,5yearly,2025,386.131
756,instant_replacement,5yearly,2025,386.094
756,low_variant,5yearly,2025,385.313
756,medium_variant,5yearly,2025,385.721
756,no_change,5yearly,2025,446.023
756,zero_migration,5yearly,2025,383.028
756,constant_fertility,5yearly,2030,417.278
756,constant_mortality,5yearly,2030,490.693
756,high_variant,5yearly,2030,417.831
756,instant_replacement,5yearly,2030,417.786
756,low_variant,5yearly,2030,417.014
756,medium_variant,5yearly,2030,417.422
756,no_change,5yearly,2030,490.446
756,zero_migration,5yearly,2030,412.981
756,constant_fertility,5yearly,2035,450.921
756,constant_mortality,5yearly,2035,534.302
756,high_variant,5yearly,2035,451.535
756,instant_replacement,5yearly,2035,451.508
756,low_variant,5yearly,2035,450.639
756,medium_variant,5yearly,2035,451.085
756,no_change,5yearly,2035,533.993
756,zero_migration,5yearly,2035,444.414
756,constant_fertility,5yearly,2040,483.76
756,constant_mortality,5yearly,2040,574.204
756,high_variant,5yearly,2040,484.5
756,instant_replacement,5yearly,2040,484.482
756,low_variant,5yearly,2040,483.429
756,medium_variant,5yearly,2040,483.957
756,no_change,5yearly,2040,573.795
756,zero_migration,5yearly,2040,474.381
756,constant_fertility,5yearly,2045,515.365
