country,variant,freq,year,totaldeaths
756,Estimates,5yearly,1950,243.878
756,Estimates,5yearly,1955,253.347
756,Estimates,5yearly,1960,269.142
756,Estimates,5yearly,1965,282.407
756,Estimates,5yearly,1970,286.516
756,Estimates,5yearly,1975,287.217
756,Estimates,5yearly,1980,299.673
756,Estimates,5yearly,1985,303.074
756,Estimates,5yearly,1990,315.557
756,Estimates,5yearly,1995,315.701
756,Estimates,5yearly,2000,309.901
756,Estimates,5yearly,2005,306.847
756,Estimates,5yearly,2010,326.952
756,Constant_fertility,5yearly,2015,339.347
756,Constant_mortality,5yearly,2015,366.261
756,High_variant,5yearly,2015,339.635
756,Instant_replacement,5yearly,2015,339.859
756,Low_variant,5yearly,2015,339.176
756,Medium_variant,5yearly,2015,339.406
756,No_change,5yearly,2015,366.191
756,Zero_migration,5yearly,2015,339.362
756,Constant_fertility,5yearly,2020,360.059
756,Constant_mortality,5yearly,2020,405.352
756,High_variant,5yearly,2020,360.512
756,Instant_replacement,5yearly,2020,360.581
756,Low_variant,5yearly,2020,359.81
756,Medium_variant,5yearly,2020,360.161
756,No_change,5yearly,2020,405.212
756,Zero_migration,5yearly,2020,358.843
756,Constant_fertility,5yearly,2025,385.591
756,Constant_mortality,5yearly,2025,446.223
756,High_variant,5yearly,2025,386.131
756,Instant_replacement,5yearly,2025,386.094
756,Low_variant,5yearly,2025,385.313
756,Medium_variant,5yearly,2025,385.721
756,No_change,5yearly,2025,446.023
756,Zero_migration,5yearly,2025,383.028
756,Constant_fertility,5yearly,2030,417.278
756,Constant_mortality,5yearly,2030,490.693
756,High_variant,5yearly,2030,417.831
756,Instant_replacement,5yearly,2030,417.786
756,Low_variant,5yearly,2030,417.014
756,Medium_variant,5yearly,2030,417.422
756,No_change,5yearly,2030,490.446
756,Zero_migration,5yearly,2030,412.981
756,Constant_fertility,5yearly,2035,450.921
756,Constant_mortality,5yearly,2035,534.302
756,High_variant,5yearly,2035,451.535
756,Instant_replacement,5yearly,2035,451.508
756,Low_variant,5yearly,2035,450.639
756,Medium_variant,5yearly,2035,451.085
756,No_change,5yearly,2035,533.993
756,Zero_migration,5yearly,2035,444.414
756,Constant_fertility,5yearly,2040,483.76
756,Constant_mortality,5yearly,2040,574.204
756,High_variant,5yearly,2040,484.5
756,Instant_replacement,5yearly,2040,484.482
756,Low_variant,5yearly,2040,483.429
756,Medium_variant,5yearly,2040,483.957
756,No_change,5yearly,2040,573.795
