country,variant,freq,year,totaldeaths
470,estimates,5yearly,1950,14.687
470,estimates,5yearly,1955,14.417
470,estimates,5yearly,1960,13.334
470,estimates,5yearly,1965,12.874
470,estimates,5yearly,1970,12.746
470,estimates,5yearly,1975,12.508
470,estimates,5yearly,1980,12.566
470,estimates,5yearly,1985,12.885
470,estimates,5yearly,1990,13.359
470,estimates,5yearly,1995,13.984
470,estimates,5yearly,2000,15.072
470,estimates,5yearly,2005,16.716
470,estimates,5yearly,2010,18.181
470,constantfertility,5yearly,2015,19.465
470,constantmortality,5yearly,2015,20.905
470,highvariant,5yearly,2015,19.482
470,instantreplacement,5yearly,2015,19.501
470,lowvariant,5yearly,2015,19.454
470,mediumvariant,5yearly,2015,19.467
470,nochange,5yearly,2015,20.901
470,zeromigration,5yearly,2015,19.451
470,constantfertility,5yearly,2020,20.913
470,constantmortality,5yearly,2020,23.682
470,highvariant,5yearly,2020,20.939
470,instantreplacement,5yearly,2020,20.948
470,lowvariant,5yearly,2020,20.896
470,mediumvariant,5yearly,2020,20.917
470,nochange,5yearly,2020,23.677
470,zeromigration,5yearly,2020,20.87
470,constantfertility,5yearly,2025,22.548
470,constantmortality,5yearly,2025,26.413
470,highvariant,5yearly,2025,22.582
470,instantreplacement,5yearly,2025,22.582
470,lowvariant,5yearly,2025,22.53
470,mediumvariant,5yearly,2025,22.556
470,nochange,5yearly,2025,26.398
470,zeromigration,5yearly,2025,22.475
470,constantfertility,5yearly,2030,23.991
470,constantmortality,5yearly,2030,28.417
470,highvariant,5yearly,2030,24.026
470,instantreplacement,5yearly,2030,24.026
470,lowvariant,5yearly,2030,23.978
470,mediumvariant,5yearly,2030,24.001
470,nochange,5yearly,2030,28.396
470,zeromigration,5yearly,2030,23.887
470,constantfertility,5yearly,2035,24.877
470,constantmortality,5yearly,2035,29.329
470,highvariant,5yearly,2035,24.912
470,instantreplacement,5yearly,2035,24.912
470,lowvariant,5yearly,2035,24.864
470,mediumvariant,5yearly,2035,24.887
470,nochange,5yearly,2035,29.308
470,zeromigration,5yearly,2035,24.726
470,constantfertility,5yearly,2040,25.273
470,constantmortality,5yearly,2040,29.409
470,highvariant,5yearly,2040,25.309
470,instantreplacement,5yearly,2040,25.317
470,lowvariant,5yearly,2040,25.258
470,mediumvariant,5yearly,2040,25.285
470,nochange,5yearly,2040,29.389
470,zeromigration,5yearly,2040,25.064
470,constantfertility,5yearly,2045,25.335
470,constantmortality,5yearly,2045,29.27
470,highvariant,5yearly,2045,25.382
470,instantreplacement,5yearly,2045,25.391
470,lowvariant,5yearly,2045,25.317
470,mediumvariant,5yearly,2045,25.347
470,nochange,5yearly,2045,29.246
470,zeromigration,5yearly,2045,25.043
470,constantfertility,5yearly,2050,25.299
