country,variant,freq,year,totaldeaths
470,estimates,5Yearly,1950,14.687
470,estimates,5Yearly,1955,14.417
470,estimates,5Yearly,1960,13.334
470,estimates,5Yearly,1965,12.874
470,estimates,5Yearly,1970,12.746
470,estimates,5Yearly,1975,12.508
470,estimates,5Yearly,1980,12.566
470,estimates,5Yearly,1985,12.885
470,estimates,5Yearly,1990,13.359
470,estimates,5Yearly,1995,13.984
470,estimates,5Yearly,2000,15.072
470,estimates,5Yearly,2005,16.716
470,estimates,5Yearly,2010,18.181
470,constant-fertility,5Yearly,2015,19.465
470,constant-mortality,5Yearly,2015,20.905
470,high variant,5Yearly,2015,19.482
470,instant-replacement,5Yearly,2015,19.501
470,low variant,5Yearly,2015,19.454
470,medium variant,5Yearly,2015,19.467
470,no change,5Yearly,2015,20.901
470,zero-migration,5Yearly,2015,19.451
470,constant-fertility,5Yearly,2020,20.913
470,constant-mortality,5Yearly,2020,23.682
470,high variant,5Yearly,2020,20.939
470,instant-replacement,5Yearly,2020,20.948
470,low variant,5Yearly,2020,20.896
470,medium variant,5Yearly,2020,20.917
470,no change,5Yearly,2020,23.677
470,zero-migration,5Yearly,2020,20.87
470,constant-fertility,5Yearly,2025,22.548
470,constant-mortality,5Yearly,2025,26.413
470,high variant,5Yearly,2025,22.582
470,instant-replacement,5Yearly,2025,22.582
470,low variant,5Yearly,2025,22.53
470,medium variant,5Yearly,2025,22.556
470,no change,5Yearly,2025,26.398
470,zero-migration,5Yearly,2025,22.475
470,constant-fertility,5Yearly,2030,23.991
470,constant-mortality,5Yearly,2030,28.417
470,high variant,5Yearly,2030,24.026
470,instant-replacement,5Yearly,2030,24.026
470,low variant,5Yearly,2030,23.978
470,medium variant,5Yearly,2030,24.001
470,no change,5Yearly,2030,28.396
470,zero-migration,5Yearly,2030,23.887
470,constant-fertility,5Yearly,2035,24.877
470,constant-mortality,5Yearly,2035,29.329
470,high variant,5Yearly,2035,24.912
470,instant-replacement,5Yearly,2035,24.912
470,low variant,5Yearly,2035,24.864
470,medium variant,5Yearly,2035,24.887
470,no change,5Yearly,2035,29.308
470,zero-migration,5Yearly,2035,24.726
470,constant-fertility,5Yearly,2040,25.273
470,constant-mortality,5Yearly,2040,29.409
470,high variant,5Yearly,2040,25.309
470,instant-replacement,5Yearly,2040,25.317
470,low variant,5Yearly,2040,25.258
470,medium variant,5Yearly,2040,25.285
470,no change,5Yearly,2040,29.389
470,zero-migration,5Yearly,2040,25.064
470,constant-fertility,5Yearly,2045,25.335
470,constant-mortality,5Yearly,2045,29.27
470,high variant,5Yearly,2045,25.382
470,instant-replacement,5Yearly,2045,25.391
470,low variant,5Yearly,2045,25.317
470,medium variant,5Yearly,2045,25.347
470,no change,5Yearly,2045,29.246
