country,variant,freq,year,totaldeaths
266,Estimates,5yearly,1950,66.272
266,Estimates,5yearly,1955,63.831
266,Estimates,5yearly,1960,64.639
266,Estimates,5yearly,1965,61.504
266,Estimates,5yearly,1970,58.732
266,Estimates,5yearly,1975,55.97
266,Estimates,5yearly,1980,53.272
266,Estimates,5yearly,1985,50.957
266,Estimates,5yearly,1990,55.689
266,Estimates,5yearly,1995,63.477
266,Estimates,5yearly,2000,73.874
266,Estimates,5yearly,2005,75.488
266,Estimates,5yearly,2010,73.482
266,Constant_fertility,5yearly,2015,72.901
266,Constant_mortality,5yearly,2015,80.715
266,High_variant,5yearly,2015,72.529
266,Instant_replacement,5yearly,2015,67.4
266,Low_variant,5yearly,2015,71.005
266,Medium_variant,5yearly,2015,71.767
266,No_change,5yearly,2015,82.049
266,Zero_migration,5yearly,2015,71.678
266,Constant_fertility,5yearly,2020,74.393
266,Constant_mortality,5yearly,2020,88.189
266,High_variant,5yearly,2020,73.527
266,Instant_replacement,5yearly,2020,67.581
266,Low_variant,5yearly,2020,70.782
266,Medium_variant,5yearly,2020,72.154
266,No_change,5yearly,2020,91.235
266,Zero_migration,5yearly,2020,71.907
266,Constant_fertility,5yearly,2025,76.385
266,Constant_mortality,5yearly,2025,96.386
266,High_variant,5yearly,2025,74.966
266,Instant_replacement,5yearly,2025,69.087
266,Low_variant,5yearly,2025,71.359
266,Medium_variant,5yearly,2025,73.161
266,No_change,5yearly,2025,101.407
266,Zero_migration,5yearly,2025,72.777
266,Constant_fertility,5yearly,2030,79.654
266,Constant_mortality,5yearly,2030,105.754
266,High_variant,5yearly,2030,77.461
266,Instant_replacement,5yearly,2030,71.706
266,Low_variant,5yearly,2030,73.554
266,Medium_variant,5yearly,2030,75.5
266,No_change,5yearly,2030,113.121
266,Zero_migration,5yearly,2030,74.969
266,Constant_fertility,5yearly,2035,85.142
266,Constant_mortality,5yearly,2035,116.559
266,High_variant,5yearly,2035,82.078
266,Instant_replacement,5yearly,2035,75.794
266,Low_variant,5yearly,2035,77.693
266,Medium_variant,5yearly,2035,79.861
266,No_change,5yearly,2035,126.906
266,Zero_migration,5yearly,2035,79.176
266,Constant_fertility,5yearly,2040,93.034
266,Constant_mortality,5yearly,2040,128.804
266,High_variant,5yearly,2040,88.929
266,Instant_replacement,5yearly,2040,81.583
266,Low_variant,5yearly,2040,83.735
266,Medium_variant,5yearly,2040,86.269
266,No_change,5yearly,2040,143.056
266,Zero_migration,5yearly,2040,85.383
266,Constant_fertility,5yearly,2045,103.174
266,Constant_mortality,5yearly,2045,142.261
266,High_variant,5yearly,2045,97.827
266,Instant_replacement,5yearly,2045,89.256
266,Low_variant,5yearly,2045,91.598
266,Medium_variant,5yearly,2045,94.601
266,No_change,5yearly,2045,161.583
266,Zero_migration,5yearly,2045,93.473
266,Constant_fertility,5yearly,2050,115.216
266,Constant_mortality,5yearly,2050,156.425
266,High_variant,5yearly,2050,108.41
266,Instant_replacement,5yearly,2050,98.686
266,Low_variant,5yearly,2050,101.09
