country,variant,freq,year,totaldeaths
178,estimates,5yearly,1950,89.028
178,estimates,5yearly,1955,87.371
178,estimates,5yearly,1960,87.772
178,estimates,5yearly,1965,92.062
178,estimates,5yearly,1970,99.853
178,estimates,5yearly,1975,108.73
178,estimates,5yearly,1980,117.383
178,estimates,5yearly,1985,133.895
178,estimates,5yearly,1990,165.031
178,estimates,5yearly,1995,210.726
178,estimates,5yearly,2000,236.701
178,estimates,5yearly,2005,216.169
178,estimates,5yearly,2010,195.819
178,constant_fertility,5yearly,2015,196.338
178,constant_mortality,5yearly,2015,220.771
178,high_variant,5yearly,2015,196.147
178,instant_replacement,5yearly,2015,171.294
178,low_variant,5yearly,2015,191.389
178,medium_variant,5yearly,2015,193.768
178,no_change,5yearly,2015,223.788
178,zero_migration,5yearly,2015,194.249
178,constant_fertility,5yearly,2020,202.172
178,constant_mortality,5yearly,2020,249.139
178,high_variant,5yearly,2020,200.79
178,instant_replacement,5yearly,2020,170.355
178,low_variant,5yearly,2020,191.948
178,medium_variant,5yearly,2020,196.369
178,no_change,5yearly,2020,257.055
178,zero_migration,5yearly,2020,197.45
178,constant_fertility,5yearly,2025,213.496
178,constant_mortality,5yearly,2025,281.784
178,high_variant,5yearly,2025,210.358
178,instant_replacement,5yearly,2025,178.02
178,low_variant,5yearly,2025,198.075
178,medium_variant,5yearly,2025,204.217
178,no_change,5yearly,2025,296.218
178,zero_migration,5yearly,2025,205.509
178,constant_fertility,5yearly,2030,228.839
178,constant_mortality,5yearly,2030,318.775
178,high_variant,5yearly,2030,222.878
178,instant_replacement,5yearly,2030,188.743
178,low_variant,5yearly,2030,208.718
178,medium_variant,5yearly,2030,215.778
178,no_change,5yearly,2030,341.884
178,zero_migration,5yearly,2030,217.212
178,constant_fertility,5yearly,2035,246.717
178,constant_mortality,5yearly,2035,359.588
178,high_variant,5yearly,2035,237.539
178,instant_replacement,5yearly,2035,199.19
178,low_variant,5yearly,2035,221.028
178,medium_variant,5yearly,2035,229.186
178,no_change,5yearly,2035,394.702
178,zero_migration,5yearly,2035,230.834
178,constant_fertility,5yearly,2040,269.342
178,constant_mortality,5yearly,2040,403.729
178,high_variant,5yearly,2040,256.345
178,instant_replacement,5yearly,2040,211.763
178,low_variant,5yearly,2040,236.461
178,medium_variant,5yearly,2040,246.154
178,no_change,5yearly,2040,455.611
178,zero_migration,5yearly,2040,248.166
178,constant_fertility,5yearly,2045,299.598
178,constant_mortality,5yearly,2045,451.117
178,high_variant,5yearly,2045,281.525
178,instant_replacement,5yearly,2045,229.941
178,low_variant,5yearly,2045,257.17
178,medium_variant,5yearly,2045,268.894
178,no_change,5yearly,2045,525.527
178,zero_migration,5yearly,2045,271.374
178,constant_fertility,5yearly,2050,338.012
178,constant_mortality,5yearly,2050,501.535
178,high_variant,5yearly,2050,313.381
178,instant_replacement,5yearly,2050,255.063
178,low_variant,5yearly,2050,284.12
178,medium_variant,5yearly,2050,298.065
178,no_change,5yearly,2050,605.018
