country,variant,freq,year,totaldeaths
276,estimates,5Yearly,1950,3929.55
276,estimates,5Yearly,1955,4174.883
276,estimates,5Yearly,1960,4433.99
276,estimates,5Yearly,1965,4733.781
276,estimates,5Yearly,1970,4876.724
276,estimates,5Yearly,1975,4844.891
276,estimates,5Yearly,1980,4746.174
276,estimates,5Yearly,1985,4602.61
276,estimates,5Yearly,1990,4538.171
276,estimates,5Yearly,1995,4367.965
276,estimates,5Yearly,2000,4204.042
276,estimates,5Yearly,2005,4181.752
276,estimates,5Yearly,2010,4354.035
276,constant-fertility,5Yearly,2015,4538.371
276,constant-mortality,5Yearly,2015,4858.551
276,high variant,5Yearly,2015,4540.507
276,instant-replacement,5Yearly,2015,4543.163
276,low variant,5Yearly,2015,4537.072
276,medium variant,5Yearly,2015,4538.79
276,no change,5Yearly,2015,4858.051
276,zero-migration,5Yearly,2015,4536.268
276,constant-fertility,5Yearly,2020,4666.983
276,constant-mortality,5Yearly,2020,5237.317
276,high variant,5Yearly,2020,4670.327
276,instant-replacement,5Yearly,2020,4671.861
276,low variant,5Yearly,2020,4665.181
276,medium variant,5Yearly,2020,4667.754
276,no change,5Yearly,2020,5236.259
276,zero-migration,5Yearly,2020,4659.914
276,constant-fertility,5Yearly,2025,4762.019
276,constant-mortality,5Yearly,2025,5491.702
276,high variant,5Yearly,2025,4765.883
276,instant-replacement,5Yearly,2025,4766.617
276,low variant,5Yearly,2025,4760.054
276,medium variant,5Yearly,2025,4762.968
276,no change,5Yearly,2025,5490.223
276,zero-migration,5Yearly,2025,4748.585
276,constant-fertility,5Yearly,2030,4820.852
276,constant-mortality,5Yearly,2030,5629.839
276,high variant,5Yearly,2030,4824.783
276,instant-replacement,5Yearly,2030,4825.521
276,low variant,5Yearly,2030,4819.01
276,medium variant,5Yearly,2030,4821.894
276,no change,5Yearly,2030,5628.025
276,zero-migration,5Yearly,2030,4799.269
276,constant-fertility,5Yearly,2035,4908.801
276,constant-mortality,5Yearly,2035,5766.56
276,high variant,5Yearly,2035,4913.248
276,instant-replacement,5Yearly,2035,4914.393
276,low variant,5Yearly,2035,4906.755
276,medium variant,5Yearly,2035,4909.99
276,no change,5Yearly,2035,5764.299
276,zero-migration,5Yearly,2035,4876.649
276,constant-fertility,5Yearly,2040,5070.582
276,constant-mortality,5Yearly,2040,5968.748
276,high variant,5Yearly,2040,5076.012
