country,variant,freq,year,totaldeaths
442,Estimates,5yearly,1950,18.694
442,Estimates,5yearly,1955,19.661
442,Estimates,5yearly,1960,19.412
442,Estimates,5yearly,1965,20.741
442,Estimates,5yearly,1970,21.425
442,Estimates,5yearly,1975,21.516
442,Estimates,5yearly,1980,20.761
442,Estimates,5yearly,1985,19.972
442,Estimates,5yearly,1990,19.495
442,Estimates,5yearly,1995,19.526
442,Estimates,5yearly,2000,19.138
442,Estimates,5yearly,2005,19.764
442,Estimates,5yearly,2010,19.78
442,Constant_fertility,5yearly,2015,20.924
442,Constant_mortality,5yearly,2015,22.758
442,High_variant,5yearly,2015,20.934
442,Instant_replacement,5yearly,2015,20.94
442,Low_variant,5yearly,2015,20.918
442,Medium_variant,5yearly,2015,20.926
442,No_change,5yearly,2015,22.756
442,Zero_migration,5yearly,2015,20.923
442,Constant_fertility,5yearly,2020,21.828
442,Constant_mortality,5yearly,2020,25.173
442,High_variant,5yearly,2020,21.845
442,Instant_replacement,5yearly,2020,21.846
442,Low_variant,5yearly,2020,21.818
442,Medium_variant,5yearly,2020,21.831
442,No_change,5yearly,2020,25.169
442,Zero_migration,5yearly,2020,21.834
442,Constant_fertility,5yearly,2025,23.039
442,Constant_mortality,5yearly,2025,27.553
442,High_variant,5yearly,2025,23.06
442,Instant_replacement,5yearly,2025,23.059
442,Low_variant,5yearly,2025,23.027
442,Medium_variant,5yearly,2025,23.042
442,No_change,5yearly,2025,27.547
442,Zero_migration,5yearly,2025,23.061
442,Constant_fertility,5yearly,2030,24.834
442,Constant_mortality,5yearly,2030,30.43
442,High_variant,5yearly,2030,24.862
442,Instant_replacement,5yearly,2030,24.859
442,Low_variant,5yearly,2030,24.82
442,Medium_variant,5yearly,2030,24.841
442,No_change,5yearly,2030,30.422
442,Zero_migration,5yearly,2030,24.889
442,Constant_fertility,5yearly,2035,27.211
442,Constant_mortality,5yearly,2035,33.831
442,High_variant,5yearly,2035,27.246
442,Instant_replacement,5yearly,2035,27.244
442,Low_variant,5yearly,2035,27.191
442,Medium_variant,5yearly,2035,27.217
442,No_change,5yearly,2035,33.821
442,Zero_migration,5yearly,2035,27.32
442,Constant_fertility,5yearly,2040,29.958
442,Constant_mortality,5yearly,2040,37.437
442,High_variant,5yearly,2040,30.001
442,Instant_replacement,5yearly,2040,30
442,Low_variant,5yearly,2040,29.936
442,Medium_variant,5yearly,2040,29.968
442,No_change,5yearly,2040,37.422
442,Zero_migration,5yearly,2040,30.112
442,Constant_fertility,5yearly,2045,32.874
442,Constant_mortality,5yearly,2045,40.823
442,High_variant,5yearly,2045,32.933
442,Instant_replacement,5yearly,2045,32.93
442,Low_variant,5yearly,2045,32.845
442,Medium_variant,5yearly,2045,32.89
442,No_change,5yearly,2045,40.796
442,Zero_migration,5yearly,2045,33.005
442,Constant_fertility,5yearly,2050,35.668
442,Constant_mortality,5yearly,2050,43.437
442,High_variant,5yearly,2050,35.74
442,Instant_replacement,5yearly,2050,35.735
442,Low_variant,5yearly,2050,35.631
442,Medium_variant,5yearly,2050,35.684
442,No_change,5yearly,2050,43.399
442,Zero_migration,5yearly,2050,35.619
442,Constant_fertility,5yearly,2055,37.707
442,Constant_mortality,5yearly,2055,44.967
442,High_variant,5yearly,2055,37.8
442,Instant_replacement,5yearly,2055,37.792
442,Low_variant,5yearly,2055,37.663
442,Medium_variant,5yearly,2055,37.732
442,No_change,5yearly,2055,44.912
442,Zero_migration,5yearly,2055,37.24
442,Constant_fertility,5yearly,2060,38.903
442,Constant_mortality,5yearly,2060,45.836
442,High_variant,5yearly,2060,39.025
442,Instant_replacement,5yearly,2060,39.014
442,Low_variant,5yearly,2060,38.847
442,Medium_variant,5yearly,2060,38.932
442,No_change,5yearly,2060,45.761
442,Zero_migration,5yearly,2060,37.681
442,Constant_fertility,5yearly,2065,39.62
442,Constant_mortality,5yearly,2065,46.753
442,High_variant,5yearly,2065,39.777
442,Instant_replacement,5yearly,2065,39.771
442,Low_variant,5yearly,2065,39.54
442,Medium_variant,5yearly,2065,39.653
442,No_change,5yearly,2065,46.646
442,Zero_migration,5yearly,2065,37.218
442,Constant_fertility,5yearly,2070,40.226
442,Constant_mortality,5yearly,2070,47.848
442,High_variant,5yearly,2070,40.447
442,Instant_replacement,5yearly,2070,40.442
442,Low_variant,5yearly,2070,40.117
442,Medium_variant,5yearly,2070,40.278
442,No_change,5yearly,2070,47.686
442,Zero_migration,5yearly,2070,36.16
442,Constant_fertility,5yearly,2075,41.177
442,Constant_mortality,5yearly,2075,48.87
442,High_variant,5yearly,2075,41.482
442,Instant_replacement,5yearly,2075,41.475
442,Low_variant,5yearly,2075,41.026
442,Medium_variant,5yearly,2075,41.248
442,No_change,5yearly,2075,48.624
442,Zero_migration,5yearly,2075,34.924
442,Constant_fertility,5yearly,2080,42.163
442,Constant_mortality,5yearly,2080,49.763
442,High_variant,5yearly,2080,42.578
442,Instant_replacement,5yearly,2080,42.574
442,Low_variant,5yearly,2080,41.948
442,Medium_variant,5yearly,2080,42.254
442,No_change,5yearly,2080,49.388
442,Zero_migration,5yearly,2080,33.335
442,Constant_fertility,5yearly,2085,42.728
442,Constant_mortality,5yearly,2085,50.637
442,High_variant,5yearly,2085,43.318
442,Instant_replacement,5yearly,2085,43.315
442,Low_variant,5yearly,2085,42.421
442,Medium_variant,5yearly,2085,42.86
442,No_change,5yearly,2085,50.08
442,Zero_migration,5yearly,2085,31.253
442,Constant_fertility,5yearly,2090,43.43
442,Constant_mortality,5yearly,2090,51.564
442,High_variant,5yearly,2090,44.292
442,Instant_replacement,5yearly,2090,44.304
442,Low_variant,5yearly,2090,42.976
442,Medium_variant,5yearly,2090,43.617
442,No_change,5yearly,2090,50.736
442,Zero_migration,5yearly,2090,29.565
442,Constant_fertility,5yearly,2095,43.976
442,Constant_mortality,5yearly,2095,52.699
442,High_variant,5yearly,2095,45.316
442,Instant_replacement,5yearly,2095,45.383
442,Low_variant,5yearly,2095,43.267
442,Medium_variant,5yearly,2095,44.27
442,No_change,5yearly,2095,51.465
442,Zero_migration,5yearly,2095,28.323
