country,variant,freq,year,totaldeaths
728,estimates,5Yearly,1950,495.041
728,estimates,5Yearly,1955,477.547
728,estimates,5Yearly,1960,489.702
728,estimates,5Yearly,1965,505.453
728,estimates,5Yearly,1970,526.937
728,estimates,5Yearly,1975,550.899
728,estimates,5Yearly,1980,610.871
728,estimates,5Yearly,1985,620.995
728,estimates,5Yearly,1990,540.24
728,estimates,5Yearly,1995,514.75
728,estimates,5Yearly,2000,560.905
728,estimates,5Yearly,2005,617.786
728,estimates,5Yearly,2010,669.262
728,constant-fertility,5Yearly,2015,733.14
728,constant-mortality,5Yearly,2015,786.625
728,high variant,5Yearly,2015,728.439
728,instant-replacement,5Yearly,2015,623.492
728,low variant,5Yearly,2015,707.378
728,medium variant,5Yearly,2015,717.909
728,no change,5Yearly,2015,803.918
728,zero-migration,5Yearly,2015,713.54
728,constant-fertility,5Yearly,2020,776.824
728,constant-mortality,5Yearly,2020,883.96
728,high variant,5Yearly,2020,761.597
728,instant-replacement,5Yearly,2020,627.373
728,low variant,5Yearly,2020,720.055
728,medium variant,5Yearly,2020,740.827
728,no change,5Yearly,2020,930.016
728,zero-migration,5Yearly,2020,731.142
728,constant-fertility,5Yearly,2025,820.975
728,constant-mortality,5Yearly,2025,978.742
728,high variant,5Yearly,2025,791.846
728,instant-replacement,5Yearly,2025,653.455
728,low variant,5Yearly,2025,734.025
728,medium variant,5Yearly,2025,762.935
728,no change,5Yearly,2025,1061.935
728,zero-migration,5Yearly,2025,752.383
728,constant-fertility,5Yearly,2030,864.611
728,constant-mortality,5Yearly,2030,1075.332
728,high variant,5Yearly,2030,816.886
728,instant-replacement,5Yearly,2030,683.408
728,low variant,5Yearly,2030,752.94
728,medium variant,5Yearly,2030,784.883
728,no change,5Yearly,2030,1204.177
728,zero-migration,5Yearly,2030,775.12
728,constant-fertility,5Yearly,2035,922.98
728,constant-mortality,5Yearly,2035,1178.48
728,high variant,5Yearly,2035,854.575
728,instant-replacement,5Yearly,2035,716.956
728,low variant,5Yearly,2035,784.127
728,medium variant,5Yearly,2035,819.13
728,no change,5Yearly,2035,1365.281
728,zero-migration,5Yearly,2035,809.962
728,constant-fertility,5Yearly,2040,997.383
728,constant-mortality,5Yearly,2040,1288.188
728,high variant,5Yearly,2040,906.571
728,instant-replacement,5Yearly,2040,750.357
728,low variant,5Yearly,2040,825.15
728,medium variant,5Yearly,2040,865.085
728,no change,5Yearly,2040,1551.684
728,zero-migration,5Yearly,2040,856.378
728,constant-fertility,5Yearly,2045,1090.167
728,constant-mortality,5Yearly,2045,1403.05
728,high variant,5Yearly,2045,974.137
728,instant-replacement,5Yearly,2045,794.007
728,low variant,5Yearly,2045,877.821
728,medium variant,5Yearly,2045,924.326
728,no change,5Yearly,2045,1765.742
728,zero-migration,5Yearly,2045,915.992
728,constant-fertility,5Yearly,2050,1196.816
728,constant-mortality,5Yearly,2050,1521.08
728,high variant,5Yearly,2050,1052.466
728,instant-replacement,5Yearly,2050,856.188
728,low variant,5Yearly,2050,942.19
728,medium variant,5Yearly,2050,994.787
