country,variant,freq,year,totaldeaths
214,estimates,5yearly,1950,264.321
214,estimates,5yearly,1955,267.256
214,estimates,5yearly,1960,260.874
214,estimates,5yearly,1965,248.084
214,estimates,5yearly,1970,233.51
214,estimates,5yearly,1975,227.38
214,estimates,5yearly,1980,229.378
214,estimates,5yearly,1985,227.273
214,estimates,5yearly,1990,227.846
214,estimates,5yearly,1995,246.015
214,estimates,5yearly,2000,266.685
214,estimates,5yearly,2005,286.442
214,estimates,5yearly,2010,308.43
214,constantfertility,5yearly,2015,334.6
214,constantmortality,5yearly,2015,349.466
214,highvariant,5yearly,2015,335.631
214,instantreplacement,5yearly,2015,330.362
214,lowvariant,5yearly,2015,330.408
214,mediumvariant,5yearly,2015,333.019
214,nochange,5yearly,2015,351.23
214,zeromigration,5yearly,2015,333.353
214,constantfertility,5yearly,2020,364.113
214,constantmortality,5yearly,2020,393.731
214,highvariant,5yearly,2020,365.272
214,instantreplacement,5yearly,2020,359.764
214,lowvariant,5yearly,2020,357.205
214,mediumvariant,5yearly,2020,361.239
214,nochange,5yearly,2020,397.381
214,zeromigration,5yearly,2020,363.705
214,constantfertility,5yearly,2025,396.578
214,constantmortality,5yearly,2025,441.759
214,highvariant,5yearly,2025,397.529
214,instantreplacement,5yearly,2025,392.336
214,lowvariant,5yearly,2025,388.015
214,mediumvariant,5yearly,2025,392.771
214,nochange,5yearly,2025,447.255
214,zeromigration,5yearly,2025,397.304
214,constantfertility,5yearly,2030,432.19
214,constantmortality,5yearly,2030,493.539
214,highvariant,5yearly,2030,432.472
214,instantreplacement,5yearly,2030,427.618
214,lowvariant,5yearly,2030,422.763
214,mediumvariant,5yearly,2030,427.58
214,nochange,5yearly,2030,501.032
214,zeromigration,5yearly,2030,434.218
214,constantfertility,5yearly,2035,470.412
214,constantmortality,5yearly,2035,547.907
214,highvariant,5yearly,2035,470.373
214,instantreplacement,5yearly,2035,464.713
214,lowvariant,5yearly,2035,459.408
214,mediumvariant,5yearly,2035,464.748
214,nochange,5yearly,2035,558.061
214,zeromigration,5yearly,2035,473.774
214,constantfertility,5yearly,2040,510.391
214,constantmortality,5yearly,2040,602.692
214,highvariant,5yearly,2040,510.26
214,instantreplacement,5yearly,2040,503.177
214,lowvariant,5yearly,2040,497.013
214,mediumvariant,5yearly,2040,503.348
214,nochange,5yearly,2040,616.305
214,zeromigration,5yearly,2040,515.405
214,constantfertility,5yearly,2045,552.737
214,constantmortality,5yearly,2045,655.69
214,highvariant,5yearly,2045,552.526
214,instantreplacement,5yearly,2045,543.996
214,lowvariant,5yearly,2045,536.563
214,mediumvariant,5yearly,2045,544.1
214,nochange,5yearly,2045,673.571
214,zeromigration,5yearly,2045,560.238
214,constantfertility,5yearly,2050,591.25
214,constantmortality,5yearly,2050,704.876
214,highvariant,5yearly,2050,590.828
214,instantreplacement,5yearly,2050,581.126
214,lowvariant,5yearly,2050,572.287
214,mediumvariant,5yearly,2050,580.973
214,nochange,5yearly,2050,727.812
214,zeromigration,5yearly,2050,602.383
214,constantfertility,5yearly,2055,627.503
214,constantmortality,5yearly,2055,749.269
214,highvariant,5yearly,2055,626.727
214,instantreplacement,5yearly,2055,615.818
214,lowvariant,5yearly,2055,605.474
214,mediumvariant,5yearly,2055,615.364
214,nochange,5yearly,2055,778.205
214,zeromigration,5yearly,2055,643.635
214,constantfertility,5yearly,2060,661.679
214,constantmortality,5yearly,2060,788.414
214,highvariant,5yearly,2060,660.528
214,instantreplacement,5yearly,2060,648.012
214,lowvariant,5yearly,2060,636.146
214,mediumvariant,5yearly,2060,647.433
214,nochange,5yearly,2060,824.656
214,zeromigration,5yearly,2060,684.439
214,constantfertility,5yearly,2065,691.937
214,constantmortality,5yearly,2065,821.84
214,highvariant,5yearly,2065,690.491
214,instantreplacement,5yearly,2065,675.724
214,lowvariant,5yearly,2065,662.165
214,mediumvariant,5yearly,2065,675.225
214,nochange,5yearly,2065,867.125
214,zeromigration,5yearly,2065,722.791
214,constantfertility,5yearly,2070,723.715
214,constantmortality,5yearly,2070,848.666
214,highvariant,5yearly,2070,722.116
214,instantreplacement,5yearly,2070,704.093
214,lowvariant,5yearly,2070,688.316
214,mediumvariant,5yearly,2070,703.871
214,nochange,5yearly,2070,905.322
214,zeromigration,5yearly,2070,764.003
214,constantfertility,5yearly,2075,751.061
214,constantmortality,5yearly,2075,867.98
214,highvariant,5yearly,2075,749.466
214,instantreplacement,5yearly,2075,726.97
214,lowvariant,5yearly,2075,708.287
214,mediumvariant,5yearly,2075,727.268
214,nochange,5yearly,2075,939.215
214,zeromigration,5yearly,2075,800.865
214,constantfertility,5yearly,2080,777.191
214,constantmortality,5yearly,2080,879.292
214,highvariant,5yearly,2080,775.801
214,instantreplacement,5yearly,2080,746.818
214,lowvariant,5yearly,2080,724.055
214,mediumvariant,5yearly,2080,748.033
214,nochange,5yearly,2080,969.486
214,zeromigration,5yearly,2080,835.365
214,constantfertility,5yearly,2085,801.746
214,constantmortality,5yearly,2085,882.454
214,highvariant,5yearly,2085,800.9
214,instantreplacement,5yearly,2085,762.065
214,lowvariant,5yearly,2085,733.334
214,mediumvariant,5yearly,2085,764.88
214,nochange,5yearly,2085,997.344
214,zeromigration,5yearly,2085,865.201
214,constantfertility,5yearly,2090,823.01
214,constantmortality,5yearly,2090,877.787
214,highvariant,5yearly,2090,823.258
214,instantreplacement,5yearly,2090,769.714
214,lowvariant,5yearly,2090,732.242
214,mediumvariant,5yearly,2090,775.094
214,nochange,5yearly,2090,1024.607
214,zeromigration,5yearly,2090,886.33
214,constantfertility,5yearly,2095,849.859
214,constantmortality,5yearly,2095,865.534
214,highvariant,5yearly,2095,851.966
214,instantreplacement,5yearly,2095,775.903
214,lowvariant,5yearly,2095,724.58
214,mediumvariant,5yearly,2095,785.051
214,nochange,5yearly,2095,1052.501
214,zeromigration,5yearly,2095,906.048
