country,variant,freq,year,totaldeaths
882,Estimates,5yearly,1950,7.922
882,Estimates,5yearly,1955,7.934
882,Estimates,5yearly,1960,7.997
882,Estimates,5yearly,1965,7.942
882,Estimates,5yearly,1970,7.735
882,Estimates,5yearly,1975,7.225
882,Estimates,5yearly,1980,6.69
882,Estimates,5yearly,1985,6.185
882,Estimates,5yearly,1990,5.753
882,Estimates,5yearly,1995,5.452
882,Estimates,5yearly,2000,5.234
882,Estimates,5yearly,2005,5.255
882,Estimates,5yearly,2010,5.144
882,Constant_fertility,5yearly,2015,5.223
882,Constant_mortality,5yearly,2015,5.652
882,High_variant,5yearly,2015,5.216
882,Instant_replacement,5yearly,2015,4.986
882,Low_variant,5yearly,2015,5.159
882,Medium_variant,5yearly,2015,5.187
882,No_change,5yearly,2015,5.691
882,Zero_migration,5yearly,2015,5.221
882,Constant_fertility,5yearly,2020,5.384
882,Constant_mortality,5yearly,2020,6.203
882,High_variant,5yearly,2020,5.366
882,Instant_replacement,5yearly,2020,5.127
882,Low_variant,5yearly,2020,5.272
882,Medium_variant,5yearly,2020,5.319
882,No_change,5yearly,2020,6.286
882,Zero_migration,5yearly,2020,5.539
882,Constant_fertility,5yearly,2025,5.647
882,Constant_mortality,5yearly,2025,6.825
882,High_variant,5yearly,2025,5.616
882,Instant_replacement,5yearly,2025,5.382
882,Low_variant,5yearly,2025,5.493
882,Medium_variant,5yearly,2025,5.553
882,No_change,5yearly,2025,6.951
882,Zero_migration,5yearly,2025,5.963
882,Constant_fertility,5yearly,2030,6.001
882,Constant_mortality,5yearly,2030,7.487
882,High_variant,5yearly,2030,5.946
882,Instant_replacement,5yearly,2030,5.724
882,Low_variant,5yearly,2030,5.819
882,Medium_variant,5yearly,2030,5.883
882,No_change,5yearly,2030,7.659
882,Zero_migration,5yearly,2030,6.495
882,Constant_fertility,5yearly,2035,6.377
882,Constant_mortality,5yearly,2035,8.172
882,High_variant,5yearly,2035,6.304
882,Instant_replacement,5yearly,2035,6.075
882,Low_variant,5yearly,2035,6.167
882,Medium_variant,5yearly,2035,6.234
882,No_change,5yearly,2035,8.398
882,Zero_migration,5yearly,2035,7.05
882,Constant_fertility,5yearly,2040,6.783
882,Constant_mortality,5yearly,2040,8.757
882,High_variant,5yearly,2040,6.69
882,Instant_replacement,5yearly,2040,6.435
882,Low_variant,5yearly,2040,6.539
882,Medium_variant,5yearly,2040,6.615
882,No_change,5yearly,2040,9.057
882,Zero_migration,5yearly,2040,7.691
882,Constant_fertility,5yearly,2045,7.19
882,Constant_mortality,5yearly,2045,9.213
882,High_variant,5yearly,2045,7.074
882,Instant_replacement,5yearly,2045,6.777
882,Low_variant,5yearly,2045,6.898
882,Medium_variant,5yearly,2045,6.982
882,No_change,5yearly,2045,9.608
882,Zero_migration,5yearly,2045,8.414
882,Constant_fertility,5yearly,2050,7.532
882,Constant_mortality,5yearly,2050,9.559
882,High_variant,5yearly,2050,7.382
882,Instant_replacement,5yearly,2050,7.047
882,Low_variant,5yearly,2050,7.182
882,Medium_variant,5yearly,2050,7.277
882,No_change,5yearly,2050,10.083
882,Zero_migration,5yearly,2050,9.136
882,Constant_fertility,5yearly,2055,7.83
882,Constant_mortality,5yearly,2055,9.886
882,High_variant,5yearly,2055,7.648
882,Instant_replacement,5yearly,2055,7.275
882,Low_variant,5yearly,2055,7.42
882,Medium_variant,5yearly,2055,7.524
882,No_change,5yearly,2055,10.569
882,Zero_migration,5yearly,2055,9.918
882,Constant_fertility,5yearly,2060,8.123
882,Constant_mortality,5yearly,2060,10.289
882,High_variant,5yearly,2060,7.901
882,Instant_replacement,5yearly,2060,7.482
882,Low_variant,5yearly,2060,7.638
882,Medium_variant,5yearly,2060,7.76
882,No_change,5yearly,2060,11.162
882,Zero_migration,5yearly,2060,10.808
882,Constant_fertility,5yearly,2065,8.431
882,Constant_mortality,5yearly,2065,10.824
882,High_variant,5yearly,2065,8.158
882,Instant_replacement,5yearly,2065,7.653
882,Low_variant,5yearly,2065,7.857
882,Medium_variant,5yearly,2065,7.997
882,No_change,5yearly,2065,11.948
882,Zero_migration,5yearly,2065,11.834
882,Constant_fertility,5yearly,2070,8.835
882,Constant_mortality,5yearly,2070,11.53
882,High_variant,5yearly,2070,8.511
882,Instant_replacement,5yearly,2070,7.874
882,Low_variant,5yearly,2070,8.15
882,Medium_variant,5yearly,2070,8.316
882,No_change,5yearly,2070,12.989
882,Zero_migration,5yearly,2070,13.084
882,Constant_fertility,5yearly,2075,9.515
882,Constant_mortality,5yearly,2075,12.333
882,High_variant,5yearly,2075,9.124
882,Instant_replacement,5yearly,2075,8.292
882,Low_variant,5yearly,2075,8.673
882,Medium_variant,5yearly,2075,8.88
882,No_change,5yearly,2075,14.27
882,Zero_migration,5yearly,2075,14.735
882,Constant_fertility,5yearly,2080,10.399
882,Constant_mortality,5yearly,2080,13.1
882,High_variant,5yearly,2080,9.914
882,Instant_replacement,5yearly,2080,8.776
882,Low_variant,5yearly,2080,9.332
882,Medium_variant,5yearly,2080,9.604
882,No_change,5yearly,2080,15.714
882,Zero_migration,5yearly,2080,16.587
882,Constant_fertility,5yearly,2085,11.504
882,Constant_mortality,5yearly,2085,13.72
882,High_variant,5yearly,2085,10.901
882,Instant_replacement,5yearly,2085,9.272
882,Low_variant,5yearly,2085,10.105
882,Medium_variant,5yearly,2085,10.479
882,No_change,5yearly,2085,17.275
882,Zero_migration,5yearly,2085,18.581
882,Constant_fertility,5yearly,2090,12.712
882,Constant_mortality,5yearly,2090,14.142
882,High_variant,5yearly,2090,11.939
882,Instant_replacement,5yearly,2090,9.586
882,Low_variant,5yearly,2090,10.83
882,Medium_variant,5yearly,2090,11.36
882,No_change,5yearly,2090,18.931
882,Zero_migration,5yearly,2090,20.471
882,Constant_fertility,5yearly,2095,13.895
882,Constant_mortality,5yearly,2095,14.352
882,High_variant,5yearly,2095,12.887
882,Instant_replacement,5yearly,2095,9.434
882,Low_variant,5yearly,2095,11.286
882,Medium_variant,5yearly,2095,12.054
882,No_change,5yearly,2095,20.727
882,Zero_migration,5yearly,2095,22.097
