country,variant,freq,year,totaldeaths
430,estimates,5Yearly,1950,148.04
430,estimates,5Yearly,1955,156.446
430,estimates,5Yearly,1960,167.222
430,estimates,5Yearly,1965,171.393
430,estimates,5Yearly,1970,176.638
430,estimates,5Yearly,1975,179.094
430,estimates,5Yearly,1980,190.542
430,estimates,5Yearly,1985,196.61
430,estimates,5Yearly,1990,184.393
430,estimates,5Yearly,1995,179.097
430,estimates,5Yearly,2000,213.583
430,estimates,5Yearly,2005,185.475
430,estimates,5Yearly,2010,190.738
430,constant-fertility,5Yearly,2015,198.336
430,constant-mortality,5Yearly,2015,214.658
430,high variant,5Yearly,2015,197.481
430,instant-replacement,5Yearly,2015,171.421
430,low variant,5Yearly,2015,191.995
430,medium variant,5Yearly,2015,194.738
430,no change,5Yearly,2015,218.839
430,zero-migration,5Yearly,2015,195.291
430,constant-fertility,5Yearly,2020,207.754
430,constant-mortality,5Yearly,2020,241.045
430,high variant,5Yearly,2020,204.877
430,instant-replacement,5Yearly,2020,173.89
430,low variant,5Yearly,2020,194.821
430,medium variant,5Yearly,2020,199.849
430,no change,5Yearly,2020,251.749
430,zero-migration,5Yearly,2020,201.4
430,constant-fertility,5Yearly,2025,220.371
430,constant-mortality,5Yearly,2025,270.541
430,high variant,5Yearly,2025,215.136
430,instant-replacement,5Yearly,2025,183.447
430,low variant,5Yearly,2025,201.6
430,medium variant,5Yearly,2025,208.368
430,no change,5Yearly,2025,289.334
430,zero-migration,5Yearly,2025,210.903
430,constant-fertility,5Yearly,2030,235.626
430,constant-mortality,5Yearly,2030,303.145
430,high variant,5Yearly,2030,227.271
430,instant-replacement,5Yearly,2030,196.394
430,low variant,5Yearly,2030,212.643
430,medium variant,5Yearly,2030,219.939
430,no change,5Yearly,2030,331.973
430,zero-migration,5Yearly,2030,223.492
430,constant-fertility,5Yearly,2035,254.994
430,constant-mortality,5Yearly,2035,338.531
430,high variant,5Yearly,2035,243.228
430,instant-replacement,5Yearly,2035,210.798
430,low variant,5Yearly,2035,227.27
430,medium variant,5Yearly,2035,235.166
430,no change,5Yearly,2035,380.869
430,zero-migration,5Yearly,2035,239.803
430,constant-fertility,5Yearly,2040,279.353
430,constant-mortality,5Yearly,2040,376.699
430,high variant,5Yearly,2040,263.844
430,instant-replacement,5Yearly,2040,227.555
430,low variant,5Yearly,2040,245.638
430,medium variant,5Yearly,2040,254.533
430,no change,5Yearly,2040,437.051
430,zero-migration,5Yearly,2040,260.376
430,constant-fertility,5Yearly,2045,310.561
430,constant-mortality,5Yearly,2045,417.598
430,high variant,5Yearly,2045,290.571
430,instant-replacement,5Yearly,2045,249.402
430,low variant,5Yearly,2045,269.243
430,medium variant,5Yearly,2045,279.526
430,no change,5Yearly,2045,501.231
430,zero-migration,5Yearly,2045,286.769
430,constant-fertility,5Yearly,2050,345.694
430,constant-mortality,5Yearly,2050,461.417
430,high variant,5Yearly,2050,320.69
430,instant-replacement,5Yearly,2050,275.344
430,low variant,5Yearly,2050,296.29
430,medium variant,5Yearly,2050,307.931
430,no change,5Yearly,2050,573.793
430,zero-migration,5Yearly,2050,316.719
430,constant-fertility,5Yearly,2055,385.866
430,constant-mortality,5Yearly,2055,507.503
430,high variant,5Yearly,2055,354.833
430,instant-replacement,5Yearly,2055,305.037
430,low variant,5Yearly,2055,327.311
430,medium variant,5Yearly,2055,340.339
430,no change,5Yearly,2055,654.94
430,zero-migration,5Yearly,2055,350.843
430,constant-fertility,5Yearly,2060,429.671
430,constant-mortality,5Yearly,2060,555.024
430,high variant,5Yearly,2060,390.753
430,instant-replacement,5Yearly,2060,334.266
430,low variant,5Yearly,2060,359.234
430,medium variant,5Yearly,2060,374.068
430,no change,5Yearly,2060,745.297
430,zero-migration,5Yearly,2060,386.378
430,constant-fertility,5Yearly,2065,482.595
430,constant-mortality,5Yearly,2065,603.897
430,high variant,5Yearly,2065,433.449
430,instant-replacement,5Yearly,2065,366.375
430,low variant,5Yearly,2065,396.33
430,medium variant,5Yearly,2065,413.7
430,no change,5Yearly,2065,846.519
430,zero-migration,5Yearly,2065,428.067
430,constant-fertility,5Yearly,2070,538.963
430,constant-mortality,5Yearly,2070,654.548
430,high variant,5Yearly,2070,477.596
430,instant-replacement,5Yearly,2070,395.524
430,low variant,5Yearly,2070,433.031
430,medium variant,5Yearly,2070,453.797
430,no change,5Yearly,2070,961.123
430,zero-migration,5Yearly,2070,470.283
430,constant-fertility,5Yearly,2075,605.202
430,constant-mortality,5Yearly,2075,705.974
430,high variant,5Yearly,2075,528.242
430,instant-replacement,5Yearly,2075,424.91
430,low variant,5Yearly,2075,473.39
430,medium variant,5Yearly,2075,498.901
430,no change,5Yearly,2075,1090.863
430,zero-migration,5Yearly,2075,517.719
430,constant-fertility,5Yearly,2080,682.602
430,constant-mortality,5Yearly,2080,755.101
430,high variant,5Yearly,2080,585.376
430,instant-replacement,5Yearly,2080,451.422
430,low variant,5Yearly,2080,516.14
430,medium variant,5Yearly,2080,548.368
430,no change,5Yearly,2080,1236.078
430,zero-migration,5Yearly,2080,569.713
430,constant-fertility,5Yearly,2085,766.977
430,constant-mortality,5Yearly,2085,798.672
430,high variant,5Yearly,2085,643.63
430,instant-replacement,5Yearly,2085,466.852
430,low variant,5Yearly,2085,554.545
430,medium variant,5Yearly,2085,596.15
430,no change,5Yearly,2085,1398.098
430,zero-migration,5Yearly,2085,620.002
430,constant-fertility,5Yearly,2090,863.191
430,constant-mortality,5Yearly,2090,836.142
430,high variant,5Yearly,2090,705.149
430,instant-replacement,5Yearly,2090,468.884
430,low variant,5Yearly,2090,588.25
430,medium variant,5Yearly,2090,643.085
430,no change,5Yearly,2090,1581.396
430,zero-migration,5Yearly,2090,669.47
430,constant-fertility,5Yearly,2095,970.124
430,constant-mortality,5Yearly,2095,868.685
430,high variant,5Yearly,2095,767.009
430,instant-replacement,5Yearly,2095,455.882
430,low variant,5Yearly,2095,613.314
430,medium variant,5Yearly,2095,685.704
430,no change,5Yearly,2095,1791.311
430,zero-migration,5Yearly,2095,714.448
