country,variant,freq,year,totaldeaths
364,estimates,5yearly,1950,2439.422
364,estimates,5yearly,1955,2431.183
364,estimates,5yearly,1960,2376.664
364,estimates,5yearly,1965,2309.419
364,estimates,5yearly,1970,2189.152
364,estimates,5yearly,1975,2095.494
364,estimates,5yearly,1980,2929.2
364,estimates,5yearly,1985,2358.157
364,estimates,5yearly,1990,1744.908
364,estimates,5yearly,1995,1666.083
364,estimates,5yearly,2000,1729.472
364,estimates,5yearly,2005,1859.441
364,estimates,5yearly,2010,1796.728
364,constantfertility,5yearly,2015,1885.937
364,constantmortality,5yearly,2015,1994.987
364,highvariant,5yearly,2015,1894.17
364,instantreplacement,5yearly,2015,1906.492
364,lowvariant,5yearly,2015,1867.315
364,mediumvariant,5yearly,2015,1880.743
364,nochange,5yearly,2015,2000.922
364,zeromigration,5yearly,2015,1881.295
364,constantfertility,5yearly,2020,2060.35
364,constantmortality,5yearly,2020,2267.302
364,highvariant,5yearly,2020,2070.084
364,instantreplacement,5yearly,2020,2078.382
364,lowvariant,5yearly,2020,2034.305
364,mediumvariant,5yearly,2020,2052.194
364,nochange,5yearly,2020,2278.157
364,zeromigration,5yearly,2020,2053.754
364,constantfertility,5yearly,2025,2362.525
364,constantmortality,5yearly,2025,2682.33
364,highvariant,5yearly,2025,2371.686
364,instantreplacement,5yearly,2025,2376.504
364,lowvariant,5yearly,2025,2334.417
364,mediumvariant,5yearly,2025,2353.052
364,nochange,5yearly,2025,2696.591
364,zeromigration,5yearly,2025,2355.724
364,constantfertility,5yearly,2030,2769.247
364,constantmortality,5yearly,2030,3239.945
364,highvariant,5yearly,2030,2777.676
364,instantreplacement,5yearly,2030,2782.164
364,lowvariant,5yearly,2030,2741.722
364,mediumvariant,5yearly,2030,2759.629
364,nochange,5yearly,2030,3256.073
364,zeromigration,5yearly,2030,2763.836
364,constantfertility,5yearly,2035,3260.291
364,constantmortality,5yearly,2035,3881.882
364,highvariant,5yearly,2035,3271.576
364,instantreplacement,5yearly,2035,3277.117
364,lowvariant,5yearly,2035,3230.995
364,mediumvariant,5yearly,2035,3250.983
364,nochange,5yearly,2035,3898.775
364,zeromigration,5yearly,2035,3257.457
364,constantfertility,5yearly,2040,3783.619
364,constantmortality,5yearly,2040,4550.568
364,highvariant,5yearly,2040,3799.25
364,instantreplacement,5yearly,2040,3806.045
364,lowvariant,5yearly,2040,3750.821
364,mediumvariant,5yearly,2040,3774.259
364,nochange,5yearly,2040,4568.374
364,zeromigration,5yearly,2040,3784.051
364,constantfertility,5yearly,2045,4313.503
364,constantmortality,5yearly,2045,5233.444
364,highvariant,5yearly,2045,4332.873
364,instantreplacement,5yearly,2045,4340.4
364,lowvariant,5yearly,2045,4276.751
364,mediumvariant,5yearly,2045,4303.319
364,nochange,5yearly,2045,5253.791
364,zeromigration,5yearly,2045,4317.675
364,constantfertility,5yearly,2050,4887.103
364,constantmortality,5yearly,2050,5976.168
364,highvariant,5yearly,2050,4908.817
364,instantreplacement,5yearly,2050,4916.419
364,lowvariant,5yearly,2050,4846.319
364,mediumvariant,5yearly,2050,4875.382
364,nochange,5yearly,2050,6001.046
364,zeromigration,5yearly,2050,4895.824
364,constantfertility,5yearly,2055,5493.04
364,constantmortality,5yearly,2055,6746.555
364,highvariant,5yearly,2055,5516.582
364,instantreplacement,5yearly,2055,5524.021
364,lowvariant,5yearly,2055,5447.814
364,mediumvariant,5yearly,2055,5479.535
364,nochange,5yearly,2055,6776.789
364,zeromigration,5yearly,2055,5507.748
364,constantfertility,5yearly,2060,6084.432
364,constantmortality,5yearly,2060,7313.741
364,highvariant,5yearly,2060,6111.484
364,instantreplacement,5yearly,2060,6119.869
364,lowvariant,5yearly,2060,6032.891
364,mediumvariant,5yearly,2060,6069.102
364,nochange,5yearly,2060,7349.101
364,zeromigration,5yearly,2060,6107.054
364,constantfertility,5yearly,2065,6488.412
364,constantmortality,5yearly,2065,7408.963
364,highvariant,5yearly,2065,6521.826
364,instantreplacement,5yearly,2065,6533.308
364,lowvariant,5yearly,2065,6426.588
364,mediumvariant,5yearly,2065,6470.553
364,nochange,5yearly,2065,7450.889
364,zeromigration,5yearly,2065,6519.868
364,constantfertility,5yearly,2070,6587.269
364,constantmortality,5yearly,2070,7023.567
364,highvariant,5yearly,2070,6630.017
364,instantreplacement,5yearly,2070,6646.494
364,lowvariant,5yearly,2070,6509.033
364,mediumvariant,5yearly,2070,6565.079
364,nochange,5yearly,2070,7076.387
364,zeromigration,5yearly,2070,6626.792
364,constantfertility,5yearly,2075,6354.516
364,constantmortality,5yearly,2075,6454.85
364,highvariant,5yearly,2075,6409.76
364,instantreplacement,5yearly,2075,6433.892
364,lowvariant,5yearly,2075,6250.391
364,mediumvariant,5yearly,2075,6324.691
364,nochange,5yearly,2075,6527.222
364,zeromigration,5yearly,2075,6398.902
364,constantfertility,5yearly,2080,5921.115
364,constantmortality,5yearly,2080,6045.697
364,highvariant,5yearly,2080,5994.655
364,instantreplacement,5yearly,2080,6032.157
364,lowvariant,5yearly,2080,5774.462
364,mediumvariant,5yearly,2080,5878.151
364,nochange,5yearly,2080,6152.499
364,zeromigration,5yearly,2080,5963.607
364,constantfertility,5yearly,2085,5532.73
364,constantmortality,5yearly,2085,5882.49
364,highvariant,5yearly,2085,5636.772
364,instantreplacement,5yearly,2085,5699.023
364,lowvariant,5yearly,2085,5312.769
364,mediumvariant,5yearly,2085,5467.216
364,nochange,5yearly,2085,6048.161
364,zeromigration,5yearly,2085,5561.471
364,constantfertility,5yearly,2090,5379.124
364,constantmortality,5yearly,2090,5780.67
364,highvariant,5yearly,2090,5537.271
364,instantreplacement,5yearly,2090,5645.542
364,lowvariant,5yearly,2090,5027.903
364,mediumvariant,5yearly,2090,5273.56
364,nochange,5yearly,2090,6044.686
364,zeromigration,5yearly,2090,5374.376
364,constantfertility,5yearly,2095,5435.852
364,constantmortality,5yearly,2095,5543.047
364,highvariant,5yearly,2095,5682.204
364,instantreplacement,5yearly,2095,5860.127
364,lowvariant,5yearly,2095,4867.041
364,mediumvariant,5yearly,2095,5263.286
364,nochange,5yearly,2095,5940.228
364,zeromigration,5yearly,2095,5369.674
