country,variant,freq,year,totaldeaths
376,estimates,5yearly,1950,46.598
376,estimates,5yearly,1955,57.266
376,estimates,5yearly,1960,70.643
376,estimates,5yearly,1965,85.763
376,estimates,5yearly,1970,103.172
376,estimates,5yearly,1975,119.27
376,estimates,5yearly,1980,128.948
376,estimates,5yearly,1985,135.761
376,estimates,5yearly,1990,150.918
376,estimates,5yearly,1995,169.323
376,estimates,5yearly,2000,180.636
376,estimates,5yearly,2005,195.457
376,estimates,5yearly,2010,206.901
376,constantfertility,5yearly,2015,219.634
376,constantmortality,5yearly,2015,236.744
376,highvariant,5yearly,2015,219.743
376,instantreplacement,5yearly,2015,218.727
376,lowvariant,5yearly,2015,219.284
376,mediumvariant,5yearly,2015,219.514
376,nochange,5yearly,2015,236.888
376,zeromigration,5yearly,2015,219.35
376,constantfertility,5yearly,2020,233.603
376,constantmortality,5yearly,2020,266.644
376,highvariant,5yearly,2020,233.738
376,instantreplacement,5yearly,2020,232.623
376,lowvariant,5yearly,2020,233.002
376,mediumvariant,5yearly,2020,233.37
376,nochange,5yearly,2020,266.968
376,zeromigration,5yearly,2020,232.88
376,constantfertility,5yearly,2025,252.602
376,constantmortality,5yearly,2025,299.466
376,highvariant,5yearly,2025,252.725
376,instantreplacement,5yearly,2025,251.579
376,lowvariant,5yearly,2025,251.796
376,mediumvariant,5yearly,2025,252.259
376,nochange,5yearly,2025,300.002
376,zeromigration,5yearly,2025,251.369
376,constantfertility,5yearly,2030,279.419
376,constantmortality,5yearly,2030,339.298
376,highvariant,5yearly,2030,279.47
376,instantreplacement,5yearly,2030,278.284
376,lowvariant,5yearly,2030,278.456
376,mediumvariant,5yearly,2030,278.963
376,nochange,5yearly,2030,340.1
376,zeromigration,5yearly,2030,277.567
376,constantfertility,5yearly,2035,312.439
376,constantmortality,5yearly,2035,382.57
376,highvariant,5yearly,2035,312.435
376,instantreplacement,5yearly,2035,311.043
376,lowvariant,5yearly,2035,311.253
376,mediumvariant,5yearly,2035,311.84
376,nochange,5yearly,2035,383.725
376,zeromigration,5yearly,2035,309.797
376,constantfertility,5yearly,2040,342.41
376,constantmortality,5yearly,2040,420.052
376,highvariant,5yearly,2040,342.383
376,instantreplacement,5yearly,2040,340.678
376,lowvariant,5yearly,2040,340.939
376,mediumvariant,5yearly,2040,341.651
376,nochange,5yearly,2040,421.658
376,zeromigration,5yearly,2040,338.774
376,constantfertility,5yearly,2045,368.495
376,constantmortality,5yearly,2045,451.181
376,highvariant,5yearly,2045,368.455
376,instantreplacement,5yearly,2045,366.364
376,lowvariant,5yearly,2045,366.673
376,mediumvariant,5yearly,2045,367.54
376,nochange,5yearly,2045,453.379
376,zeromigration,5yearly,2045,363.557
376,constantfertility,5yearly,2050,391.424
376,constantmortality,5yearly,2050,483.506
376,highvariant,5yearly,2050,391.351
376,instantreplacement,5yearly,2050,388.835
376,lowvariant,5yearly,2050,389.18
376,mediumvariant,5yearly,2050,390.225
376,nochange,5yearly,2050,486.499
376,zeromigration,5yearly,2050,384.794
376,constantfertility,5yearly,2055,416.821
376,constantmortality,5yearly,2055,521.484
376,highvariant,5yearly,2055,416.683
376,instantreplacement,5yearly,2055,413.678
376,lowvariant,5yearly,2055,414.068
376,mediumvariant,5yearly,2055,415.325
376,nochange,5yearly,2055,525.532
376,zeromigration,5yearly,2055,408.005
376,constantfertility,5yearly,2060,448.343
376,constantmortality,5yearly,2060,562.283
376,highvariant,5yearly,2060,448.136
376,instantreplacement,5yearly,2060,444.443
376,lowvariant,5yearly,2060,444.946
376,mediumvariant,5yearly,2060,446.473
376,nochange,5yearly,2060,567.734
376,zeromigration,5yearly,2060,436.723
376,constantfertility,5yearly,2065,481.172
376,constantmortality,5yearly,2065,599.515
376,highvariant,5yearly,2065,480.916
376,instantreplacement,5yearly,2065,476.186
376,lowvariant,5yearly,2065,476.922
376,mediumvariant,5yearly,2065,478.836
376,nochange,5yearly,2065,606.874
376,zeromigration,5yearly,2065,465.967
376,constantfertility,5yearly,2070,512.493
376,constantmortality,5yearly,2070,632.133
376,highvariant,5yearly,2070,512.218
376,instantreplacement,5yearly,2070,505.892
376,lowvariant,5yearly,2070,507.025
376,mediumvariant,5yearly,2070,509.516
376,nochange,5yearly,2070,642.18
376,zeromigration,5yearly,2070,492.71
376,constantfertility,5yearly,2075,537.411
376,constantmortality,5yearly,2075,664.503
376,highvariant,5yearly,2075,537.165
376,instantreplacement,5yearly,2075,528.598
376,lowvariant,5yearly,2075,530.297
376,mediumvariant,5yearly,2075,533.597
376,nochange,5yearly,2075,678.478
376,zeromigration,5yearly,2075,512.156
376,constantfertility,5yearly,2080,560.982
376,constantmortality,5yearly,2080,701.852
376,highvariant,5yearly,2080,560.804
376,instantreplacement,5yearly,2080,548.94
376,lowvariant,5yearly,2080,551.506
376,mediumvariant,5yearly,2080,555.99
376,nochange,5yearly,2080,721.685
376,zeromigration,5yearly,2080,529.448
376,constantfertility,5yearly,2085,589.414
376,constantmortality,5yearly,2085,745.514
376,highvariant,5yearly,2085,589.409
376,instantreplacement,5yearly,2085,572.416
376,lowvariant,5yearly,2085,576.458
376,mediumvariant,5yearly,2085,582.732
376,nochange,5yearly,2085,774.115
376,zeromigration,5yearly,2085,551.117
376,constantfertility,5yearly,2090,624.981
376,constantmortality,5yearly,2090,791.703
376,highvariant,5yearly,2090,625.389
376,instantreplacement,5yearly,2090,599.893
376,lowvariant,5yearly,2090,606.566
376,mediumvariant,5yearly,2090,615.724
376,nochange,5yearly,2090,833.419
376,zeromigration,5yearly,2090,579.625
376,constantfertility,5yearly,2095,667.949
376,constantmortality,5yearly,2095,835.111
376,highvariant,5yearly,2095,669.314
376,instantreplacement,5yearly,2095,628.762
376,lowvariant,5yearly,2095,640.432
376,mediumvariant,5yearly,2095,654.562
376,nochange,5yearly,2095,896.386
376,zeromigration,5yearly,2095,614.955
