country,variant,freq,year,totaldeaths
231,estimates,5yearly,1950,2849.549
231,estimates,5yearly,1955,2809.873
231,estimates,5yearly,1960,2776.3
231,estimates,5yearly,1965,2916.854
231,estimates,5yearly,1970,3193.491
231,estimates,5yearly,1975,3529.562
231,estimates,5yearly,1980,4080.261
231,estimates,5yearly,1985,4221.906
231,estimates,5yearly,1990,4549.046
231,estimates,5yearly,1995,4696.979
231,estimates,5yearly,2000,4538.45
231,estimates,5yearly,2005,3922.322
231,estimates,5yearly,2010,3648.394
231,constantfertility,5yearly,2015,3694.699
231,constantmortality,5yearly,2015,4124.474
231,highvariant,5yearly,2015,3624.593
231,instantreplacement,5yearly,2015,3220.788
231,lowvariant,5yearly,2015,3522.59
231,mediumvariant,5yearly,2015,3573.591
231,nochange,5yearly,2015,4269.064
231,zeromigration,5yearly,2015,3573.898
231,constantfertility,5yearly,2020,3842.659
231,constantmortality,5yearly,2020,4631.527
231,highvariant,5yearly,2020,3688.414
231,instantreplacement,5yearly,2020,3252.101
231,lowvariant,5yearly,2020,3501.876
231,mediumvariant,5yearly,2020,3595.146
231,nochange,5yearly,2020,4988.465
231,zeromigration,5yearly,2020,3597.284
231,constantfertility,5yearly,2025,4019.217
231,constantmortality,5yearly,2025,5168.323
231,highvariant,5yearly,2025,3793.381
231,instantreplacement,5yearly,2025,3398.579
231,lowvariant,5yearly,2025,3549.844
231,mediumvariant,5yearly,2025,3671.613
231,nochange,5yearly,2025,5766.352
231,zeromigration,5yearly,2025,3675.332
231,constantfertility,5yearly,2030,4209.882
231,constantmortality,5yearly,2030,5739.843
231,highvariant,5yearly,2030,3915.357
231,instantreplacement,5yearly,2030,3570.099
231,lowvariant,5yearly,2030,3663.591
231,mediumvariant,5yearly,2030,3789.296
231,nochange,5yearly,2030,6604.714
231,zeromigration,5yearly,2030,3794.479
231,constantfertility,5yearly,2035,4505.307
231,constantmortality,5yearly,2035,6362.093
231,highvariant,5yearly,2035,4139.864
231,instantreplacement,5yearly,2035,3787.425
231,lowvariant,5yearly,2035,3872.997
231,mediumvariant,5yearly,2035,4005.246
231,nochange,5yearly,2035,7548.283
231,zeromigration,5yearly,2035,4012.06
231,constantfertility,5yearly,2040,4977.501
231,constantmortality,5yearly,2040,7052.518
231,highvariant,5yearly,2040,4509.448
231,instantreplacement,5yearly,2040,4098.736
231,lowvariant,5yearly,2040,4198.898
231,mediumvariant,5yearly,2040,4350.606
231,nochange,5yearly,2040,8656.615
231,zeromigration,5yearly,2040,4359.479
231,constantfertility,5yearly,2045,5577.001
231,constantmortality,5yearly,2045,7824.82
231,highvariant,5yearly,2045,4986.708
231,instantreplacement,5yearly,2045,4518.693
231,lowvariant,5yearly,2045,4623.086
231,mediumvariant,5yearly,2045,4797.885
231,nochange,5yearly,2045,9965.093
231,zeromigration,5yearly,2045,4809.296
231,constantfertility,5yearly,2050,6283.859
231,constantmortality,5yearly,2050,8681.876
231,highvariant,5yearly,2050,5554.113
231,instantreplacement,5yearly,2050,5047.734
231,lowvariant,5yearly,2050,5139.444
231,mediumvariant,5yearly,2050,5336.13
231,nochange,5yearly,2050,11484.434
231,zeromigration,5yearly,2050,5350.585
231,constantfertility,5yearly,2055,7113.587
231,constantmortality,5yearly,2055,9615.498
231,highvariant,5yearly,2055,6228.898
231,instantreplacement,5yearly,2055,5693.866
231,lowvariant,5yearly,2055,5768.883
231,mediumvariant,5yearly,2055,5984.958
231,nochange,5yearly,2055,13213.882
231,zeromigration,5yearly,2055,6003.055
231,constantfertility,5yearly,2060,8077.874
231,constantmortality,5yearly,2060,10611.265
231,highvariant,5yearly,2060,7020.921
231,instantreplacement,5yearly,2060,6443.755
231,lowvariant,5yearly,2060,6514.683
231,mediumvariant,5yearly,2060,6750.597
231,nochange,5yearly,2060,15151.801
231,zeromigration,5yearly,2060,6773.055
231,constantfertility,5yearly,2065,9241.555
