country,variant,freq,year,totaldeaths
682,estimates,5yearly,1950,387.668
682,estimates,5yearly,1955,405.886
682,estimates,5yearly,1960,431.187
682,estimates,5yearly,1965,448.938
682,estimates,5yearly,1970,436.83
682,estimates,5yearly,1975,420.356
682,estimates,5yearly,1980,417.557
682,estimates,5yearly,1985,406.262
682,estimates,5yearly,1990,399.752
682,estimates,5yearly,1995,393.824
682,estimates,5yearly,2000,409.892
682,estimates,5yearly,2005,457.631
682,estimates,5yearly,2010,505.745
682,constant_fertility,5yearly,2015,582.311
682,constant_mortality,5yearly,2015,612.73
682,high_variant,5yearly,2015,582.185
682,instant_replacement,5yearly,2015,570.107
682,low_variant,5yearly,2015,574.167
682,medium_variant,5yearly,2015,578.176
682,no_change,5yearly,2015,617.523
682,zero_migration,5yearly,2015,579.48
682,constant_fertility,5yearly,2020,692.881
682,constant_mortality,5yearly,2020,761.568
682,high_variant,5yearly,2020,691.937
682,instant_replacement,5yearly,2020,679.842
682,low_variant,5yearly,2020,679.1
682,medium_variant,5yearly,2020,685.52
682,no_change,5yearly,2020,771.382
682,zero_migration,5yearly,2020,691.997
682,constant_fertility,5yearly,2025,844.33
682,constant_mortality,5yearly,2025,964.698
682,high_variant,5yearly,2025,842.446
682,instant_replacement,5yearly,2025,830.404
682,low_variant,5yearly,2025,826.152
682,medium_variant,5yearly,2025,834.299
682,no_change,5yearly,2025,979.942
682,zero_migration,5yearly,2025,852.66
682,constant_fertility,5yearly,2030,1039.284
682,constant_mortality,5yearly,2030,1222.995
682,high_variant,5yearly,2030,1035.594
682,instant_replacement,5yearly,2030,1023.804
682,low_variant,5yearly,2030,1017.562
682,medium_variant,5yearly,2030,1026.575
682,no_change,5yearly,2030,1244.242
682,zero_migration,5yearly,2030,1065.664
682,constant_fertility,5yearly,2035,1264.087
682,constant_mortality,5yearly,2035,1522.797
682,high_variant,5yearly,2035,1258.78
682,instant_replacement,5yearly,2035,1246.197
682,low_variant,5yearly,2035,1238.385
682,medium_variant,5yearly,2035,1248.555
682,no_change,5yearly,2035,1551.295
682,zero_migration,5yearly,2035,1316.681
682,constant_fertility,5yearly,2040,1507.27
682,constant_mortality,5yearly,2040,1838.976
