country,variant,freq,year,totaldeaths
604,estimates,5yearly,1950,896.771
604,estimates,5yearly,1955,933.978
604,estimates,5yearly,1960,955.38
604,estimates,5yearly,1965,977.97
604,estimates,5yearly,1970,910.001
604,estimates,5yearly,1975,888.169
604,estimates,5yearly,1980,834.994
604,estimates,5yearly,1985,806.571
604,estimates,5yearly,1990,786.646
604,estimates,5yearly,1995,761.024
604,estimates,5yearly,2000,748.509
604,estimates,5yearly,2005,789.216
604,estimates,5yearly,2010,855.116
604,constant_fertility,5yearly,2015,910.113
604,constant_mortality,5yearly,2015,982.555
604,high_variant,5yearly,2015,912.583
604,instant_replacement,5yearly,2015,900.789
604,low_variant,5yearly,2015,900.229
604,medium_variant,5yearly,2015,906.407
604,no_change,5yearly,2015,987.093
604,zero_migration,5yearly,2015,906.67
604,constant_fertility,5yearly,2020,976.043
604,constant_mortality,5yearly,2020,1117.295
604,high_variant,5yearly,2020,979.277
604,instant_replacement,5yearly,2020,965.542
604,low_variant,5yearly,2020,959.478
604,medium_variant,5yearly,2020,969.378
604,no_change,5yearly,2020,1127.226
604,zero_migration,5yearly,2020,971.355
604,constant_fertility,5yearly,2025,1051.09
604,constant_mortality,5yearly,2025,1265.111
604,high_variant,5yearly,2025,1054.058
604,instant_replacement,5yearly,2025,1040.796
604,low_variant,5yearly,2025,1030.295
604,medium_variant,5yearly,2025,1042.177
604,no_change,5yearly,2025,1280.51
604,zero_migration,5yearly,2025,1045.599
604,constant_fertility,5yearly,2030,1139.885
604,constant_mortality,5yearly,2030,1431.296
604,high_variant,5yearly,2030,1141.248
604,instant_replacement,5yearly,2030,1129.661
604,low_variant,5yearly,2030,1117.701
604,medium_variant,5yearly,2030,1129.436
604,no_change,5yearly,2030,1452.306
604,zero_migration,5yearly,2030,1134.296
604,constant_fertility,5yearly,2035,1248.371
604,constant_mortality,5yearly,2035,1614.869
604,high_variant,5yearly,2035,1248.661
604,instant_replacement,5yearly,2035,1237.212
604,low_variant,5yearly,2035,1224.507
604,medium_variant,5yearly,2035,1236.416
604,no_change,5yearly,2035,1642.336
604,zero_migration,5yearly,2035,1243.16
604,constant_fertility,5yearly,2040,1368.88
604,constant_mortality,5yearly,2040,1808.265
604,high_variant,5yearly,2040,1368.732
