country,variant,freq,year,totaldeaths
706,estimates,5yearly,1950,353.718
706,estimates,5yearly,1955,363.721
706,estimates,5yearly,1960,375.93
706,estimates,5yearly,1965,390.591
706,estimates,5yearly,1970,407.328
706,estimates,5yearly,1975,515.054
706,estimates,5yearly,1980,590.377
706,estimates,5yearly,1985,587.145
706,estimates,5yearly,1990,640.126
706,estimates,5yearly,1995,567.128
706,estimates,5yearly,2000,595.619
706,estimates,5yearly,2005,618.773
706,estimates,5yearly,2010,630.719
706,constantfertility,5yearly,2015,665.899
706,constantmortality,5yearly,2015,709.934
706,highvariant,5yearly,2015,663.479
706,instantreplacement,5yearly,2015,521.285
706,lowvariant,5yearly,2015,645.108
706,mediumvariant,5yearly,2015,654.294
706,nochange,5yearly,2015,723.023
706,zeromigration,5yearly,2015,660.44
706,constantfertility,5yearly,2020,718.971
706,constantmortality,5yearly,2020,804.188
706,highvariant,5yearly,2020,705.87
706,instantreplacement,5yearly,2020,512.17
706,lowvariant,5yearly,2020,667.562
706,mediumvariant,5yearly,2020,686.717
706,nochange,5yearly,2020,844.267
706,zeromigration,5yearly,2020,702.99
706,constantfertility,5yearly,2025,775.508
706,constantmortality,5yearly,2025,906.103
706,highvariant,5yearly,2025,745.507
706,instantreplacement,5yearly,2025,535.358
706,lowvariant,5yearly,2025,689.729
706,mediumvariant,5yearly,2025,717.619
706,nochange,5yearly,2025,986.127
706,zeromigration,5yearly,2025,742.314
706,constantfertility,5yearly,2030,835.705
706,constantmortality,5yearly,2030,1012.358
706,highvariant,5yearly,2030,780.268
706,instantreplacement,5yearly,2030,561.993
706,lowvariant,5yearly,2030,714.67
706,mediumvariant,5yearly,2030,747.415
706,nochange,5yearly,2030,1148.104
706,zeromigration,5yearly,2030,780.217
706,constantfertility,5yearly,2035,902.47
706,constantmortality,5yearly,2035,1123.994
706,highvariant,5yearly,2035,817.058
706,instantreplacement,5yearly,2035,581.385
706,lowvariant,5yearly,2035,740.833
706,mediumvariant,5yearly,2035,778.651
706,nochange,5yearly,2035,1336.123
706,zeromigration,5yearly,2035,819.345
706,constantfertility,5yearly,2040,984.376
706,constantmortality,5yearly,2040,1242.13
706,highvariant,5yearly,2040,863.815
706,instantreplacement,5yearly,2040,595.66
706,lowvariant,5yearly,2040,771.929
706,mediumvariant,5yearly,2040,816.997
706,nochange,5yearly,2040,1559.667
706,zeromigration,5yearly,2040,865.784
706,constantfertility,5yearly,2045,1076.227
706,constantmortality,5yearly,2045,1368.219
706,highvariant,5yearly,2045,915.631
706,instantreplacement,5yearly,2045,616.023
706,lowvariant,5yearly,2045,806.158
706,mediumvariant,5yearly,2045,859.191
706,nochange,5yearly,2045,1827.089
706,zeromigration,5yearly,2045,916.197
706,constantfertility,5yearly,2050,1188.554
706,constantmortality,5yearly,2050,1502.916
706,highvariant,5yearly,2050,979.686
706,instantreplacement,5yearly,2050,656.354
706,lowvariant,5yearly,2050,853.496
706,mediumvariant,5yearly,2050,914.012
706,nochange,5yearly,2050,2145.387
706,zeromigration,5yearly,2050,979.969
706,constantfertility,5yearly,2055,1319.806
706,constantmortality,5yearly,2055,1646.209
706,highvariant,5yearly,2055,1055.645
706,instantreplacement,5yearly,2055,714.313
706,lowvariant,5yearly,2055,915.991
706,mediumvariant,5yearly,2055,982.437
706,nochange,5yearly,2055,2522.401
706,zeromigration,5yearly,2055,1058.228
706,constantfertility,5yearly,2060,1469.385
706,constantmortality,5yearly,2060,1797.956
706,highvariant,5yearly,2060,1142.601
706,instantreplacement,5yearly,2060,779.739
706,lowvariant,5yearly,2060,990.506
706,mediumvariant,5yearly,2060,1062.333
706,nochange,5yearly,2060,2967.966
706,zeromigration,5yearly,2060,1148.816
706,constantfertility,5yearly,2065,1657.369
706,constantmortality,5yearly,2065,1958.978
706,highvariant,5yearly,2065,1255.87
706,instantreplacement,5yearly,2065,854.405
706,lowvariant,5yearly,2065,1087.061
706,mediumvariant,5yearly,2065,1166.13
706,nochange,5yearly,2065,3494.25
706,zeromigration,5yearly,2065,1265.303
706,constantfertility,5yearly,2070,1867.13
706,constantmortality,5yearly,2070,2126.494
706,highvariant,5yearly,2070,1382.436
706,instantreplacement,5yearly,2070,927.02
706,lowvariant,5yearly,2070,1193.494
706,mediumvariant,5yearly,2070,1281.311
706,nochange,5yearly,2070,4114.345
706,zeromigration,5yearly,2070,1394.242
706,constantfertility,5yearly,2075,2118.493
706,constantmortality,5yearly,2075,2296.133
706,highvariant,5yearly,2075,1529.894
706,instantreplacement,5yearly,2075,994.48
706,lowvariant,5yearly,2075,1313.053
706,mediumvariant,5yearly,2075,1413.316
706,nochange,5yearly,2075,4842.762
706,zeromigration,5yearly,2075,1541.654
706,constantfertility,5yearly,2080,2439.598
706,constantmortality,5yearly,2080,2463.637
706,highvariant,5yearly,2080,1710.395
706,instantreplacement,5yearly,2080,1053.622
706,lowvariant,5yearly,2080,1452.415
706,mediumvariant,5yearly,2080,1571.515
706,nochange,5yearly,2080,5697.306
706,zeromigration,5yearly,2080,1717.892
706,constantfertility,5yearly,2085,2810.421
706,constantmortality,5yearly,2085,2625.152
706,highvariant,5yearly,2085,1905.32
706,instantreplacement,5yearly,2085,1080.949
706,lowvariant,5yearly,2085,1592.103
706,mediumvariant,5yearly,2085,1736.953
706,nochange,5yearly,2085,6701.82
706,zeromigration,5yearly,2085,1902.331
706,constantfertility,5yearly,2090,3252.62
706,constantmortality,5yearly,2090,2778.749
706,highvariant,5yearly,2090,2120.245
706,instantreplacement,5yearly,2090,1070.568
706,lowvariant,5yearly,2090,1730.901
706,mediumvariant,5yearly,2090,1911.574
706,nochange,5yearly,2090,7886.62
706,zeromigration,5yearly,2090,2097.016
706,constantfertility,5yearly,2095,3772.929
706,constantmortality,5yearly,2095,2921.341
706,highvariant,5yearly,2095,2354.496
706,instantreplacement,5yearly,2095,1029.115
706,lowvariant,5yearly,2095,1865.828
706,mediumvariant,5yearly,2095,2093.473
706,nochange,5yearly,2095,9286.187
706,zeromigration,5yearly,2095,2299.792
