country,variant,freq,year,totaldeaths
706,Estimates,5yearly,1950,353.718
706,Estimates,5yearly,1955,363.721
706,Estimates,5yearly,1960,375.93
706,Estimates,5yearly,1965,390.591
706,Estimates,5yearly,1970,407.328
706,Estimates,5yearly,1975,515.054
706,Estimates,5yearly,1980,590.377
706,Estimates,5yearly,1985,587.145
706,Estimates,5yearly,1990,640.126
706,Estimates,5yearly,1995,567.128
706,Estimates,5yearly,2000,595.619
706,Estimates,5yearly,2005,618.773
706,Estimates,5yearly,2010,630.719
706,Constant_fertility,5yearly,2015,665.899
706,Constant_mortality,5yearly,2015,709.934
706,High_variant,5yearly,2015,663.479
706,Instant_replacement,5yearly,2015,521.285
706,Low_variant,5yearly,2015,645.108
706,Medium_variant,5yearly,2015,654.294
706,No_change,5yearly,2015,723.023
706,Zero_migration,5yearly,2015,660.44
706,Constant_fertility,5yearly,2020,718.971
706,Constant_mortality,5yearly,2020,804.188
706,High_variant,5yearly,2020,705.87
706,Instant_replacement,5yearly,2020,512.17
706,Low_variant,5yearly,2020,667.562
706,Medium_variant,5yearly,2020,686.717
706,No_change,5yearly,2020,844.267
706,Zero_migration,5yearly,2020,702.99
706,Constant_fertility,5yearly,2025,775.508
706,Constant_mortality,5yearly,2025,906.103
706,High_variant,5yearly,2025,745.507
706,Instant_replacement,5yearly,2025,535.358
706,Low_variant,5yearly,2025,689.729
706,Medium_variant,5yearly,2025,717.619
706,No_change,5yearly,2025,986.127
706,Zero_migration,5yearly,2025,742.314
706,Constant_fertility,5yearly,2030,835.705
706,Constant_mortality,5yearly,2030,1012.358
706,High_variant,5yearly,2030,780.268
706,Instant_replacement,5yearly,2030,561.993
706,Low_variant,5yearly,2030,714.67
706,Medium_variant,5yearly,2030,747.415
706,No_change,5yearly,2030,1148.104
706,Zero_migration,5yearly,2030,780.217
706,Constant_fertility,5yearly,2035,902.47
706,Constant_mortality,5yearly,2035,1123.994
706,High_variant,5yearly,2035,817.058
706,Instant_replacement,5yearly,2035,581.385
706,Low_variant,5yearly,2035,740.833
706,Medium_variant,5yearly,2035,778.651
706,No_change,5yearly,2035,1336.123
706,Zero_migration,5yearly,2035,819.345
706,Constant_fertility,5yearly,2040,984.376
706,Constant_mortality,5yearly,2040,1242.13
706,High_variant,5yearly,2040,863.815
706,Instant_replacement,5yearly,2040,595.66
706,Low_variant,5yearly,2040,771.929
706,Medium_variant,5yearly,2040,816.997
706,No_change,5yearly,2040,1559.667
706,Zero_migration,5yearly,2040,865.784
706,Constant_fertility,5yearly,2045,1076.227
706,Constant_mortality,5yearly,2045,1368.219
706,High_variant,5yearly,2045,915.631
706,Instant_replacement,5yearly,2045,616.023
706,Low_variant,5yearly,2045,806.158
706,Medium_variant,5yearly,2045,859.191
706,No_change,5yearly,2045,1827.089
706,Zero_migration,5yearly,2045,916.197
706,Constant_fertility,5yearly,2050,1188.554
706,Constant_mortality,5yearly,2050,1502.916
706,High_variant,5yearly,2050,979.686
706,Instant_replacement,5yearly,2050,656.354
706,Low_variant,5yearly,2050,853.496
706,Medium_variant,5yearly,2050,914.012
706,No_change,5yearly,2050,2145.387
706,Zero_migration,5yearly,2050,979.969
706,Constant_fertility,5yearly,2055,1319.806
706,Constant_mortality,5yearly,2055,1646.209
706,High_variant,5yearly,2055,1055.645
706,Instant_replacement,5yearly,2055,714.313
706,Low_variant,5yearly,2055,915.991
706,Medium_variant,5yearly,2055,982.437
706,No_change,5yearly,2055,2522.401
706,Zero_migration,5yearly,2055,1058.228
706,Constant_fertility,5yearly,2060,1469.385
706,Constant_mortality,5yearly,2060,1797.956
706,High_variant,5yearly,2060,1142.601
706,Instant_replacement,5yearly,2060,779.739
706,Low_variant,5yearly,2060,990.506
706,Medium_variant,5yearly,2060,1062.333
706,No_change,5yearly,2060,2967.966
706,Zero_migration,5yearly,2060,1148.816
706,Constant_fertility,5yearly,2065,1657.369
706,Constant_mortality,5yearly,2065,1958.978
706,High_variant,5yearly,2065,1255.87
706,Instant_replacement,5yearly,2065,854.405
706,Low_variant,5yearly,2065,1087.061
706,Medium_variant,5yearly,2065,1166.13
706,No_change,5yearly,2065,3494.25
706,Zero_migration,5yearly,2065,1265.303
706,Constant_fertility,5yearly,2070,1867.13
706,Constant_mortality,5yearly,2070,2126.494
706,High_variant,5yearly,2070,1382.436
706,Instant_replacement,5yearly,2070,927.02
706,Low_variant,5yearly,2070,1193.494
706,Medium_variant,5yearly,2070,1281.311
706,No_change,5yearly,2070,4114.345
706,Zero_migration,5yearly,2070,1394.242
706,Constant_fertility,5yearly,2075,2118.493
706,Constant_mortality,5yearly,2075,2296.133
706,High_variant,5yearly,2075,1529.894
706,Instant_replacement,5yearly,2075,994.48
706,Low_variant,5yearly,2075,1313.053
706,Medium_variant,5yearly,2075,1413.316
706,No_change,5yearly,2075,4842.762
706,Zero_migration,5yearly,2075,1541.654
706,Constant_fertility,5yearly,2080,2439.598
706,Constant_mortality,5yearly,2080,2463.637
706,High_variant,5yearly,2080,1710.395
706,Instant_replacement,5yearly,2080,1053.622
706,Low_variant,5yearly,2080,1452.415
706,Medium_variant,5yearly,2080,1571.515
706,No_change,5yearly,2080,5697.306
706,Zero_migration,5yearly,2080,1717.892
706,Constant_fertility,5yearly,2085,2810.421
706,Constant_mortality,5yearly,2085,2625.152
706,High_variant,5yearly,2085,1905.32
706,Instant_replacement,5yearly,2085,1080.949
706,Low_variant,5yearly,2085,1592.103
706,Medium_variant,5yearly,2085,1736.953
706,No_change,5yearly,2085,6701.82
706,Zero_migration,5yearly,2085,1902.331
706,Constant_fertility,5yearly,2090,3252.62
706,Constant_mortality,5yearly,2090,2778.749
706,High_variant,5yearly,2090,2120.245
706,Instant_replacement,5yearly,2090,1070.568
706,Low_variant,5yearly,2090,1730.901
706,Medium_variant,5yearly,2090,1911.574
706,No_change,5yearly,2090,7886.62
706,Zero_migration,5yearly,2090,2097.016
706,Constant_fertility,5yearly,2095,3772.929
706,Constant_mortality,5yearly,2095,2921.341
706,High_variant,5yearly,2095,2354.496
706,Instant_replacement,5yearly,2095,1029.115
706,Low_variant,5yearly,2095,1865.828
706,Medium_variant,5yearly,2095,2093.473
706,No_change,5yearly,2095,9286.187
706,Zero_migration,5yearly,2095,2299.792
