country,variant,freq,year,totaldeaths
478,Estimates,5yearly,1950,83.663
478,Estimates,5yearly,1955,86.896
478,Estimates,5yearly,1960,88.12
478,Estimates,5yearly,1965,91.222
478,Estimates,5yearly,1970,95.727
478,Estimates,5yearly,1975,99.377
478,Estimates,5yearly,1980,99.198
478,Estimates,5yearly,1985,103.293
478,Estimates,5yearly,1990,112.14
478,Estimates,5yearly,1995,122.306
478,Estimates,5yearly,2000,138.253
478,Estimates,5yearly,2005,149.3
478,Estimates,5yearly,2010,154.806
478,Constant_fertility,5yearly,2015,169.921
478,Constant_mortality,5yearly,2015,174.567
478,High_variant,5yearly,2015,169.496
478,Instant_replacement,5yearly,2015,143.795
478,Low_variant,5yearly,2015,163.94
478,Medium_variant,5yearly,2015,166.717
478,No_change,5yearly,2015,178.005
478,Zero_migration,5yearly,2015,167.105
478,Constant_fertility,5yearly,2020,188.269
478,Constant_mortality,5yearly,2020,196.901
478,High_variant,5yearly,2020,186.285
478,Instant_replacement,5yearly,2020,154.633
478,Low_variant,5yearly,2020,175.661
478,Medium_variant,5yearly,2020,180.974
478,No_change,5yearly,2020,205.306
478,Zero_migration,5yearly,2020,182.107
478,Constant_fertility,5yearly,2025,209.956
478,Constant_mortality,5yearly,2025,222.53
478,High_variant,5yearly,2025,205.659
478,Instant_replacement,5yearly,2025,172.19
478,Low_variant,5yearly,2025,190.752
478,Medium_variant,5yearly,2025,198.207
478,No_change,5yearly,2025,236.994
478,Zero_migration,5yearly,2025,200.106
478,Constant_fertility,5yearly,2030,235.703
478,Constant_mortality,5yearly,2030,251.649
478,High_variant,5yearly,2030,227.708
478,Instant_replacement,5yearly,2030,192.796
478,Low_variant,5yearly,2030,210.46
478,Medium_variant,5yearly,2030,219.064
478,No_change,5yearly,2030,273.369
478,Zero_migration,5yearly,2030,221.77
478,Constant_fertility,5yearly,2035,264.607
478,Constant_mortality,5yearly,2035,283.614
478,High_variant,5yearly,2035,252.307
478,Instant_replacement,5yearly,2035,213.55
478,Low_variant,5yearly,2035,232.234
478,Medium_variant,5yearly,2035,242.168
478,No_change,5yearly,2035,314.671
478,Zero_migration,5yearly,2035,245.817
478,Constant_fertility,5yearly,2040,295.632
478,Constant_mortality,5yearly,2040,317.624
478,High_variant,5yearly,2040,278.587
478,Instant_replacement,5yearly,2040,234.325
478,Low_variant,5yearly,2040,254.895
478,Medium_variant,5yearly,2040,266.48
478,No_change,5yearly,2040,360.92
478,Zero_migration,5yearly,2040,271.286
478,Constant_fertility,5yearly,2045,330.51
478,Constant_mortality,5yearly,2045,353.317
478,High_variant,5yearly,2045,307.883
478,Instant_replacement,5yearly,2045,257.013
478,Low_variant,5yearly,2045,279.644
478,Medium_variant,5yearly,2045,293.266
478,No_change,5yearly,2045,412.148
478,Zero_migration,5yearly,2045,299.53
478,Constant_fertility,5yearly,2050,368.563
478,Constant_mortality,5yearly,2050,390.467
478,High_variant,5yearly,2050,339.168
478,Instant_replacement,5yearly,2050,281.453
478,Low_variant,5yearly,2050,305.874
478,Medium_variant,5yearly,2050,321.746
478,No_change,5yearly,2050,468.546
478,Zero_migration,5yearly,2050,329.748
478,Constant_fertility,5yearly,2055,408.898
