country,variant,freq,year,totaldeaths
32,estimates,5yearly,1950,818.803
32,estimates,5yearly,1955,849.406
32,estimates,5yearly,1960,943.728
32,estimates,5yearly,1965,1047.299
32,estimates,5yearly,1970,1122.166
32,estimates,5yearly,1975,1205.336
32,estimates,5yearly,1980,1239.472
32,estimates,5yearly,1985,1323.882
32,estimates,5yearly,1990,1373.582
32,estimates,5yearly,1995,1413.433
32,estimates,5yearly,2000,1480.828
32,estimates,5yearly,2005,1544.753
32,estimates,5yearly,2010,1606.959
32,constant_fertility,5yearly,2015,1673.024
32,constant_mortality,5yearly,2015,1766.566
32,high_variant,5yearly,2015,1676.527
32,instant_replacement,5yearly,2015,1667.543
32,low_variant,5yearly,2015,1666.237
32,medium_variant,5yearly,2015,1671.382
32,no_change,5yearly,2015,1768.475
32,zero_migration,5yearly,2015,1671.363
32,constant_fertility,5yearly,2020,1745.636
32,constant_mortality,5yearly,2020,1918.671
32,high_variant,5yearly,2020,1750.53
32,instant_replacement,5yearly,2020,1740.074
32,low_variant,5yearly,2020,1734.817
32,medium_variant,5yearly,2020,1742.674
32,no_change,5yearly,2020,1922.69
32,zero_migration,5yearly,2020,1742.446
32,constant_fertility,5yearly,2025,1822.52
32,constant_mortality,5yearly,2025,2073.356
32,high_variant,5yearly,2025,1827.911
32,instant_replacement,5yearly,2025,1817.027
32,low_variant,5yearly,2025,1809.048
32,medium_variant,5yearly,2025,1818.478
32,no_change,5yearly,2025,2079.532
32,zero_migration,5yearly,2025,1818.047
32,constant_fertility,5yearly,2030,1909.678
32,constant_mortality,5yearly,2030,2236.708
32,high_variant,5yearly,2030,1914.321
32,instant_replacement,5yearly,2030,1903.882
32,low_variant,5yearly,2030,1895.144
32,medium_variant,5yearly,2030,1904.677
32,no_change,5yearly,2030,2245.324
32,zero_migration,5yearly,2030,1904.031
32,constant_fertility,5yearly,2035,2006.807
32,constant_mortality,5yearly,2035,2407.219
32,high_variant,5yearly,2035,2011.465
32,instant_replacement,5yearly,2035,2000.01
32,low_variant,5yearly,2035,1990.443
32,medium_variant,5yearly,2035,2000.744
32,no_change,5yearly,2035,2418.814
32,zero_migration,5yearly,2035,1999.861
32,constant_fertility,5yearly,2040,2104.844
32,constant_mortality,5yearly,2040,2579.839
32,high_variant,5yearly,2040,2110.062
32,instant_replacement,5yearly,2040,2096.736
32,low_variant,5yearly,2040,2085.853
32,medium_variant,5yearly,2040,2097.531
32,no_change,5yearly,2040,2595.228
32,zero_migration,5yearly,2040,2096.357
32,constant_fertility,5yearly,2045,2214.387
32,constant_mortality,5yearly,2045,2752.878
32,high_variant,5yearly,2045,2220.481
32,instant_replacement,5yearly,2045,2204.842
32,low_variant,5yearly,2045,2192.26
32,medium_variant,5yearly,2045,2205.683
32,no_change,5yearly,2045,2772.908
32,zero_migration,5yearly,2045,2204.149
32,constant_fertility,5yearly,2050,2332.192
32,constant_mortality,5yearly,2050,2927.341
32,high_variant,5yearly,2050,2339.288
32,instant_replacement,5yearly,2050,2321.02
32,low_variant,5yearly,2050,2306.394
32,medium_variant,5yearly,2050,2321.866
32,no_change,5yearly,2050,2953.098
32,zero_migration,5yearly,2050,2319.873
32,constant_fertility,5yearly,2055,2465.834
32,constant_mortality,5yearly,2055,3100.43
32,high_variant,5yearly,2055,2473.997
32,instant_replacement,5yearly,2055,2452.832
32,low_variant,5yearly,2055,2435.882
32,medium_variant,5yearly,2055,2453.689
32,no_change,5yearly,2055,3133.199
32,zero_migration,5yearly,2055,2451.136
32,constant_fertility,5yearly,2060,2626.225
32,constant_mortality,5yearly,2060,3260.562
32,high_variant,5yearly,2060,2635.76
32,instant_replacement,5yearly,2060,2610.767
32,low_variant,5yearly,2060,2590.962
32,medium_variant,5yearly,2060,2611.842
32,no_change,5yearly,2060,3302.18
32,zero_migration,5yearly,2060,2608.582
32,constant_fertility,5yearly,2065,2783.327
32,constant_mortality,5yearly,2065,3391.772
