country,variant,freq,year,totaldeaths
360,estimates,5yearly,1950,7839.746
360,estimates,5yearly,1955,7940.814
360,estimates,5yearly,1960,7877.224
360,estimates,5yearly,1965,7752.825
360,estimates,5yearly,1970,7501.829
360,estimates,5yearly,1975,7325.007
360,estimates,5yearly,1980,7221.328
360,estimates,5yearly,1985,7190.374
360,estimates,5yearly,1990,7209.722
360,estimates,5yearly,1995,7353.87
360,estimates,5yearly,2000,8048.697
360,estimates,5yearly,2005,8438.661
360,estimates,5yearly,2010,8946.302
360,constant_fertility,5yearly,2015,9581.066
360,constant_mortality,5yearly,2015,10071.471
360,high_variant,5yearly,2015,9607.772
360,instant_replacement,5yearly,2015,9490.873
360,low_variant,5yearly,2015,9481.939
360,medium_variant,5yearly,2015,9544.855
360,no_change,5yearly,2015,10111.868
360,zero_migration,5yearly,2015,9546.35
360,constant_fertility,5yearly,2020,10450.503
360,constant_mortality,5yearly,2020,11402.573
360,high_variant,5yearly,2020,10486.551
360,instant_replacement,5yearly,2020,10351.146
360,low_variant,5yearly,2020,10282.686
360,medium_variant,5yearly,2020,10384.618
360,no_change,5yearly,2020,11484.506
360,zero_migration,5yearly,2020,10401.944
360,constant_fertility,5yearly,2025,11536.222
360,constant_mortality,5yearly,2025,12956.782
360,high_variant,5yearly,2025,11573.245
360,instant_replacement,5yearly,2025,11434.827
360,low_variant,5yearly,2025,11322.964
360,medium_variant,5yearly,2025,11448.103
360,no_change,5yearly,2025,13078.842
360,zero_migration,5yearly,2025,11481.659
360,constant_fertility,5yearly,2030,12805.361
360,constant_mortality,5yearly,2030,14699.231
360,high_variant,5yearly,2030,12828.499
360,instant_replacement,5yearly,2030,12697.055
360,low_variant,5yearly,2030,12569.849
360,medium_variant,5yearly,2030,12698.671
360,no_change,5yearly,2030,14864.051
360,zero_migration,5yearly,2030,12749.839
360,constant_fertility,5yearly,2035,14249.917
360,constant_mortality,5yearly,2035,16501.072
360,high_variant,5yearly,2035,14266.157
360,instant_replacement,5yearly,2035,14120.896
360,low_variant,5yearly,2035,13980.034
360,medium_variant,5yearly,2035,14120.669
360,no_change,5yearly,2035,16720.781
360,zero_migration,5yearly,2035,14193.14
360,constant_fertility,5yearly,2040,15609.507
360,constant_mortality,5yearly,2040,18185.822
360,high_variant,5yearly,2040,15624.726
360,instant_replacement,5yearly,2040,15456.888
360,low_variant,5yearly,2040,15300.226
360,medium_variant,5yearly,2040,15456.746
360,no_change,5yearly,2040,18474.432
360,zero_migration,5yearly,2040,15555.172
360,constant_fertility,5yearly,2045,16826.542
360,constant_mortality,5yearly,2045,19599.151
360,high_variant,5yearly,2045,16842.933
360,instant_replacement,5yearly,2045,16652.695
360,low_variant,5yearly,2045,16476.884
360,medium_variant,5yearly,2045,16650.375
360,no_change,5yearly,2045,19969.407
360,zero_migration,5yearly,2045,16781.332
360,constant_fertility,5yearly,2050,17787.424
360,constant_mortality,5yearly,2050,20670.048
360,high_variant,5yearly,2050,17803.195
360,instant_replacement,5yearly,2050,17594.715
360,low_variant,5yearly,2050,17400.216
360,medium_variant,5yearly,2050,17588.809
360,no_change,5yearly,2050,21136.548
360,zero_migration,5yearly,2050,17759.812
360,constant_fertility,5yearly,2055,18419.153
360,constant_mortality,5yearly,2055,21422.244
360,high_variant,5yearly,2055,18432.519
360,instant_replacement,5yearly,2055,18209.503
360,low_variant,5yearly,2055,18000.282
360,medium_variant,5yearly,2055,18201.159
360,no_change,5yearly,2055,22003.878
360,zero_migration,5yearly,2055,18418.939
360,constant_fertility,5yearly,2060,18938.994
360,constant_mortality,5yearly,2060,21913.443
360,high_variant,5yearly,2060,18952.955
360,instant_replacement,5yearly,2060,18700.007
360,low_variant,5yearly,2060,18471.61
360,medium_variant,5yearly,2060,18694.866
360,no_change,5yearly,2060,22636.079
360,zero_migration,5yearly,2060,18969.203
360,constant_fertility,5yearly,2065,19290.314
360,constant_mortality,5yearly,2065,22230.163
360,high_variant,5yearly,2065,19311.491
360,instant_replacement,5yearly,2065,19004.123
360,low_variant,5yearly,2065,18748.545
360,medium_variant,5yearly,2065,19010.282
360,no_change,5yearly,2065,23133.645
360,zero_migration,5yearly,2065,19348.385
360,constant_fertility,5yearly,2070,19525.021
360,constant_mortality,5yearly,2070,22486.999
360,high_variant,5yearly,2070,19562.915
360,instant_replacement,5yearly,2070,19167.242
360,low_variant,5yearly,2070,18868.668
360,medium_variant,5yearly,2070,19193.637
360,no_change,5yearly,2070,23630.131
360,zero_migration,5yearly,2070,19598.387
360,constant_fertility,5yearly,2075,19739.854
360,constant_mortality,5yearly,2075,22734.148
360,high_variant,5yearly,2075,19808.596
360,instant_replacement,5yearly,2075,19269.318
360,low_variant,5yearly,2075,18901.241
360,medium_variant,5yearly,2075,19330.62
360,no_change,5yearly,2075,24205.057
360,zero_migration,5yearly,2075,19798.867
360,constant_fertility,5yearly,2080,20095.337
360,constant_mortality,5yearly,2080,22892.251
360,high_variant,5yearly,2080,20215.027
360,instant_replacement,5yearly,2080,19438.48
360,low_variant,5yearly,2080,18946.775
360,medium_variant,5yearly,2080,19554.207
360,no_change,5yearly,2080,24819.053
360,zero_migration,5yearly,2080,20080
360,constant_fertility,5yearly,2085,20442.28
360,constant_mortality,5yearly,2085,22883.958
360,high_variant,5yearly,2085,20639.808
360,instant_replacement,5yearly,2085,19501.774
360,low_variant,5yearly,2085,18807.624
360,medium_variant,5yearly,2085,19694.426
360,no_change,5yearly,2085,25431.403
360,zero_migration,5yearly,2085,20266.068
360,constant_fertility,5yearly,2090,20719.457
360,constant_mortality,5yearly,2090,22702.322
360,high_variant,5yearly,2090,21025.47
360,instant_replacement,5yearly,2090,19356.728
360,low_variant,5yearly,2090,18333.967
360,medium_variant,5yearly,2090,19644.999
360,no_change,5yearly,2090,26064.461
360,zero_migration,5yearly,2090,20251.3
360,constant_fertility,5yearly,2095,20929.847
360,constant_mortality,5yearly,2095,22362.526
360,high_variant,5yearly,2095,21371.516
360,instant_replacement,5yearly,2095,18997.259
360,low_variant,5yearly,2095,17492.066
360,medium_variant,5yearly,2095,19387.269
360,no_change,5yearly,2095,26730.544
360,zero_migration,5yearly,2095,20021.515
