country,variant,freq,year,totaldeaths
807,estimates,5yearly,1950,105.039
807,estimates,5yearly,1955,86.129
807,estimates,5yearly,1960,73.795
807,estimates,5yearly,1965,66.532
807,estimates,5yearly,1970,62.551
807,estimates,5yearly,1975,64.896
807,estimates,5yearly,1980,72.487
807,estimates,5yearly,1985,72.346
807,estimates,5yearly,1990,75.975
807,estimates,5yearly,1995,77.252
807,estimates,5yearly,2000,81.472
807,estimates,5yearly,2005,89.425
807,estimates,5yearly,2010,95.679
807,constant_fertility,5yearly,2015,101.369
807,constant_mortality,5yearly,2015,106.998
807,high_variant,5yearly,2015,101.566
807,instant_replacement,5yearly,2015,101.743
807,low_variant,5yearly,2015,101.243
807,medium_variant,5yearly,2015,101.404
807,no_change,5yearly,2015,106.955
807,zero_migration,5yearly,2015,101.432
807,constant_fertility,5yearly,2020,106.546
807,constant_mortality,5yearly,2020,117.244
807,high_variant,5yearly,2020,106.82
807,instant_replacement,5yearly,2020,106.875
807,low_variant,5yearly,2020,106.389
807,medium_variant,5yearly,2020,106.606
807,no_change,5yearly,2020,117.162
807,zero_migration,5yearly,2020,106.695
807,constant_fertility,5yearly,2025,112.494
807,constant_mortality,5yearly,2025,127.284
807,high_variant,5yearly,2025,112.795
807,instant_replacement,5yearly,2025,112.784
807,low_variant,5yearly,2025,112.337
807,medium_variant,5yearly,2025,112.565
807,no_change,5yearly,2025,127.173
807,zero_migration,5yearly,2025,112.723
807,constant_fertility,5yearly,2030,118.23
807,constant_mortality,5yearly,2030,136.809
807,high_variant,5yearly,2030,118.512
807,instant_replacement,5yearly,2030,118.505
807,low_variant,5yearly,2030,118.094
807,medium_variant,5yearly,2030,118.302
807,no_change,5yearly,2030,136.684
807,zero_migration,5yearly,2030,118.554
807,constant_fertility,5yearly,2035,123.457
807,constant_mortality,5yearly,2035,144.638
807,high_variant,5yearly,2035,123.756
807,instant_replacement,5yearly,2035,123.759
807,low_variant,5yearly,2035,123.314
807,medium_variant,5yearly,2035,123.53
807,no_change,5yearly,2035,144.498
807,zero_migration,5yearly,2035,123.886
807,constant_fertility,5yearly,2040,127.527
807,constant_mortality,5yearly,2040,149.631
807,high_variant,5yearly,2040,127.876
807,instant_replacement,5yearly,2040,127.901
807,low_variant,5yearly,2040,127.365
807,medium_variant,5yearly,2040,127.612
807,no_change,5yearly,2040,149.462
807,zero_migration,5yearly,2040,128.108
807,constant_fertility,5yearly,2045,129.818
807,constant_mortality,5yearly,2045,151.8
807,high_variant,5yearly,2045,130.254
807,instant_replacement,5yearly,2045,130.289
807,low_variant,5yearly,2045,129.629
807,medium_variant,5yearly,2045,129.924
807,no_change,5yearly,2045,151.569
807,zero_migration,5yearly,2045,130.594
807,constant_fertility,5yearly,2050,130.297
807,constant_mortality,5yearly,2050,152.325
807,high_variant,5yearly,2050,130.828
807,instant_replacement,5yearly,2050,130.86
807,low_variant,5yearly,2050,130.077
807,medium_variant,5yearly,2050,130.43
807,no_change,5yearly,2050,152.027
807,zero_migration,5yearly,2050,131.313
807,constant_fertility,5yearly,2055,130.265
807,constant_mortality,5yearly,2055,151.664
807,high_variant,5yearly,2055,130.899
807,instant_replacement,5yearly,2055,130.926
807,low_variant,5yearly,2055,130.006
807,medium_variant,5yearly,2055,130.424
807,no_change,5yearly,2055,151.293
807,zero_migration,5yearly,2055,131.572
807,constant_fertility,5yearly,2060,129.893
807,constant_mortality,5yearly,2060,149.301
807,high_variant,5yearly,2060,130.662
807,instant_replacement,5yearly,2060,130.715
807,low_variant,5yearly,2060,129.565
807,medium_variant,5yearly,2060,130.08
807,no_change,5yearly,2060,148.83
807,zero_migration,5yearly,2060,131.562
807,constant_fertility,5yearly,2065,128.537
807,constant_mortality,5yearly,2065,144.748
807,high_variant,5yearly,2065,129.526
807,instant_replacement,5yearly,2065,129.638
807,low_variant,5yearly,2065,128.096
807,medium_variant,5yearly,2065,128.773
807,no_change,5yearly,2065,144.118
807,zero_migration,5yearly,2065,130.633
807,constant_fertility,5yearly,2070,126.313
807,constant_mortality,5yearly,2070,137.915
807,high_variant,5yearly,2070,127.667
807,instant_replacement,5yearly,2070,127.862
807,low_variant,5yearly,2070,125.691
807,medium_variant,5yearly,2070,126.633
807,no_change,5yearly,2070,137.009
807,zero_migration,5yearly,2070,128.942
807,constant_fertility,5yearly,2075,122.312
807,constant_mortality,5yearly,2075,129.611
807,high_variant,5yearly,2075,124.202
807,instant_replacement,5yearly,2075,124.497
807,low_variant,5yearly,2075,121.42
807,medium_variant,5yearly,2075,122.751
807,no_change,5yearly,2075,128.28
807,zero_migration,5yearly,2075,125.544
807,constant_fertility,5yearly,2080,116.578
807,constant_mortality,5yearly,2080,121.34
807,high_variant,5yearly,2080,119.245
807,instant_replacement,5yearly,2080,119.709
807,low_variant,5yearly,2080,115.293
807,medium_variant,5yearly,2080,117.197
807,no_change,5yearly,2080,119.366
807,zero_migration,5yearly,2080,120.457
807,constant_fertility,5yearly,2085,110.079
807,constant_mortality,5yearly,2085,114.378
807,high_variant,5yearly,2085,113.979
807,instant_replacement,5yearly,2085,114.754
807,low_variant,5yearly,2085,108.145
807,medium_variant,5yearly,2085,110.971
807,no_change,5yearly,2085,111.45
807,zero_migration,5yearly,2085,114.655
807,constant_fertility,5yearly,2090,103.864
807,constant_mortality,5yearly,2090,109.22
807,high_variant,5yearly,2090,109.803
807,instant_replacement,5yearly,2090,111.131
807,low_variant,5yearly,2090,100.85
807,medium_variant,5yearly,2090,105.211
807,no_change,5yearly,2090,104.908
807,zero_migration,5yearly,2090,109.23
807,constant_fertility,5yearly,2095,98.133
807,constant_mortality,5yearly,2095,105.443
807,high_variant,5yearly,2095,107.326
807,instant_replacement,5yearly,2095,109.476
807,low_variant,5yearly,2095,93.391
807,medium_variant,5yearly,2095,100.207
807,no_change,5yearly,2095,99.303
807,zero_migration,5yearly,2095,104.474
