country,variant,freq,year,totaldeaths
850,estimates,5yearly,1950,1.924
850,estimates,5yearly,1955,1.767
850,estimates,5yearly,1960,1.863
850,estimates,5yearly,1965,2.085
850,estimates,5yearly,1970,2.181
850,estimates,5yearly,1975,2.346
850,estimates,5yearly,1980,2.655
850,estimates,5yearly,1985,2.697
850,estimates,5yearly,1990,2.772
850,estimates,5yearly,1995,2.963
850,estimates,5yearly,2000,3.275
850,estimates,5yearly,2005,3.683
850,estimates,5yearly,2010,3.957
850,constantfertility,5yearly,2015,4.325
850,constantmortality,5yearly,2015,4.711
850,highvariant,5yearly,2015,4.33
850,instantreplacement,5yearly,2015,4.32
850,lowvariant,5yearly,2015,4.316
850,mediumvariant,5yearly,2015,4.323
850,nochange,5yearly,2015,4.714
850,zeromigration,5yearly,2015,4.324
850,constantfertility,5yearly,2020,4.751
850,constantmortality,5yearly,2020,5.504
850,highvariant,5yearly,2020,4.756
850,instantreplacement,5yearly,2020,4.745
850,lowvariant,5yearly,2020,4.734
850,mediumvariant,5yearly,2020,4.746
850,nochange,5yearly,2020,5.511
850,zeromigration,5yearly,2020,4.763
850,constantfertility,5yearly,2025,5.225
850,constantmortality,5yearly,2025,6.248
850,highvariant,5yearly,2025,5.231
850,instantreplacement,5yearly,2025,5.219
850,lowvariant,5yearly,2025,5.205
850,mediumvariant,5yearly,2025,5.217
850,nochange,5yearly,2025,6.259
850,zeromigration,5yearly,2025,5.245
850,constantfertility,5yearly,2030,5.7
850,constantmortality,5yearly,2030,6.836
850,highvariant,5yearly,2030,5.703
850,instantreplacement,5yearly,2030,5.694
850,lowvariant,5yearly,2030,5.678
850,mediumvariant,5yearly,2030,5.691
850,nochange,5yearly,2030,6.849
850,zeromigration,5yearly,2030,5.733
850,constantfertility,5yearly,2035,6.058
850,constantmortality,5yearly,2035,7.151
850,highvariant,5yearly,2035,6.061
850,instantreplacement,5yearly,2035,6.053
850,lowvariant,5yearly,2035,6.037
850,mediumvariant,5yearly,2035,6.049
850,nochange,5yearly,2035,7.167
850,zeromigration,5yearly,2035,6.117
850,constantfertility,5yearly,2040,6.248
850,constantmortality,5yearly,2040,7.183
850,highvariant,5yearly,2040,6.25
850,instantreplacement,5yearly,2040,6.241
850,lowvariant,5yearly,2040,6.223
850,mediumvariant,5yearly,2040,6.236
850,nochange,5yearly,2040,7.202
850,zeromigration,5yearly,2040,6.332
