country,variant,freq,year,totaldeaths
887,estimates,5yearly,1950,693.496
887,estimates,5yearly,1955,744.821
887,estimates,5yearly,1960,814.824
887,estimates,5yearly,1965,776.42
887,estimates,5yearly,1970,736.638
887,estimates,5yearly,1975,705.634
887,estimates,5yearly,1980,673.8
887,estimates,5yearly,1985,666.25
887,estimates,5yearly,1990,756.674
887,estimates,5yearly,1995,809.367
887,estimates,5yearly,2000,823.415
887,estimates,5yearly,2005,864.563
887,estimates,5yearly,2010,891.171
887,constantfertility,5yearly,2015,980.93
887,constantmortality,5yearly,2015,1006.141
887,highvariant,5yearly,2015,963.774
887,instantreplacement,5yearly,2015,851.965
887,lowvariant,5yearly,2015,931.864
887,mediumvariant,5yearly,2015,947.818
887,nochange,5yearly,2015,1042.524
887,zeromigration,5yearly,2015,950.825
887,constantfertility,5yearly,2020,1082.166
887,constantmortality,5yearly,2020,1129.277
887,highvariant,5yearly,2020,1042.623
887,instantreplacement,5yearly,2020,919.283
887,lowvariant,5yearly,2020,982.891
887,mediumvariant,5yearly,2020,1012.757
887,nochange,5yearly,2020,1212.956
887,zeromigration,5yearly,2020,1021.532
887,constantfertility,5yearly,2025,1190.061
887,constantmortality,5yearly,2025,1266.496
887,highvariant,5yearly,2025,1129.283
887,instantreplacement,5yearly,2025,1013.808
887,lowvariant,5yearly,2025,1049.017
887,mediumvariant,5yearly,2025,1089.15
887,nochange,5yearly,2025,1400.308
887,zeromigration,5yearly,2025,1102.503
887,constantfertility,5yearly,2030,1310.167
887,constantmortality,5yearly,2030,1417.7
887,highvariant,5yearly,2030,1225.337
887,instantreplacement,5yearly,2030,1120.074
887,lowvariant,5yearly,2030,1138.443
887,mediumvariant,5yearly,2030,1181.79
887,nochange,5yearly,2030,1606.473
887,zeromigration,5yearly,2030,1198.783
887,constantfertility,5yearly,2035,1449.367
887,constantmortality,5yearly,2035,1582.649
887,highvariant,5yearly,2035,1338.024
887,instantreplacement,5yearly,2035,1229.183
887,lowvariant,5yearly,2035,1242.761
887,mediumvariant,5yearly,2035,1289.837
887,nochange,5yearly,2035,1841.492
887,zeromigration,5yearly,2035,1311.209
887,constantfertility,5yearly,2040,1617.609
887,constantmortality,5yearly,2040,1770.324
887,highvariant,5yearly,2040,1475.755
887,instantreplacement,5yearly,2040,1354.599
887,lowvariant,5yearly,2040,1368.002
887,mediumvariant,5yearly,2040,1420.424
887,nochange,5yearly,2040,2121.212
887,zeromigration,5yearly,2040,1447.565
887,constantfertility,5yearly,2045,1824.28
887,constantmortality,5yearly,2045,1990.86
887,highvariant,5yearly,2045,1648.149
887,instantreplacement,5yearly,2045,1516.71
887,lowvariant,5yearly,2045,1526.955
887,mediumvariant,5yearly,2045,1584.972
887,nochange,5yearly,2045,2456.813
887,zeromigration,5yearly,2045,1619.527
887,constantfertility,5yearly,2050,2072.017
887,constantmortality,5yearly,2050,2248.5
887,highvariant,5yearly,2050,1859.36
887,instantreplacement,5yearly,2050,1719.694
887,lowvariant,5yearly,2050,1726.084
887,mediumvariant,5yearly,2050,1789.006
887,nochange,5yearly,2050,2852.072
887,zeromigration,5yearly,2050,1832.666
887,constantfertility,5yearly,2055,2359.297
887,constantmortality,5yearly,2055,2534.721
887,highvariant,5yearly,2055,2107.797
887,instantreplacement,5yearly,2055,1958.586
887,lowvariant,5yearly,2055,1962.802
887,mediumvariant,5yearly,2055,2030.541
887,nochange,5yearly,2055,3298.921
887,zeromigration,5yearly,2055,2085.009
887,constantfertility,5yearly,2060,2670.737
887,constantmortality,5yearly,2060,2826.758
887,highvariant,5yearly,2060,2375.934
887,instantreplacement,5yearly,2060,2210.532
887,lowvariant,5yearly,2060,2216.616
887,mediumvariant,5yearly,2060,2290.543
887,nochange,5yearly,2060,3779.503
887,zeromigration,5yearly,2060,2357.275
887,constantfertility,5yearly,2065,2984.444
887,constantmortality,5yearly,2065,3096.51
887,highvariant,5yearly,2065,2639.586
887,instantreplacement,5yearly,2065,2443.141
887,lowvariant,5yearly,2065,2459.735
887,mediumvariant,5yearly,2065,2542.949
887,nochange,5yearly,2065,4275.971
887,zeromigration,5yearly,2065,2622.732
887,constantfertility,5yearly,2070,3277.37
887,constantmortality,5yearly,2070,3325.086
887,highvariant,5yearly,2070,2867.407
887,instantreplacement,5yearly,2070,2616.726
887,lowvariant,5yearly,2070,2654.059
887,mediumvariant,5yearly,2070,2752.854
887,nochange,5yearly,2070,4781.695
887,zeromigration,5yearly,2070,2844.675
887,constantfertility,5yearly,2075,3563.434
887,constantmortality,5yearly,2075,3507.026
887,highvariant,5yearly,2075,3066.02
887,instantreplacement,5yearly,2075,2731.315
887,lowvariant,5yearly,2075,2800.358
887,mediumvariant,5yearly,2075,2923.919
887,nochange,5yearly,2075,5308.492
887,zeromigration,5yearly,2075,3026.021
887,constantfertility,5yearly,2080,3846.909
887,constantmortality,5yearly,2080,3651.304
887,highvariant,5yearly,2080,3239.697
887,instantreplacement,5yearly,2080,2787.189
887,lowvariant,5yearly,2080,2900.021
887,mediumvariant,5yearly,2080,3059.119
887,nochange,5yearly,2080,5884.088
887,zeromigration,5yearly,2080,3168.462
887,constantfertility,5yearly,2085,4174.037
887,constantmortality,5yearly,2085,3764.875
887,highvariant,5yearly,2085,3419.648
887,instantreplacement,5yearly,2085,2803.105
887,lowvariant,5yearly,2085,2973.922
887,mediumvariant,5yearly,2085,3184.334
887,nochange,5yearly,2085,6538.556
887,zeromigration,5yearly,2085,3298.427
887,constantfertility,5yearly,2090,4563.262
887,constantmortality,5yearly,2090,3840.622
887,highvariant,5yearly,2090,3607.729
887,instantreplacement,5yearly,2090,2775.456
887,lowvariant,5yearly,2090,3014.55
887,mediumvariant,5yearly,2090,3296.488
887,nochange,5yearly,2090,7288.722
887,zeromigration,5yearly,2090,3413.99
887,constantfertility,5yearly,2095,5013.56
887,constantmortality,5yearly,2095,3867.023
887,highvariant,5yearly,2095,3789.549
887,instantreplacement,5yearly,2095,2702.778
887,lowvariant,5yearly,2095,3003.907
887,mediumvariant,5yearly,2095,3379.086
887,nochange,5yearly,2095,8137.127
887,zeromigration,5yearly,2095,3500.547
