country,variant,freq,year,totaldeaths
68,estimates,5yearly,1950,444.864
68,estimates,5yearly,1955,439.884
68,estimates,5yearly,1960,441.042
68,estimates,5yearly,1965,444.817
68,estimates,5yearly,1970,448.231
68,estimates,5yearly,1975,450.069
68,estimates,5yearly,1980,448.39
68,estimates,5yearly,1985,442.695
68,estimates,5yearly,1990,435.763
68,estimates,5yearly,1995,425.627
68,estimates,5yearly,2000,412.028
68,estimates,5yearly,2005,399.379
68,estimates,5yearly,2010,389.911
68,constantfertility,5yearly,2015,408.573
68,constantmortality,5yearly,2015,440.66
68,highvariant,5yearly,2015,409.646
68,instantreplacement,5yearly,2015,392.171
68,lowvariant,5yearly,2015,399.236
68,mediumvariant,5yearly,2015,404.442
68,nochange,5yearly,2015,445.753
68,zeromigration,5yearly,2015,404.795
68,constantfertility,5yearly,2020,430.8
68,constantmortality,5yearly,2020,490.702
68,highvariant,5yearly,2020,431.646
68,instantreplacement,5yearly,2020,410.958
68,lowvariant,5yearly,2020,413.996
68,mediumvariant,5yearly,2020,422.821
68,nochange,5yearly,2020,502.738
68,zeromigration,5yearly,2020,420.783
68,constantfertility,5yearly,2025,452.984
68,constantmortality,5yearly,2025,540.497
68,highvariant,5yearly,2025,453.016
68,instantreplacement,5yearly,2025,433.195
68,lowvariant,5yearly,2025,431.484
68,mediumvariant,5yearly,2025,442.25
68,nochange,5yearly,2025,559.646
68,zeromigration,5yearly,2025,438.063
68,constantfertility,5yearly,2030,478.447
68,constantmortality,5yearly,2030,591.123
68,highvariant,5yearly,2030,476.643
68,instantreplacement,5yearly,2030,458.444
68,lowvariant,5yearly,2030,454.803
68,mediumvariant,5yearly,2030,465.682
68,nochange,5yearly,2030,617.687
68,zeromigration,5yearly,2030,459.865
68,constantfertility,5yearly,2035,510.803
68,constantmortality,5yearly,2035,644.218
68,highvariant,5yearly,2035,507.449
68,instantreplacement,5yearly,2035,488.703
68,lowvariant,5yearly,2035,484.609
68,mediumvariant,5yearly,2035,495.849
68,nochange,5yearly,2035,679.701
68,zeromigration,5yearly,2035,489.311
68,constantfertility,5yearly,2040,546.703
