country,variant,freq,year,totaldeaths
68,estimates,5Yearly,1950,444.864
68,estimates,5Yearly,1955,439.884
68,estimates,5Yearly,1960,441.042
68,estimates,5Yearly,1965,444.817
68,estimates,5Yearly,1970,448.231
68,estimates,5Yearly,1975,450.069
68,estimates,5Yearly,1980,448.39
68,estimates,5Yearly,1985,442.695
68,estimates,5Yearly,1990,435.763
68,estimates,5Yearly,1995,425.627
68,estimates,5Yearly,2000,412.028
68,estimates,5Yearly,2005,399.379
68,estimates,5Yearly,2010,389.911
68,constant-fertility,5Yearly,2015,408.573
68,constant-mortality,5Yearly,2015,440.66
68,high variant,5Yearly,2015,409.646
68,instant-replacement,5Yearly,2015,392.171
68,low variant,5Yearly,2015,399.236
68,medium variant,5Yearly,2015,404.442
68,no change,5Yearly,2015,445.753
68,zero-migration,5Yearly,2015,404.795
68,constant-fertility,5Yearly,2020,430.8
68,constant-mortality,5Yearly,2020,490.702
68,high variant,5Yearly,2020,431.646
68,instant-replacement,5Yearly,2020,410.958
68,low variant,5Yearly,2020,413.996
68,medium variant,5Yearly,2020,422.821
68,no change,5Yearly,2020,502.738
68,zero-migration,5Yearly,2020,420.783
68,constant-fertility,5Yearly,2025,452.984
68,constant-mortality,5Yearly,2025,540.497
68,high variant,5Yearly,2025,453.016
68,instant-replacement,5Yearly,2025,433.195
68,low variant,5Yearly,2025,431.484
68,medium variant,5Yearly,2025,442.25
68,no change,5Yearly,2025,559.646
68,zero-migration,5Yearly,2025,438.063
68,constant-fertility,5Yearly,2030,478.447
68,constant-mortality,5Yearly,2030,591.123
68,high variant,5Yearly,2030,476.643
68,instant-replacement,5Yearly,2030,458.444
68,low variant,5Yearly,2030,454.803
68,medium variant,5Yearly,2030,465.682
68,no change,5Yearly,2030,617.687
68,zero-migration,5Yearly,2030,459.865
68,constant-fertility,5Yearly,2035,510.803
68,constant-mortality,5Yearly,2035,644.218
68,high variant,5Yearly,2035,507.449
68,instant-replacement,5Yearly,2035,488.703
68,low variant,5Yearly,2035,484.609
68,medium variant,5Yearly,2035,495.849
68,no change,5Yearly,2035,679.701
