country,variant,freq,year,totaldeaths
634,estimates,5Yearly,1950,2.038
634,estimates,5Yearly,1955,2.206
634,estimates,5Yearly,1960,2.431
634,estimates,5Yearly,1965,2.687
634,estimates,5Yearly,1970,3.037
634,estimates,5Yearly,1975,3.491
634,estimates,5Yearly,1980,4.185
634,estimates,5Yearly,1985,4.912
634,estimates,5Yearly,1990,5.24
634,estimates,5Yearly,1995,5.801
634,estimates,5Yearly,2000,7.144
634,estimates,5Yearly,2005,10.905
634,estimates,5Yearly,2010,14.894
634,constant-fertility,5Yearly,2015,18.153
634,constant-mortality,5Yearly,2015,19.566
634,high variant,5Yearly,2015,18.2
634,instant-replacement,5Yearly,2015,18.144
634,low variant,5Yearly,2015,17.986
634,medium variant,5Yearly,2015,18.093
634,no change,5Yearly,2015,19.634
634,zero-migration,5Yearly,2015,18.441
634,constant-fertility,5Yearly,2020,22.355
634,constant-mortality,5Yearly,2020,25.809
634,high variant,5Yearly,2020,22.428
634,instant-replacement,5Yearly,2020,22.347
634,low variant,5Yearly,2020,22.068
634,medium variant,5Yearly,2020,22.247
634,no change,5Yearly,2020,25.943
634,zero-migration,5Yearly,2020,23.82
634,constant-fertility,5Yearly,2025,28.116
634,constant-mortality,5Yearly,2025,34.567
634,high variant,5Yearly,2025,28.202
634,instant-replacement,5Yearly,2025,28.11
634,low variant,5Yearly,2025,27.749
634,medium variant,5Yearly,2025,27.976
634,no change,5Yearly,2025,34.765
634,zero-migration,5Yearly,2025,32.097
634,constant-fertility,5Yearly,2030,35.541
634,constant-mortality,5Yearly,2030,46.255
634,high variant,5Yearly,2030,35.615
634,instant-replacement,5Yearly,2030,35.535
634,low variant,5Yearly,2030,35.135
634,medium variant,5Yearly,2030,35.374
634,no change,5Yearly,2030,46.516
634,zero-migration,5Yearly,2030,43.87
634,constant-fertility,5Yearly,2035,45.267
634,constant-mortality,5Yearly,2035,61.61
634,high variant,5Yearly,2035,45.345
634,instant-replacement,5Yearly,2035,45.258
634,low variant,5Yearly,2035,44.789
634,medium variant,5Yearly,2035,45.065
634,no change,5Yearly,2035,61.957
634,zero-migration,5Yearly,2035,60.066
634,constant-fertility,5Yearly,2040,57.791
634,constant-mortality,5Yearly,2040,80.797
634,high variant,5Yearly,2040,57.881
634,instant-replacement,5Yearly,2040,57.775
634,low variant,5Yearly,2040,57.228
634,medium variant,5Yearly,2040,57.544
634,no change,5Yearly,2040,81.257
634,zero-migration,5Yearly,2040,81.314
634,constant-fertility,5Yearly,2045,72.872
634,constant-mortality,5Yearly,2045,102.711
634,high variant,5Yearly,2045,72.978
634,instant-replacement,5Yearly,2045,72.858
634,low variant,5Yearly,2045,72.227
634,medium variant,5Yearly,2045,72.59
634,no change,5Yearly,2045,103.295
634,zero-migration,5Yearly,2045,106.791
634,constant-fertility,5Yearly,2050,89.832
634,constant-mortality,5Yearly,2050,125.783
634,high variant,5Yearly,2050,89.962
634,instant-replacement,5Yearly,2050,89.82
634,low variant,5Yearly,2050,89.113
634,medium variant,5Yearly,2050,89.513
634,no change,5Yearly,2050,126.494
634,zero-migration,5Yearly,2050,135.615
634,constant-fertility,5Yearly,2055,107.095
634,constant-mortality,5Yearly,2055,148.476
634,high variant,5Yearly,2055,107.244
634,instant-replacement,5Yearly,2055,107.084
634,low variant,5Yearly,2055,106.296
634,medium variant,5Yearly,2055,106.738
634,no change,5Yearly,2055,149.328
634,zero-migration,5Yearly,2055,166.425
634,constant-fertility,5Yearly,2060,124.65
634,constant-mortality,5Yearly,2060,170.23
634,high variant,5Yearly,2060,124.824
634,instant-replacement,5Yearly,2060,124.634
634,low variant,5Yearly,2060,123.731
634,medium variant,5Yearly,2060,124.238
634,no change,5Yearly,2060,171.265
634,zero-migration,5Yearly,2060,198.218
634,constant-fertility,5Yearly,2065,142.745
634,constant-mortality,5Yearly,2065,191.174
634,high variant,5Yearly,2065,142.959
634,instant-replacement,5Yearly,2065,142.72
634,low variant,5Yearly,2065,141.648
634,medium variant,5Yearly,2065,142.254
634,no change,5Yearly,2065,192.451
634,zero-migration,5Yearly,2065,225.534
634,constant-fertility,5Yearly,2070,161.91
634,constant-mortality,5Yearly,2070,209.242
634,high variant,5Yearly,2070,162.201
634,instant-replacement,5Yearly,2070,161.878
634,low variant,5Yearly,2070,160.507
634,medium variant,5Yearly,2070,161.294
634,no change,5Yearly,2070,210.908
634,zero-migration,5Yearly,2070,239.408
634,constant-fertility,5Yearly,2075,182.379
634,constant-mortality,5Yearly,2075,220.24
634,high variant,5Yearly,2075,182.809
634,instant-replacement,5Yearly,2075,182.335
634,low variant,5Yearly,2075,180.42
634,medium variant,5Yearly,2075,181.543
634,no change,5Yearly,2075,222.616
634,zero-migration,5Yearly,2075,232.223
634,constant-fertility,5Yearly,2080,198.373
634,constant-mortality,5Yearly,2080,221.639
634,high variant,5Yearly,2080,199.018
634,instant-replacement,5Yearly,2080,198.31
634,low variant,5Yearly,2080,195.537
634,medium variant,5Yearly,2080,197.189
634,no change,5Yearly,2080,225.215
634,zero-migration,5Yearly,2080,200.137
634,constant-fertility,5Yearly,2085,205.957
634,constant-mortality,5Yearly,2085,214.989
634,high variant,5Yearly,2085,206.928
634,instant-replacement,5Yearly,2085,205.861
634,low variant,5Yearly,2085,201.72
634,medium variant,5Yearly,2085,204.222
634,no change,5Yearly,2085,220.481
634,zero-migration,5Yearly,2085,156.31
634,constant-fertility,5Yearly,2090,204.817
634,constant-mortality,5Yearly,2090,205.251
634,high variant,5Yearly,2090,206.296
634,instant-replacement,5Yearly,2090,204.658
634,low variant,5Yearly,2090,198.317
634,medium variant,5Yearly,2090,202.183
634,no change,5Yearly,2090,213.615
634,zero-migration,5Yearly,2090,120.929
634,constant-fertility,5Yearly,2095,197.011
634,constant-mortality,5Yearly,2095,196.873
634,high variant,5Yearly,2095,199.302
634,instant-replacement,5Yearly,2095,196.764
634,low variant,5Yearly,2095,186.914
634,medium variant,5Yearly,2095,192.953
634,no change,5Yearly,2095,209.233
634,zero-migration,5Yearly,2095,105.012
