country,variant,freq,year,totaldeaths
90,estimates,5Yearly,1950,8.468
90,estimates,5Yearly,1955,8.994
90,estimates,5Yearly,1960,9.544
90,estimates,5Yearly,1965,10.223
90,estimates,5Yearly,1970,11.325
90,estimates,5Yearly,1975,11.82
90,estimates,5Yearly,1980,12.947
90,estimates,5Yearly,1985,16.91
90,estimates,5Yearly,1990,16.736
90,estimates,5Yearly,1995,16.261
90,estimates,5Yearly,2000,15.525
90,estimates,5Yearly,2005,15.764
90,estimates,5Yearly,2010,16.374
90,constant-fertility,5Yearly,2015,17.216
90,constant-mortality,5Yearly,2015,18.211
90,high variant,5Yearly,2015,17.148
90,instant-replacement,5Yearly,2015,15.651
90,low variant,5Yearly,2015,16.734
90,medium variant,5Yearly,2015,16.941
90,no change,5Yearly,2015,18.524
90,zero-migration,5Yearly,2015,17.119
90,constant-fertility,5Yearly,2020,18.428
90,constant-mortality,5Yearly,2020,20.443
90,high variant,5Yearly,2020,18.247
90,instant-replacement,5Yearly,2020,16.625
90,low variant,5Yearly,2020,17.542
90,medium variant,5Yearly,2020,17.894
90,no change,5Yearly,2020,21.132
90,zero-migration,5Yearly,2020,18.407
90,constant-fertility,5Yearly,2025,20.035
90,constant-mortality,5Yearly,2025,23.136
90,high variant,5Yearly,2025,19.732
90,instant-replacement,5Yearly,2025,18.145
90,low variant,5Yearly,2025,18.825
90,medium variant,5Yearly,2025,19.279
90,no change,5Yearly,2025,24.244
90,zero-migration,5Yearly,2025,20.112
90,constant-fertility,5Yearly,2030,22.054
90,constant-mortality,5Yearly,2030,26.267
90,high variant,5Yearly,2030,21.575
90,instant-replacement,5Yearly,2030,20.026
90,low variant,5Yearly,2030,20.606
90,medium variant,5Yearly,2030,21.089
90,no change,5Yearly,2030,27.846
90,zero-migration,5Yearly,2030,22.263
90,constant-fertility,5Yearly,2035,24.447
90,constant-mortality,5Yearly,2035,29.817
90,high variant,5Yearly,2035,23.801
90,instant-replacement,5Yearly,2035,22.153
90,low variant,5Yearly,2035,22.737
90,medium variant,5Yearly,2035,23.264
90,no change,5Yearly,2035,31.98
90,zero-migration,5Yearly,2035,24.843
90,constant-fertility,5Yearly,2040,27.358
90,constant-mortality,5Yearly,2040,33.741
90,high variant,5Yearly,2040,26.52
90,instant-replacement,5Yearly,2040,24.669
90,low variant,5Yearly,2040,25.313
90,medium variant,5Yearly,2040,25.902
90,no change,5Yearly,2040,36.669
90,zero-migration,5Yearly,2040,27.995
90,constant-fertility,5Yearly,2045,30.681
90,constant-mortality,5Yearly,2045,37.941
90,high variant,5Yearly,2045,29.627
90,instant-replacement,5Yearly,2045,27.546
90,low variant,5Yearly,2045,28.234
90,medium variant,5Yearly,2045,28.902
90,no change,5Yearly,2045,41.856
90,zero-migration,5Yearly,2045,31.628
90,constant-fertility,5Yearly,2050,34.044
90,constant-mortality,5Yearly,2050,42.239
90,high variant,5Yearly,2050,32.756
90,instant-replacement,5Yearly,2050,30.501
90,low variant,5Yearly,2050,31.194
90,medium variant,5Yearly,2050,31.937
90,no change,5Yearly,2050,47.388
90,zero-migration,5Yearly,2050,35.425
90,constant-fertility,5Yearly,2055,37.323
90,constant-mortality,5Yearly,2055,46.439
90,high variant,5Yearly,2055,35.768
90,instant-replacement,5Yearly,2055,33.34
90,low variant,5Yearly,2055,34.047
90,medium variant,5Yearly,2055,34.858
90,no change,5Yearly,2055,53.079
90,zero-migration,5Yearly,2055,39.202
90,constant-fertility,5Yearly,2060,40.719
90,constant-mortality,5Yearly,2060,50.529
90,high variant,5Yearly,2060,38.854
90,instant-replacement,5Yearly,2060,36.124
90,low variant,5Yearly,2060,36.918
90,medium variant,5Yearly,2060,37.821
90,no change,5Yearly,2060,58.954
90,zero-migration,5Yearly,2060,43.166
90,constant-fertility,5Yearly,2065,44.12
90,constant-mortality,5Yearly,2065,54.718
90,high variant,5Yearly,2065,41.903
90,instant-replacement,5Yearly,2065,38.71
90,low variant,5Yearly,2065,39.704
90,medium variant,5Yearly,2065,40.725
90,no change,5Yearly,2065,65.356
90,zero-migration,5Yearly,2065,47.15
90,constant-fertility,5Yearly,2070,48.009
90,constant-mortality,5Yearly,2070,59.263
90,high variant,5Yearly,2070,45.35
90,instant-replacement,5Yearly,2070,41.359
90,low variant,5Yearly,2070,42.73
90,medium variant,5Yearly,2070,43.95
90,no change,5Yearly,2070,72.695
90,zero-migration,5Yearly,2070,51.476
90,constant-fertility,5Yearly,2075,52.674
90,constant-mortality,5Yearly,2075,64.006
90,high variant,5Yearly,2075,49.449
90,instant-replacement,5Yearly,2075,44.218
90,low variant,5Yearly,2075,46.195
90,medium variant,5Yearly,2075,47.713
90,no change,5Yearly,2075,81.028
90,zero-migration,5Yearly,2075,56.302
90,constant-fertility,5Yearly,2080,57.584
90,constant-mortality,5Yearly,2080,68.432
90,high variant,5Yearly,2080,53.679
90,instant-replacement,5Yearly,2080,46.639
90,low variant,5Yearly,2080,49.515
90,medium variant,5Yearly,2080,51.468
90,no change,5Yearly,2080,90.117
90,zero-migration,5Yearly,2080,60.937
90,constant-fertility,5Yearly,2085,62.608
90,constant-mortality,5Yearly,2085,72.086
90,high variant,5Yearly,2085,57.783
90,instant-replacement,5Yearly,2085,48.011
90,low variant,5Yearly,2085,52.259
90,medium variant,5Yearly,2085,54.871
90,no change,5Yearly,2085,99.806
90,zero-migration,5Yearly,2085,65.038
90,constant-fertility,5Yearly,2090,67.828
90,constant-mortality,5Yearly,2090,74.822
90,high variant,5Yearly,2090,61.739
90,instant-replacement,5Yearly,2090,48.017
90,low variant,5Yearly,2090,54.219
90,medium variant,5Yearly,2090,57.807
90,no change,5Yearly,2090,110.305
90,zero-migration,5Yearly,2090,68.594
90,constant-fertility,5Yearly,2095,74.062
90,constant-mortality,5Yearly,2095,76.836
90,high variant,5Yearly,2095,66.166
90,instant-replacement,5Yearly,2095,46.769
90,low variant,5Yearly,2095,55.676
90,medium variant,5Yearly,2095,60.711
90,no change,5Yearly,2095,122.049
90,zero-migration,5Yearly,2095,72.267
