country,variant,freq,year,totaldeaths
840,Estimates,5yearly,1950,7916.198
840,Estimates,5yearly,1955,8405.925
840,Estimates,5yearly,1960,9116.672
840,Estimates,5yearly,1965,9774.54
840,Estimates,5yearly,1970,10072.91
840,Estimates,5yearly,1975,9861.096
840,Estimates,5yearly,1980,10288.561
840,Estimates,5yearly,1985,10947.328
840,Estimates,5yearly,1990,11322.289
840,Estimates,5yearly,1995,11818.269
840,Estimates,5yearly,2000,12343.019
840,Estimates,5yearly,2005,12373.824
840,Estimates,5yearly,2010,13008.589
840,Constant_fertility,5yearly,2015,13828.477
840,Constant_mortality,5yearly,2015,14499.344
840,High_variant,5yearly,2015,13844.605
840,Instant_replacement,5yearly,2015,13840.173
840,Low_variant,5yearly,2015,13813.648
840,Medium_variant,5yearly,2015,13829.127
840,No_change,5yearly,2015,14498.617
840,Zero_migration,5yearly,2015,13827.502
840,Constant_fertility,5yearly,2020,14661.046
840,Constant_mortality,5yearly,2020,15974.334
840,High_variant,5yearly,2020,14687.878
840,Instant_replacement,5yearly,2020,14674.193
840,Low_variant,5yearly,2020,14638.044
840,Medium_variant,5yearly,2020,14662.961
840,No_change,5yearly,2020,15971.963
840,Zero_migration,5yearly,2020,14614.844
840,Constant_fertility,5yearly,2025,15694.331
840,Constant_mortality,5yearly,2025,17630.185
840,High_variant,5yearly,2025,15726.649
840,Instant_replacement,5yearly,2025,15707.096
840,Low_variant,5yearly,2025,15666.026
840,Medium_variant,5yearly,2025,15696.337
840,No_change,5yearly,2025,17627.447
840,Zero_migration,5yearly,2025,15592.031
840,Constant_fertility,5yearly,2030,16972.896
840,Constant_mortality,5yearly,2030,19460.454
840,High_variant,5yearly,2030,17006.423
840,Instant_replacement,5yearly,2030,16986.18
840,Low_variant,5yearly,2030,16943.461
840,Medium_variant,5yearly,2030,16974.912
840,No_change,5yearly,2030,19457.427
840,Zero_migration,5yearly,2030,16801.215
840,Constant_fertility,5yearly,2035,18220.592
840,Constant_mortality,5yearly,2035,21205.938
840,High_variant,5yearly,2035,18259.716
840,Instant_replacement,5yearly,2035,18237.191
840,Low_variant,5yearly,2035,18186.828
840,Medium_variant,5yearly,2035,18223.047
840,No_change,5yearly,2035,21201.851
840,Zero_migration,5yearly,2035,17964.51
840,Constant_fertility,5yearly,2040,19309.785
840,Constant_mortality,5yearly,2040,22516.313
840,High_variant,5yearly,2040,19359.751
