country,variant,freq,year,totaldeaths
8,Estimates,5yearly,1950,107.747
8,Estimates,5yearly,1955,99.914
8,Estimates,5yearly,1960,86.874
8,Estimates,5yearly,1965,86.24
8,Estimates,5yearly,1970,85.881
8,Estimates,5yearly,1975,82.884
8,Estimates,5yearly,1980,87.107
8,Estimates,5yearly,1985,90.156
8,Estimates,5yearly,1990,99.827
8,Estimates,5yearly,1995,95.861
8,Estimates,5yearly,2000,87.178
8,Estimates,5yearly,2005,96.906
8,Estimates,5yearly,2010,103.9
8,Constant_fertility,5yearly,2015,112.631
8,Constant_mortality,5yearly,2015,120.383
8,High_variant,5yearly,2015,112.982
8,Instant_replacement,5yearly,2015,113.116
8,Low_variant,5yearly,2015,112.244
8,Medium_variant,5yearly,2015,112.612
8,No_change,5yearly,2015,120.404
8,Zero_migration,5yearly,2015,112.842
8,Constant_fertility,5yearly,2020,120.824
8,Constant_mortality,5yearly,2020,135.481
8,High_variant,5yearly,2020,121.34
8,Instant_replacement,5yearly,2020,121.275
8,Low_variant,5yearly,2020,120.263
8,Medium_variant,5yearly,2020,120.801
8,No_change,5yearly,2020,135.509
8,Zero_migration,5yearly,2020,121.499
8,Constant_fertility,5yearly,2025,128.671
8,Constant_mortality,5yearly,2025,149.229
8,High_variant,5yearly,2025,129.236
8,Instant_replacement,5yearly,2025,129.072
8,Low_variant,5yearly,2025,128.115
8,Medium_variant,5yearly,2025,128.676
8,No_change,5yearly,2025,149.222
8,Zero_migration,5yearly,2025,129.911
8,Constant_fertility,5yearly,2030,137.054
8,Constant_mortality,5yearly,2030,162.489
8,High_variant,5yearly,2030,137.548
8,Instant_replacement,5yearly,2030,137.406
8,Low_variant,5yearly,2030,136.589
8,Medium_variant,5yearly,2030,137.067
8,No_change,5yearly,2030,162.469
8,Zero_migration,5yearly,2030,138.927
8,Constant_fertility,5yearly,2035,145.553
8,Constant_mortality,5yearly,2035,174.819
8,High_variant,5yearly,2035,146.003
8,Instant_replacement,5yearly,2035,145.881
8,Low_variant,5yearly,2035,145.072
8,Medium_variant,5yearly,2035,145.526
8,No_change,5yearly,2035,174.868
8,Zero_migration,5yearly,2035,148.17
8,Constant_fertility,5yearly,2040,153.509
8,Constant_mortality,5yearly,2040,183.582
8,High_variant,5yearly,2040,153.994
8,Instant_replacement,5yearly,2040,153.875
8,Low_variant,5yearly,2040,152.96
8,Medium_variant,5yearly,2040,153.452
8,No_change,5yearly,2040,183.695
8,Zero_migration,5yearly,2040,157.094
8,Constant_fertility,5yearly,2045,159.062
8,Constant_mortality,5yearly,2045,186.146
8,High_variant,5yearly,2045,159.661
8,Instant_replacement,5yearly,2045,159.516
8,Low_variant,5yearly,2045,158.468
8,Medium_variant,5yearly,2045,159.022
8,No_change,5yearly,2045,186.229
8,Zero_migration,5yearly,2045,164.009
8,Constant_fertility,5yearly,2050,159.512
8,Constant_mortality,5yearly,2050,183.247
8,High_variant,5yearly,2050,160.232
8,Instant_replacement,5yearly,2050,160.055
8,Low_variant,5yearly,2050,158.904
8,Medium_variant,5yearly,2050,159.514
8,No_change,5yearly,2050,183.247
8,Zero_migration,5yearly,2050,166.24
8,Constant_fertility,5yearly,2055,156.514
8,Constant_mortality,5yearly,2055,179.346
8,High_variant,5yearly,2055,157.307
8,Instant_replacement,5yearly,2055,157.095
8,Low_variant,5yearly,2055,155.879
8,Medium_variant,5yearly,2055,156.528
8,No_change,5yearly,2055,179.304
8,Zero_migration,5yearly,2055,165.586
8,Constant_fertility,5yearly,2060,153.484
8,Constant_mortality,5yearly,2060,179.125
8,High_variant,5yearly,2060,154.327
8,Instant_replacement,5yearly,2060,154.104
8,Low_variant,5yearly,2060,152.777
8,Medium_variant,5yearly,2060,153.485
8,No_change,5yearly,2060,179.135
8,Zero_migration,5yearly,2060,165.575
8,Constant_fertility,5yearly,2065,153.308
8,Constant_mortality,5yearly,2065,183.408
8,High_variant,5yearly,2065,154.25
8,Instant_replacement,5yearly,2065,154.025
8,Low_variant,5yearly,2065,152.46
8,Medium_variant,5yearly,2065,153.283
8,No_change,5yearly,2065,183.511
8,Zero_migration,5yearly,2065,169.169
8,Constant_fertility,5yearly,2070,158.419
8,Constant_mortality,5yearly,2070,187.742
8,High_variant,5yearly,2070,159.594
8,Instant_replacement,5yearly,2070,159.345
8,Low_variant,5yearly,2070,157.343
8,Medium_variant,5yearly,2070,158.383
8,No_change,5yearly,2070,187.895
8,Zero_migration,5yearly,2070,178.852
8,Constant_fertility,5yearly,2075,166.36
8,Constant_mortality,5yearly,2075,185.357
8,High_variant,5yearly,2075,167.926
8,Instant_replacement,5yearly,2075,167.635
8,Low_variant,5yearly,2075,164.937
8,Medium_variant,5yearly,2075,166.328
8,No_change,5yearly,2075,185.494
8,Zero_migration,5yearly,2075,191.982
8,Constant_fertility,5yearly,2080,170.568
8,Constant_mortality,5yearly,2080,173.251
8,High_variant,5yearly,2080,172.731
8,Instant_replacement,5yearly,2080,172.385
8,Low_variant,5yearly,2080,168.586
8,Medium_variant,5yearly,2080,170.539
8,No_change,5yearly,2080,173.379
8,Zero_migration,5yearly,2080,201.439
8,Constant_fertility,5yearly,2085,165.559
8,Constant_mortality,5yearly,2085,155.74
8,High_variant,5yearly,2085,168.661
8,Instant_replacement,5yearly,2085,168.259
8,Low_variant,5yearly,2085,162.616
8,Medium_variant,5yearly,2085,165.5
8,No_change,5yearly,2085,155.938
8,Zero_migration,5yearly,2085,201.14
8,Constant_fertility,5yearly,2090,150.993
8,Constant_mortality,5yearly,2090,140.95
8,High_variant,5yearly,2090,155.69
8,Instant_replacement,5yearly,2090,155.214
8,Low_variant,5yearly,2090,146.381
8,Medium_variant,5yearly,2090,150.875
8,No_change,5yearly,2090,141.334
8,Zero_migration,5yearly,2090,190.141
8,Constant_fertility,5yearly,2095,134.468
8,Constant_mortality,5yearly,2095,133.087
8,High_variant,5yearly,2095,141.995
8,Instant_replacement,5yearly,2095,141.387
8,Low_variant,5yearly,2095,126.899
8,Medium_variant,5yearly,2095,134.25
8,No_change,5yearly,2095,133.715
8,Zero_migration,5yearly,2095,176.256
