country,variant,freq,year,totaldeaths
324,estimates,5Yearly,1950,531.706
324,estimates,5Yearly,1955,530.199
324,estimates,5Yearly,1960,535.701
324,estimates,5Yearly,1965,555.41
324,estimates,5Yearly,1970,563.081
324,estimates,5Yearly,1975,539.346
324,estimates,5Yearly,1980,524.666
324,estimates,5Yearly,1985,512.869
324,estimates,5Yearly,1990,560.626
324,estimates,5Yearly,1995,640.936
324,estimates,5Yearly,2000,690.708
324,estimates,5Yearly,2005,655.643
324,estimates,5Yearly,2010,612.688
324,constant-fertility,5Yearly,2015,632.644
324,constant-mortality,5Yearly,2015,689.117
324,high variant,5Yearly,2015,627.372
324,instant-replacement,5Yearly,2015,540.678
324,low variant,5Yearly,2015,610.685
324,medium variant,5Yearly,2015,619.028
324,no change,5Yearly,2015,705
324,zero-migration,5Yearly,2015,619.276
324,constant-fertility,5Yearly,2020,656.169
324,constant-mortality,5Yearly,2020,770.666
324,high variant,5Yearly,2020,641.878
324,instant-replacement,5Yearly,2020,533.532
324,low variant,5Yearly,2020,610.223
324,medium variant,5Yearly,2020,626.05
324,no change,5Yearly,2020,812.088
324,zero-migration,5Yearly,2020,626.737
324,constant-fertility,5Yearly,2025,680.818
324,constant-mortality,5Yearly,2025,859.244
324,high variant,5Yearly,2025,656.451
324,instant-replacement,5Yearly,2025,550.009
324,low variant,5Yearly,2025,614.681
324,medium variant,5Yearly,2025,635.566
324,no change,5Yearly,2025,933.275
324,zero-migration,5Yearly,2025,636.65
324,constant-fertility,5Yearly,2030,704.277
324,constant-mortality,5Yearly,2030,954.217
324,high variant,5Yearly,2030,669.116
324,instant-replacement,5Yearly,2030,570.553
324,low variant,5Yearly,2030,625.562
324,medium variant,5Yearly,2030,647.268
324,no change,5Yearly,2030,1069.815
324,zero-migration,5Yearly,2030,648.74
324,constant-fertility,5Yearly,2035,734.217
324,constant-mortality,5Yearly,2035,1054.163
324,high variant,5Yearly,2035,689.06
324,instant-replacement,5Yearly,2035,592.104
324,low variant,5Yearly,2035,644.047
324,medium variant,5Yearly,2035,666.29
324,no change,5Yearly,2035,1224.929
324,zero-migration,5Yearly,2035,668.125
324,constant-fertility,5Yearly,2040,770.725
324,constant-mortality,5Yearly,2040,1160.073
324,high variant,5Yearly,2040,716.433
