country,variant,freq,year,totaldeaths
324,estimates,5yearly,1950,531.706
324,estimates,5yearly,1955,530.199
324,estimates,5yearly,1960,535.701
324,estimates,5yearly,1965,555.41
324,estimates,5yearly,1970,563.081
324,estimates,5yearly,1975,539.346
324,estimates,5yearly,1980,524.666
324,estimates,5yearly,1985,512.869
324,estimates,5yearly,1990,560.626
324,estimates,5yearly,1995,640.936
324,estimates,5yearly,2000,690.708
324,estimates,5yearly,2005,655.643
324,estimates,5yearly,2010,612.688
324,constantfertility,5yearly,2015,632.644
324,constantmortality,5yearly,2015,689.117
324,highvariant,5yearly,2015,627.372
324,instantreplacement,5yearly,2015,540.678
324,lowvariant,5yearly,2015,610.685
324,mediumvariant,5yearly,2015,619.028
324,nochange,5yearly,2015,705
324,zeromigration,5yearly,2015,619.276
324,constantfertility,5yearly,2020,656.169
324,constantmortality,5yearly,2020,770.666
324,highvariant,5yearly,2020,641.878
324,instantreplacement,5yearly,2020,533.532
324,lowvariant,5yearly,2020,610.223
324,mediumvariant,5yearly,2020,626.05
324,nochange,5yearly,2020,812.088
324,zeromigration,5yearly,2020,626.737
324,constantfertility,5yearly,2025,680.818
324,constantmortality,5yearly,2025,859.244
324,highvariant,5yearly,2025,656.451
324,instantreplacement,5yearly,2025,550.009
324,lowvariant,5yearly,2025,614.681
324,mediumvariant,5yearly,2025,635.566
324,nochange,5yearly,2025,933.275
324,zeromigration,5yearly,2025,636.65
324,constantfertility,5yearly,2030,704.277
324,constantmortality,5yearly,2030,954.217
324,highvariant,5yearly,2030,669.116
324,instantreplacement,5yearly,2030,570.553
324,lowvariant,5yearly,2030,625.562
324,mediumvariant,5yearly,2030,647.268
324,nochange,5yearly,2030,1069.815
324,zeromigration,5yearly,2030,648.74
324,constantfertility,5yearly,2035,734.217
324,constantmortality,5yearly,2035,1054.163
324,highvariant,5yearly,2035,689.06
324,instantreplacement,5yearly,2035,592.104
324,lowvariant,5yearly,2035,644.047
324,mediumvariant,5yearly,2035,666.29
324,nochange,5yearly,2035,1224.929
324,zeromigration,5yearly,2035,668.125
324,constantfertility,5yearly,2040,770.725
324,constantmortality,5yearly,2040,1160.073
324,highvariant,5yearly,2040,716.433
324,instantreplacement,5yearly,2040,618.602
324,lowvariant,5yearly,2040,669.219
