country,variant,freq,year,totaldeaths
203,estimates,5yearly,1950,510.016
203,estimates,5yearly,1955,484.926
203,estimates,5yearly,1960,507.331
203,estimates,5yearly,1965,563.892
203,estimates,5yearly,1970,626.105
203,estimates,5yearly,1975,640.286
203,estimates,5yearly,1980,672.469
203,estimates,5yearly,1985,652.552
203,estimates,5yearly,1990,615.897
203,estimates,5yearly,1995,567.38
203,estimates,5yearly,2000,547.3
203,estimates,5yearly,2005,536.127
203,estimates,5yearly,2010,531.876
203,constantfertility,5yearly,2015,559.097
203,constantmortality,5yearly,2015,592.726
203,highvariant,5yearly,2015,559.41
203,instantreplacement,5yearly,2015,559.643
203,lowvariant,5yearly,2015,559.004
203,mediumvariant,5yearly,2015,559.208
203,nochange,5yearly,2015,592.597
203,zeromigration,5yearly,2015,558.941
203,constantfertility,5yearly,2020,582.19
203,constantmortality,5yearly,2020,643.542
203,highvariant,5yearly,2020,582.664
203,instantreplacement,5yearly,2020,582.755
203,lowvariant,5yearly,2020,582.055
203,mediumvariant,5yearly,2020,582.36
203,nochange,5yearly,2020,643.323
203,zeromigration,5yearly,2020,581.525
203,constantfertility,5yearly,2025,608.983
203,constantmortality,5yearly,2025,694.134
203,highvariant,5yearly,2025,609.516
203,instantreplacement,5yearly,2025,609.516
203,lowvariant,5yearly,2025,608.818
203,mediumvariant,5yearly,2025,609.167
203,nochange,5yearly,2025,693.875
203,zeromigration,5yearly,2025,607.65
203,constantfertility,5yearly,2030,637.079
203,constantmortality,5yearly,2030,740.047
203,highvariant,5yearly,2030,637.641
203,instantreplacement,5yearly,2030,637.645
203,lowvariant,5yearly,2030,636.894
203,mediumvariant,5yearly,2030,637.267
203,nochange,5yearly,2030,739.751
203,zeromigration,5yearly,2030,634.919
203,constantfertility,5yearly,2035,657.842
203,constantmortality,5yearly,2035,766.527
203,highvariant,5yearly,2035,658.594
203,instantreplacement,5yearly,2035,658.651
203,lowvariant,5yearly,2035,657.621
203,mediumvariant,5yearly,2035,658.105
203,nochange,5yearly,2035,766.077
203,zeromigration,5yearly,2035,654.701
203,constantfertility,5yearly,2040,662.448
203,constantmortality,5yearly,2040,770.572
203,highvariant,5yearly,2040,663.47
203,instantreplacement,5yearly,2040,663.545
203,lowvariant,5yearly,2040,662.185
203,mediumvariant,5yearly,2040,662.819
203,nochange,5yearly,2040,769.869
203,zeromigration,5yearly,2040,658.073
203,constantfertility,5yearly,2045,658.948
203,constantmortality,5yearly,2045,766.258
203,highvariant,5yearly,2045,660.27
203,instantreplacement,5yearly,2045,660.339
203,lowvariant,5yearly,2045,658.628
203,mediumvariant,5yearly,2045,659.429
203,nochange,5yearly,2045,765.277
203,zeromigration,5yearly,2045,652.921
203,constantfertility,5yearly,2050,660.482
203,constantmortality,5yearly,2050,767.731
203,highvariant,5yearly,2050,662.128
203,instantreplacement,5yearly,2050,662.179
203,lowvariant,5yearly,2050,660.086
203,mediumvariant,5yearly,2050,661.071
203,nochange,5yearly,2050,766.45
203,zeromigration,5yearly,2050,652.298
203,constantfertility,5yearly,2055,671.061
203,constantmortality,5yearly,2055,771.442
203,highvariant,5yearly,2055,673.111
203,instantreplacement,5yearly,2055,673.176
203,lowvariant,5yearly,2055,670.559
203,mediumvariant,5yearly,2055,671.788
203,nochange,5yearly,2055,769.755
203,zeromigration,5yearly,2055,660.173
203,constantfertility,5yearly,2060,684.22
203,constantmortality,5yearly,2060,760.345
203,highvariant,5yearly,2060,686.925
203,instantreplacement,5yearly,2060,687.086
203,lowvariant,5yearly,2060,683.548
203,mediumvariant,5yearly,2060,685.176
203,nochange,5yearly,2060,757.968
203,zeromigration,5yearly,2060,669.962
203,constantfertility,5yearly,2065,681.925
203,constantmortality,5yearly,2065,725.063
203,highvariant,5yearly,2065,685.684
203,instantreplacement,5yearly,2065,686.024
203,lowvariant,5yearly,2065,680.988
203,mediumvariant,5yearly,2065,683.259
203,nochange,5yearly,2065,721.526
203,zeromigration,5yearly,2065,663.604
203,constantfertility,5yearly,2070,657.639
203,constantmortality,5yearly,2070,674.863
203,highvariant,5yearly,2070,663.054
203,instantreplacement,5yearly,2070,663.651
203,lowvariant,5yearly,2070,656.271
203,mediumvariant,5yearly,2070,659.559
203,nochange,5yearly,2070,669.458
203,zeromigration,5yearly,2070,634.513
203,constantfertility,5yearly,2075,612.341
203,constantmortality,5yearly,2075,625.81
203,highvariant,5yearly,2075,620.184
203,instantreplacement,5yearly,2075,621.15
203,lowvariant,5yearly,2075,610.322
203,mediumvariant,5yearly,2075,615.118
203,nochange,5yearly,2075,617.457
203,zeromigration,5yearly,2075,584.121
203,constantfertility,5yearly,2080,563.892
203,constantmortality,5yearly,2080,589.132
203,highvariant,5yearly,2080,575.274
203,instantreplacement,5yearly,2080,576.762
203,lowvariant,5yearly,2080,560.895
203,mediumvariant,5yearly,2080,567.905
203,nochange,5yearly,2080,576.334
203,zeromigration,5yearly,2080,530.849
203,constantfertility,5yearly,2085,527.27
203,constantmortality,5yearly,2085,570.436
203,highvariant,5yearly,2085,543.933
203,instantreplacement,5yearly,2085,546.231
203,lowvariant,5yearly,2085,522.809
203,mediumvariant,5yearly,2085,533.138
203,nochange,5yearly,2085,551.39
203,zeromigration,5yearly,2085,490.533
203,constantfertility,5yearly,2090,503.147
203,constantmortality,5yearly,2090,566.002
203,highvariant,5yearly,2090,528.03
203,instantreplacement,5yearly,2090,531.774
203,lowvariant,5yearly,2090,496.405
203,mediumvariant,5yearly,2090,511.908
203,nochange,5yearly,2090,538.361
203,zeromigration,5yearly,2090,464.904
203,constantfertility,5yearly,2095,494.199
203,constantmortality,5yearly,2095,563.561
203,highvariant,5yearly,2095,532.83
203,instantreplacement,5yearly,2095,539.466
203,lowvariant,5yearly,2095,483.629
203,mediumvariant,5yearly,2095,507.811
203,nochange,5yearly,2095,524.068
203,zeromigration,5yearly,2095,457.381
