country,variant,freq,year,totaldeaths
784,Estimates,5yearly,1950,8.18
784,Estimates,5yearly,1955,7.571
784,Estimates,5yearly,1960,7.784
784,Estimates,5yearly,1965,8.402
784,Estimates,5yearly,1970,11.572
784,Estimates,5yearly,1975,17.036
784,Estimates,5yearly,1980,20.753
784,Estimates,5yearly,1985,23.273
784,Estimates,5yearly,1990,25.633
784,Estimates,5yearly,1995,27.764
784,Estimates,5yearly,2000,33.221
784,Estimates,5yearly,2005,48.282
784,Estimates,5yearly,2010,67.08
784,Constant_fertility,5yearly,2015,86.255
784,Constant_mortality,5yearly,2015,93.805
784,High_variant,5yearly,2015,86.469
784,Instant_replacement,5yearly,2015,86.6
784,Low_variant,5yearly,2015,85.702
784,Medium_variant,5yearly,2015,86.085
784,No_change,5yearly,2015,94.007
784,Zero_migration,5yearly,2015,87.576
784,Constant_fertility,5yearly,2020,114.187
784,Constant_mortality,5yearly,2020,133.736
784,High_variant,5yearly,2020,114.462
784,Instant_replacement,5yearly,2020,114.483
784,Low_variant,5yearly,2020,113.306
784,Medium_variant,5yearly,2020,113.884
784,No_change,5yearly,2020,134.153
784,Zero_migration,5yearly,2020,121.275
784,Constant_fertility,5yearly,2025,150.943
784,Constant_mortality,5yearly,2025,189.247
784,High_variant,5yearly,2025,151.279
784,Instant_replacement,5yearly,2025,151.225
784,Low_variant,5yearly,2025,149.879
784,Medium_variant,5yearly,2025,150.579
784,No_change,5yearly,2025,189.812
784,Zero_migration,5yearly,2025,170.338
784,Constant_fertility,5yearly,2030,196.854
784,Constant_mortality,5yearly,2030,261.869
784,High_variant,5yearly,2030,197.24
784,Instant_replacement,5yearly,2030,197.212
784,Low_variant,5yearly,2030,195.684
784,Medium_variant,5yearly,2030,196.459
784,No_change,5yearly,2030,262.56
784,Zero_migration,5yearly,2030,236.314
784,Constant_fertility,5yearly,2035,253.737
784,Constant_mortality,5yearly,2035,350.065
784,High_variant,5yearly,2035,254.231
784,Instant_replacement,5yearly,2035,254.226
784,Low_variant,5yearly,2035,252.357
784,Medium_variant,5yearly,2035,253.281
784,No_change,5yearly,2035,350.957
784,Zero_migration,5yearly,2035,320.569
784,Constant_fertility,5yearly,2040,321.088
784,Constant_mortality,5yearly,2040,449.273
784,High_variant,5yearly,2040,321.695
784,Instant_replacement,5yearly,2040,321.669
784,Low_variant,5yearly,2040,319.489
784,Medium_variant,5yearly,2040,320.552
784,No_change,5yearly,2040,450.434
784,Zero_migration,5yearly,2040,420.667
784,Constant_fertility,5yearly,2045,395.765
784,Constant_mortality,5yearly,2045,550.865
784,High_variant,5yearly,2045,396.482
784,Instant_replacement,5yearly,2045,396.412
784,Low_variant,5yearly,2045,393.971
784,Medium_variant,5yearly,2045,395.159
784,No_change,5yearly,2045,552.294
784,Zero_migration,5yearly,2045,534.773
784,Constant_fertility,5yearly,2050,467.946
784,Constant_mortality,5yearly,2050,641.229
784,High_variant,5yearly,2050,468.77
784,Instant_replacement,5yearly,2050,468.656
784,Low_variant,5yearly,2050,465.999
784,Medium_variant,5yearly,2050,467.298
784,No_change,5yearly,2050,642.903
784,Zero_migration,5yearly,2050,653.511
784,Constant_fertility,5yearly,2055,533.398
784,Constant_mortality,5yearly,2055,715.385
784,High_variant,5yearly,2055,534.367
784,Instant_replacement,5yearly,2055,534.224
784,Low_variant,5yearly,2055,531.237
784,Medium_variant,5yearly,2055,532.693
784,No_change,5yearly,2055,717.324
784,Zero_migration,5yearly,2055,771.166
784,Constant_fertility,5yearly,2060,590.488
784,Constant_mortality,5yearly,2060,780.528
784,High_variant,5yearly,2060,591.675
784,Instant_replacement,5yearly,2060,591.525
784,Low_variant,5yearly,2060,587.928
784,Medium_variant,5yearly,2060,589.668
784,No_change,5yearly,2060,782.842
784,Zero_migration,5yearly,2060,869.111
784,Constant_fertility,5yearly,2065,644.941
784,Constant_mortality,5yearly,2065,840.855
784,High_variant,5yearly,2065,646.47
784,Instant_replacement,5yearly,2065,646.316
784,Low_variant,5yearly,2065,641.692
784,Medium_variant,5yearly,2065,643.915
784,No_change,5yearly,2065,843.81
784,Zero_migration,5yearly,2065,919.372
784,Constant_fertility,5yearly,2070,707.859
784,Constant_mortality,5yearly,2070,886.357
784,High_variant,5yearly,2070,709.904
784,Instant_replacement,5yearly,2070,709.737
784,Low_variant,5yearly,2070,703.463
784,Medium_variant,5yearly,2070,706.473
784,No_change,5yearly,2070,890.396
784,Zero_migration,5yearly,2070,904.946
784,Constant_fertility,5yearly,2075,772.602
784,Constant_mortality,5yearly,2075,902.172
784,High_variant,5yearly,2075,775.487
784,Instant_replacement,5yearly,2075,775.367
784,Low_variant,5yearly,2075,766.154
784,Medium_variant,5yearly,2075,770.566
784,No_change,5yearly,2075,908.42
784,Zero_migration,5yearly,2075,816.362
784,Constant_fertility,5yearly,2080,818.373
784,Constant_mortality,5yearly,2080,886.626
784,High_variant,5yearly,2080,822.536
784,Instant_replacement,5yearly,2080,822.466
784,Low_variant,5yearly,2080,808.572
784,Medium_variant,5yearly,2080,815.24
784,No_change,5yearly,2080,896.947
784,Zero_migration,5yearly,2080,676.324
784,Constant_fertility,5yearly,2085,822.366
784,Constant_mortality,5yearly,2085,854.128
784,High_variant,5yearly,2085,828.35
784,Instant_replacement,5yearly,2085,828.321
784,Low_variant,5yearly,2085,807.62
784,Medium_variant,5yearly,2085,817.596
784,No_change,5yearly,2085,870.612
784,Zero_migration,5yearly,2085,528.146
784,Constant_fertility,5yearly,2090,806.062
784,Constant_mortality,5yearly,2090,822.064
784,High_variant,5yearly,2090,815.072
784,Instant_replacement,5yearly,2090,815.219
784,Low_variant,5yearly,2090,783.172
784,Medium_variant,5yearly,2090,798.619
784,No_change,5yearly,2090,847.297
784,Zero_migration,5yearly,2090,426.119
784,Constant_fertility,5yearly,2095,774.703
784,Constant_mortality,5yearly,2095,798.99
784,High_variant,5yearly,2095,788.446
784,Instant_replacement,5yearly,2095,788.929
784,Low_variant,5yearly,2095,738.879
784,Medium_variant,5yearly,2095,762.996
784,No_change,5yearly,2095,835.796
784,Zero_migration,5yearly,2095,379.515
