country,variant,freq,year,totaldeaths
152,estimates,5yearly,1950,471.255
152,estimates,5yearly,1955,475.486
152,estimates,5yearly,1960,474.801
152,estimates,5yearly,1965,464.671
152,estimates,5yearly,1970,442.079
152,estimates,5yearly,1975,422.606
152,estimates,5yearly,1980,413.28
152,estimates,5yearly,1985,406.827
152,estimates,5yearly,1990,400.797
152,estimates,5yearly,1995,401.284
152,estimates,5yearly,2000,408.663
152,estimates,5yearly,2005,423.507
152,estimates,5yearly,2010,446.234
152,constant_fertility,5yearly,2015,479.786
152,constant_mortality,5yearly,2015,530.54
152,high_variant,5yearly,2015,480.789
152,instant_replacement,5yearly,2015,481.251
152,low_variant,5yearly,2015,478.25
152,medium_variant,5yearly,2015,479.52
152,no_change,5yearly,2015,530.872
152,zero_migration,5yearly,2015,479.439
152,constant_fertility,5yearly,2020,528.309
152,constant_mortality,5yearly,2020,621.084
152,high_variant,5yearly,2020,530.016
152,instant_replacement,5yearly,2020,529.996
152,low_variant,5yearly,2020,525.796
152,medium_variant,5yearly,2020,527.906
152,no_change,5yearly,2020,621.681
152,zero_migration,5yearly,2020,532.02
152,constant_fertility,5yearly,2025,587.477
152,constant_mortality,5yearly,2025,719.652
152,high_variant,5yearly,2025,589.557
152,instant_replacement,5yearly,2025,589.071
152,low_variant,5yearly,2025,584.566
152,medium_variant,5yearly,2025,587.061
152,no_change,5yearly,2025,720.367
152,zero_migration,5yearly,2025,595.268
152,constant_fertility,5yearly,2030,658.959
152,constant_mortality,5yearly,2030,827.989
152,high_variant,5yearly,2030,661.044
152,instant_replacement,5yearly,2030,660.503
152,low_variant,5yearly,2030,656.091
152,medium_variant,5yearly,2030,658.559
152,no_change,5yearly,2030,828.779
152,zero_migration,5yearly,2030,669.104
152,constant_fertility,5yearly,2035,740.13
152,constant_mortality,5yearly,2035,941.954
152,high_variant,5yearly,2035,742.307
152,instant_replacement,5yearly,2035,741.797
152,low_variant,5yearly,2035,737.229
152,medium_variant,5yearly,2035,739.725
152,no_change,5yearly,2035,942.848
152,zero_migration,5yearly,2035,751.663
152,constant_fertility,5yearly,2040,828.502
152,constant_mortality,5yearly,2040,1055.247
152,high_variant,5yearly,2040,830.944
152,instant_replacement,5yearly,2040,830.425
152,low_variant,5yearly,2040,825.38
152,medium_variant,5yearly,2040,828.066
152,no_change,5yearly,2040,1056.31
152,zero_migration,5yearly,2040,839.746
152,constant_fertility,5yearly,2045,917.842
152,constant_mortality,5yearly,2045,1158.201
152,high_variant,5yearly,2045,920.72
152,instant_replacement,5yearly,2045,920.088
152,low_variant,5yearly,2045,914.361
152,medium_variant,5yearly,2045,917.372
152,no_change,5yearly,2045,1159.441
152,zero_migration,5yearly,2045,926.671
152,constant_fertility,5yearly,2050,1002.046
152,constant_mortality,5yearly,2050,1243.59
152,high_variant,5yearly,2050,1005.399
152,instant_replacement,5yearly,2050,1004.597
152,low_variant,5yearly,2050,998.176
152,medium_variant,5yearly,2050,1001.551
152,no_change,5yearly,2050,1245
152,zero_migration,5yearly,2050,1006.121
152,constant_fertility,5yearly,2055,1073.008
152,constant_mortality,5yearly,2055,1306.524
152,high_variant,5yearly,2055,1076.82
152,instant_replacement,5yearly,2055,1075.861
152,low_variant,5yearly,2055,1068.71
152,medium_variant,5yearly,2055,1072.474
