country,variant,freq,year,totaldeaths
716,estimates,5yearly,1950,259.118
716,estimates,5yearly,1955,282.421
716,estimates,5yearly,1960,305.695
716,estimates,5yearly,1965,330.937
716,estimates,5yearly,1970,359.594
716,estimates,5yearly,1975,381.868
716,estimates,5yearly,1980,382.465
716,estimates,5yearly,1985,410.537
716,estimates,5yearly,1990,573.762
716,estimates,5yearly,1995,985.932
716,estimates,5yearly,2000,1250.885
716,estimates,5yearly,2005,1100.984
716,estimates,5yearly,2010,818.088
716,constant_fertility,5yearly,2015,655.565
716,constant_mortality,5yearly,2015,917.519
716,high_variant,5yearly,2015,652.908
716,instant_replacement,5yearly,2015,598.342
716,low_variant,5yearly,2015,636.094
716,medium_variant,5yearly,2015,644.501
716,no_change,5yearly,2015,931.482
716,zero_migration,5yearly,2015,648.274
716,constant_fertility,5yearly,2020,675.493
716,constant_mortality,5yearly,2020,1017.892
716,high_variant,5yearly,2020,667.218
716,instant_replacement,5yearly,2020,604.322
716,low_variant,5yearly,2020,636.937
716,medium_variant,5yearly,2020,652.077
716,no_change,5yearly,2020,1051.618
716,zero_migration,5yearly,2020,661.706
716,constant_fertility,5yearly,2025,697.787
716,constant_mortality,5yearly,2025,1120.366
716,high_variant,5yearly,2025,683.366
716,instant_replacement,5yearly,2025,621.162
716,low_variant,5yearly,2025,643.56
716,medium_variant,5yearly,2025,663.462
716,no_change,5yearly,2025,1178.073
716,zero_migration,5yearly,2025,676.33
716,constant_fertility,5yearly,2030,732.448
716,constant_mortality,5yearly,2030,1224.97
716,high_variant,5yearly,2030,709.425
716,instant_replacement,5yearly,2030,647.157
716,low_variant,5yearly,2030,665.257
716,medium_variant,5yearly,2030,687.239
716,no_change,5yearly,2030,1313.43
716,zero_migration,5yearly,2030,702.044
716,constant_fertility,5yearly,2035,781.52
716,constant_mortality,5yearly,2035,1336.724
716,high_variant,5yearly,2035,749.719
716,instant_replacement,5yearly,2035,680.032
716,low_variant,5yearly,2035,699.553
716,medium_variant,5yearly,2035,724.225
716,no_change,5yearly,2035,1464.655
716,zero_migration,5yearly,2035,741.207
716,constant_fertility,5yearly,2040,852.499
716,constant_mortality,5yearly,2040,1461.496
716,high_variant,5yearly,2040,809.947
716,instant_replacement,5yearly,2040,725.839
716,low_variant,5yearly,2040,749.528
716,medium_variant,5yearly,2040,778.812
716,no_change,5yearly,2040,1640.737
716,zero_migration,5yearly,2040,798.62
716,constant_fertility,5yearly,2045,948.063
716,constant_mortality,5yearly,2045,1598.989
716,high_variant,5yearly,2045,890.431
716,instant_replacement,5yearly,2045,787.925
716,low_variant,5yearly,2045,815.556
716,medium_variant,5yearly,2045,851.4
716,no_change,5yearly,2045,1846.663
716,zero_migration,5yearly,2045,874.777
716,constant_fertility,5yearly,2050,1080.574
716,constant_mortality,5yearly,2050,1742.115
716,high_variant,5yearly,2050,1003.934
716,instant_replacement,5yearly,2050,881.088
716,low_variant,5yearly,2050,912.402
716,medium_variant,5yearly,2050,955.826
716,no_change,5yearly,2050,2081.581
716,zero_migration,5yearly,2050,983.891
716,constant_fertility,5yearly,2055,1243.73
716,constant_mortality,5yearly,2055,1880.232
716,high_variant,5yearly,2055,1143.694
716,instant_replacement,5yearly,2055,999.388
716,low_variant,5yearly,2055,1033.408
716,medium_variant,5yearly,2055,1085.404
716,no_change,5yearly,2055,2339.526
716,zero_migration,5yearly,2055,1118.999
716,constant_fertility,5yearly,2060,1422.158
716,constant_mortality,5yearly,2060,2004.743
716,high_variant,5yearly,2060,1293.613
716,instant_replacement,5yearly,2060,1128.556
716,low_variant,5yearly,2060,1163.032
716,medium_variant,5yearly,2060,1224.221
716,no_change,5yearly,2060,2612.353
716,zero_migration,5yearly,2060,1263.783
716,constant_fertility,5yearly,2065,1604.753
716,constant_mortality,5yearly,2065,2109.424
716,high_variant,5yearly,2065,1442.627
716,instant_replacement,5yearly,2065,1253.58
716,low_variant,5yearly,2065,1289.876
716,medium_variant,5yearly,2065,1360.968
716,no_change,5yearly,2065,2894.496
716,zero_migration,5yearly,2065,1406.608
716,constant_fertility,5yearly,2070,1782.625
716,constant_mortality,5yearly,2070,2193.607
716,high_variant,5yearly,2070,1580.983
716,instant_replacement,5yearly,2070,1363.297
716,low_variant,5yearly,2070,1403.251
716,medium_variant,5yearly,2070,1485.369
716,no_change,5yearly,2070,3187.877
716,zero_migration,5yearly,2070,1536.66
716,constant_fertility,5yearly,2075,1960.78
716,constant_mortality,5yearly,2075,2261.982
716,high_variant,5yearly,2075,1711.156
716,instant_replacement,5yearly,2075,1455.588
716,low_variant,5yearly,2075,1502.63
716,medium_variant,5yearly,2075,1598.367
716,no_change,5yearly,2075,3502.494
716,zero_migration,5yearly,2075,1654.206
716,constant_fertility,5yearly,2080,2152.884
716,constant_mortality,5yearly,2080,2320.047
716,high_variant,5yearly,2080,1844.049
716,instant_replacement,5yearly,2080,1533.852
716,low_variant,5yearly,2080,1595.466
716,medium_variant,5yearly,2080,1709.145
716,no_change,5yearly,2080,3850.75
716,zero_migration,5yearly,2080,1767.906
716,constant_fertility,5yearly,2085,2374.941
716,constant_mortality,5yearly,2085,2368.019
716,high_variant,5yearly,2085,1992.851
716,instant_replacement,5yearly,2085,1603.798
716,low_variant,5yearly,2085,1690.103
716,medium_variant,5yearly,2085,1828.469
716,no_change,5yearly,2085,4240.282
716,zero_migration,5yearly,2085,1888.713
716,constant_fertility,5yearly,2090,2633.692
716,constant_mortality,5yearly,2090,2399.471
716,high_variant,5yearly,2090,2160.872
716,instant_replacement,5yearly,2090,1659.284
716,low_variant,5yearly,2090,1783.508
716,medium_variant,5yearly,2090,1956.452
716,no_change,5yearly,2090,4671.743
716,zero_migration,5yearly,2090,2017.752
716,constant_fertility,5yearly,2095,2929.296
716,constant_mortality,5yearly,2095,2406.805
716,high_variant,5yearly,2095,2341.838
716,instant_replacement,5yearly,2095,1685.795
716,low_variant,5yearly,2095,1861.646
716,medium_variant,5yearly,2095,2082.807
716,no_change,5yearly,2095,5143.034
716,zero_migration,5yearly,2095,2146.141
