country,variant,freq,year,totaldeaths
192,estimates,5Yearly,1950,334.875
192,estimates,5Yearly,1955,314.349
192,estimates,5Yearly,1960,321.338
192,estimates,5Yearly,1965,301.138
192,estimates,5Yearly,1970,287.278
192,estimates,5Yearly,1975,280.47
192,estimates,5Yearly,1980,306.002
192,estimates,5Yearly,1985,346.628
192,estimates,5Yearly,1990,385.84
192,estimates,5Yearly,1995,389.092
192,estimates,5Yearly,2000,401.957
192,estimates,5Yearly,2005,394.373
192,estimates,5Yearly,2010,434.806
192,constant-fertility,5Yearly,2015,466.22
192,constant-mortality,5Yearly,2015,494.737
192,high variant,5Yearly,2015,466.601
192,instant-replacement,5Yearly,2015,467.062
192,low variant,5Yearly,2015,465.673
192,medium variant,5Yearly,2015,466.137
192,no change,5Yearly,2015,494.831
192,zero-migration,5Yearly,2015,466.163
192,constant-fertility,5Yearly,2020,500.45
192,constant-mortality,5Yearly,2020,555.823
192,high variant,5Yearly,2020,501.064
192,instant-replacement,5Yearly,2020,501.32
192,low variant,5Yearly,2020,499.648
192,medium variant,5Yearly,2020,500.356
192,no change,5Yearly,2020,555.944
192,zero-migration,5Yearly,2020,501.118
192,constant-fertility,5Yearly,2025,535.272
192,constant-mortality,5Yearly,2025,618.242
192,high variant,5Yearly,2025,536.03
192,instant-replacement,5Yearly,2025,536.113
192,low variant,5Yearly,2025,534.393
192,medium variant,5Yearly,2025,535.212
192,no change,5Yearly,2025,618.331
192,zero-migration,5Yearly,2025,536.62
192,constant-fertility,5Yearly,2030,572.936
192,constant-mortality,5Yearly,2030,681.214
192,high variant,5Yearly,2030,573.736
192,instant-replacement,5Yearly,2030,573.825
192,low variant,5Yearly,2030,572.069
192,medium variant,5Yearly,2030,572.898
192,no change,5Yearly,2030,681.276
192,zero-migration,5Yearly,2030,574.97
192,constant-fertility,5Yearly,2035,614.257
192,constant-mortality,5Yearly,2035,742.787
192,high variant,5Yearly,2035,615.187
192,instant-replacement,5Yearly,2035,615.352
192,low variant,5Yearly,2035,613.289
192,medium variant,5Yearly,2035,614.221
192,no change,5Yearly,2035,742.85
192,zero-migration,5Yearly,2035,617.104
192,constant-fertility,5Yearly,2040,656.745
