country,variant,freq,year,totaldeaths
226,Estimates,5yearly,1950,35.209
226,Estimates,5yearly,1955,35.111
226,Estimates,5yearly,1960,35.033
226,Estimates,5yearly,1965,35.487
226,Estimates,5yearly,1970,31.334
226,Estimates,5yearly,1975,25.392
226,Estimates,5yearly,1980,26.873
226,Estimates,5yearly,1985,33.62
226,Estimates,5yearly,1990,36.353
226,Estimates,5yearly,1995,37.681
226,Estimates,5yearly,2000,40.081
226,Estimates,5yearly,2005,42.253
226,Estimates,5yearly,2010,43.413
226,Constant_fertility,5yearly,2015,47.537
226,Constant_mortality,5yearly,2015,49.966
226,High_variant,5yearly,2015,47.245
226,Instant_replacement,5yearly,2015,41.248
226,Low_variant,5yearly,2015,45.965
226,Medium_variant,5yearly,2015,46.605
226,No_change,5yearly,2015,51.024
226,Zero_migration,5yearly,2015,46.003
226,Constant_fertility,5yearly,2020,51.746
226,Constant_mortality,5yearly,2020,57.207
226,High_variant,5yearly,2020,50.739
226,Instant_replacement,5yearly,2020,43.384
226,Low_variant,5yearly,2020,48.279
226,Medium_variant,5yearly,2020,49.509
226,No_change,5yearly,2020,60.161
226,Zero_migration,5yearly,2020,47.825
226,Constant_fertility,5yearly,2025,55.984
226,Constant_mortality,5yearly,2025,65.237
226,High_variant,5yearly,2025,54.009
226,Instant_replacement,5yearly,2025,46.727
226,Low_variant,5yearly,2025,50.649
226,Medium_variant,5yearly,2025,52.329
226,No_change,5yearly,2025,70.788
226,Zero_migration,5yearly,2025,49.735
226,Constant_fertility,5yearly,2030,60.145
226,Constant_mortality,5yearly,2030,73.948
226,High_variant,5yearly,2030,57.009
226,Instant_replacement,5yearly,2030,50.084
226,Low_variant,5yearly,2030,53.32
226,Medium_variant,5yearly,2030,55.158
226,No_change,5yearly,2030,82.758
226,Zero_migration,5yearly,2030,51.831
226,Constant_fertility,5yearly,2035,64.419
226,Constant_mortality,5yearly,2035,82.757
226,High_variant,5yearly,2035,60.128
226,Instant_replacement,5yearly,2035,52.911
226,Low_variant,5yearly,2035,56.063
226,Medium_variant,5yearly,2035,58.072
226,No_change,5yearly,2035,95.706
226,Zero_migration,5yearly,2035,54.055
226,Constant_fertility,5yearly,2040,68.687
226,Constant_mortality,5yearly,2040,90.902
226,High_variant,5yearly,2040,63.149
226,Instant_replacement,5yearly,2040,55.041
226,Low_variant,5yearly,2040,58.479
226,Medium_variant,5yearly,2040,60.756
226,No_change,5yearly,2040,109.243
226,Zero_migration,5yearly,2040,55.971
226,Constant_fertility,5yearly,2045,72.129
226,Constant_mortality,5yearly,2045,98.112
226,High_variant,5yearly,2045,65.277
226,Instant_replacement,5yearly,2045,56.398
226,Low_variant,5yearly,2045,59.993
226,Medium_variant,5yearly,2045,62.534
226,No_change,5yearly,2045,123.402
226,Zero_migration,5yearly,2045,56.845
226,Constant_fertility,5yearly,2050,75.36
226,Constant_mortality,5yearly,2050,104.96
226,High_variant,5yearly,2050,67.136
226,Instant_replacement,5yearly,2050,57.834
226,Low_variant,5yearly,2050,61.364
226,Medium_variant,5yearly,2050,64.113
226,No_change,5yearly,2050,138.928
226,Zero_migration,5yearly,2050,57.359
226,Constant_fertility,5yearly,2055,80.558
226,Constant_mortality,5yearly,2055,112.461
226,High_variant,5yearly,2055,70.383
226,Instant_replacement,5yearly,2055,60.356
226,Low_variant,5yearly,2055,63.914
226,Medium_variant,5yearly,2055,66.97
226,No_change,5yearly,2055,157.007
226,Zero_migration,5yearly,2055,58.941
226,Constant_fertility,5yearly,2060,87.779
226,Constant_mortality,5yearly,2060,121.161
226,High_variant,5yearly,2060,75.227
226,Instant_replacement,5yearly,2060,64.355
226,Low_variant,5yearly,2060,67.98
226,Medium_variant,5yearly,2060,71.38
226,No_change,5yearly,2060,178.47
226,Zero_migration,5yearly,2060,61.904
226,Constant_fertility,5yearly,2065,96.565
226,Constant_mortality,5yearly,2065,130.692
226,High_variant,5yearly,2065,81.423
226,Instant_replacement,5yearly,2065,69.499
226,Low_variant,5yearly,2065,73.369
226,Medium_variant,5yearly,2065,77.114
226,No_change,5yearly,2065,203.29
226,Zero_migration,5yearly,2065,66.118
226,Constant_fertility,5yearly,2070,106.721
226,Constant_mortality,5yearly,2070,140.04
226,High_variant,5yearly,2070,88.728
226,Instant_replacement,5yearly,2070,75.46
226,Low_variant,5yearly,2070,79.776
226,Medium_variant,5yearly,2070,83.907
226,No_change,5yearly,2070,230.924
226,Zero_migration,5yearly,2070,71.365
226,Constant_fertility,5yearly,2075,118.59
226,Constant_mortality,5yearly,2075,148.541
226,High_variant,5yearly,2075,97.133
226,Instant_replacement,5yearly,2075,81.925
226,Low_variant,5yearly,2075,86.994
226,Medium_variant,5yearly,2075,91.651
226,No_change,5yearly,2075,261.268
226,Zero_migration,5yearly,2075,77.555
226,Constant_fertility,5yearly,2080,132.376
226,Constant_mortality,5yearly,2080,156.159
226,High_variant,5yearly,2080,106.249
226,Instant_replacement,5yearly,2080,87.898
226,Low_variant,5yearly,2080,94.359
226,Medium_variant,5yearly,2080,99.8
226,No_change,5yearly,2080,295.041
226,Zero_migration,5yearly,2080,84.271
226,Constant_fertility,5yearly,2085,147.709
226,Constant_mortality,5yearly,2085,162.985
226,High_variant,5yearly,2085,115.851
226,Instant_replacement,5yearly,2085,92.961
226,Low_variant,5yearly,2085,101.613
226,Medium_variant,5yearly,2085,108.134
226,No_change,5yearly,2085,333.251
226,Zero_migration,5yearly,2085,91.376
226,Constant_fertility,5yearly,2090,165.188
226,Constant_mortality,5yearly,2090,168.768
226,High_variant,5yearly,2090,126.227
226,Instant_replacement,5yearly,2090,96.769
226,Low_variant,5yearly,2090,108.729
226,Medium_variant,5yearly,2090,116.77
226,No_change,5yearly,2090,376.722
226,Zero_migration,5yearly,2090,98.937
226,Constant_fertility,5yearly,2095,184.99
226,Constant_mortality,5yearly,2095,173.112
226,High_variant,5yearly,2095,137.293
226,Instant_replacement,5yearly,2095,98.732
226,Low_variant,5yearly,2095,115.31
226,Medium_variant,5yearly,2095,125.471
226,No_change,5yearly,2095,426.089
226,Zero_migration,5yearly,2095,106.617
