country,variant,freq,year,totaldeaths
702,Estimates,5yearly,1950,52.544
702,Estimates,5yearly,1955,50.801
702,Estimates,5yearly,1960,49.293
702,Estimates,5yearly,1965,54.651
702,Estimates,5yearly,1970,57.627
702,Estimates,5yearly,1975,60.184
702,Estimates,5yearly,1980,61.483
702,Estimates,5yearly,1985,66.465
702,Estimates,5yearly,1990,68.619
702,Estimates,5yearly,1995,84.242
702,Estimates,5yearly,2000,95.202
702,Estimates,5yearly,2005,107.341
702,Estimates,5yearly,2010,121.123
702,Constant_fertility,5yearly,2015,147.426
702,Constant_mortality,5yearly,2015,160.814
702,High_variant,5yearly,2015,147.518
702,Instant_replacement,5yearly,2015,147.706
702,Low_variant,5yearly,2015,147.355
702,Medium_variant,5yearly,2015,147.436
702,No_change,5yearly,2015,160.802
702,Zero_migration,5yearly,2015,147.424
702,Constant_fertility,5yearly,2020,178.487
702,Constant_mortality,5yearly,2020,206.296
702,High_variant,5yearly,2020,178.639
702,Instant_replacement,5yearly,2020,178.803
702,Low_variant,5yearly,2020,178.373
702,Medium_variant,5yearly,2020,178.505
702,No_change,5yearly,2020,206.271
702,Zero_migration,5yearly,2020,173.684
702,Constant_fertility,5yearly,2025,213.302
702,Constant_mortality,5yearly,2025,256.917
702,High_variant,5yearly,2025,213.499
702,Instant_replacement,5yearly,2025,213.649
702,Low_variant,5yearly,2025,213.154
702,Medium_variant,5yearly,2025,213.326
702,No_change,5yearly,2025,256.877
702,Zero_migration,5yearly,2025,204.738
702,Constant_fertility,5yearly,2030,253.842
702,Constant_mortality,5yearly,2030,313.126
702,High_variant,5yearly,2030,254.067
702,Instant_replacement,5yearly,2030,254.227
702,Low_variant,5yearly,2030,253.682
702,Medium_variant,5yearly,2030,253.875
702,No_change,5yearly,2030,313.069
702,Zero_migration,5yearly,2030,240.684
702,Constant_fertility,5yearly,2035,296.158
702,Constant_mortality,5yearly,2035,370.225
702,High_variant,5yearly,2035,296.443
702,Instant_replacement,5yearly,2035,296.679
702,Low_variant,5yearly,2035,295.959
702,Medium_variant,5yearly,2035,296.2
702,No_change,5yearly,2035,370.146
702,Zero_migration,5yearly,2035,277.444
702,Constant_fertility,5yearly,2040,338.065
702,Constant_mortality,5yearly,2040,421.492
702,High_variant,5yearly,2040,338.467
702,Instant_replacement,5yearly,2040,338.846
702,Low_variant,5yearly,2040,337.784
702,Medium_variant,5yearly,2040,338.124
702,No_change,5yearly,2040,421.377
702,Zero_migration,5yearly,2040,312.715
702,Constant_fertility,5yearly,2045,376.366
702,Constant_mortality,5yearly,2045,461.325
702,High_variant,5yearly,2045,376.928
702,Instant_replacement,5yearly,2045,377.425
702,Low_variant,5yearly,2045,375.985
702,Medium_variant,5yearly,2045,376.447
702,No_change,5yearly,2045,461.161
702,Zero_migration,5yearly,2045,343.298
702,Constant_fertility,5yearly,2050,406.113
702,Constant_mortality,5yearly,2050,486.092
702,High_variant,5yearly,2050,406.844
702,Instant_replacement,5yearly,2050,407.42
702,Low_variant,5yearly,2050,405.629
702,Medium_variant,5yearly,2050,406.222
702,No_change,5yearly,2050,485.862
702,Zero_migration,5yearly,2050,364.395
702,Constant_fertility,5yearly,2055,426.387
702,Constant_mortality,5yearly,2055,497.295
702,High_variant,5yearly,2055,427.289
