country,variant,freq,year,totaldeaths
398,Estimates,5yearly,1950,535.659
398,Estimates,5yearly,1955,586.155
398,Estimates,5yearly,1960,632.494
398,Estimates,5yearly,1965,614.008
398,Estimates,5yearly,1970,616.162
398,Estimates,5yearly,1975,640.228
398,Estimates,5yearly,1980,657.626
398,Estimates,5yearly,1985,659.775
398,Estimates,5yearly,1990,772.365
398,Estimates,5yearly,1995,899.824
398,Estimates,5yearly,2000,820.227
398,Estimates,5yearly,2005,831.117
398,Estimates,5yearly,2010,752.328
398,Constant_fertility,5yearly,2015,817.205
398,Constant_mortality,5yearly,2015,843.12
398,High_variant,5yearly,2015,818.669
398,Instant_replacement,5yearly,2015,812.147
398,Low_variant,5yearly,2015,813.773
398,Medium_variant,5yearly,2015,816.221
398,No_change,5yearly,2015,844.229
398,Zero_migration,5yearly,2015,816.221
398,Constant_fertility,5yearly,2020,850.394
398,Constant_mortality,5yearly,2020,905.136
398,High_variant,5yearly,2020,852.693
398,Instant_replacement,5yearly,2020,845.584
398,Low_variant,5yearly,2020,845.222
398,Medium_variant,5yearly,2020,848.958
398,No_change,5yearly,2020,906.949
398,Zero_migration,5yearly,2020,848.958
398,Constant_fertility,5yearly,2025,901.578
398,Constant_mortality,5yearly,2025,981.615
398,High_variant,5yearly,2025,903.704
398,Instant_replacement,5yearly,2025,896.588
398,Low_variant,5yearly,2025,894.738
398,Medium_variant,5yearly,2025,899.221
398,No_change,5yearly,2025,984.879
398,Zero_migration,5yearly,2025,899.221
398,Constant_fertility,5yearly,2030,971.685
398,Constant_mortality,5yearly,2030,1078.274
398,High_variant,5yearly,2030,972.6
398,Instant_replacement,5yearly,2030,965.41
398,Low_variant,5yearly,2030,962.985
398,Medium_variant,5yearly,2030,967.785
398,No_change,5yearly,2030,1084.197
398,Zero_migration,5yearly,2030,967.785
398,Constant_fertility,5yearly,2035,1049.592
398,Constant_mortality,5yearly,2035,1181.175
398,High_variant,5yearly,2035,1050.04
398,Instant_replacement,5yearly,2035,1041.325
398,Low_variant,5yearly,2035,1038.535
398,Medium_variant,5yearly,2035,1044.237
398,No_change,5yearly,2035,1190.005
398,Zero_migration,5yearly,2035,1044.237
398,Constant_fertility,5yearly,2040,1117.561
398,Constant_mortality,5yearly,2040,1267.977
398,High_variant,5yearly,2040,1118.74
398,Instant_replacement,5yearly,2040,1107.289
398,Low_variant,5yearly,2040,1104.08
398,Medium_variant,5yearly,2040,1111.257
398,No_change,5yearly,2040,1279.202
398,Zero_migration,5yearly,2040,1111.257
398,Constant_fertility,5yearly,2045,1165.2
398,Constant_mortality,5yearly,2045,1330.176
398,High_variant,5yearly,2045,1167.564
398,Instant_replacement,5yearly,2045,1152.642
398,Low_variant,5yearly,2045,1148.771
398,Medium_variant,5yearly,2045,1157.875
398,No_change,5yearly,2045,1344.139
398,Zero_migration,5yearly,2045,1157.875
398,Constant_fertility,5yearly,2050,1198.375
398,Constant_mortality,5yearly,2050,1377.457
398,High_variant,5yearly,2050,1201.46
398,Instant_replacement,5yearly,2050,1182.671
398,Low_variant,5yearly,2050,1177.917
398,Medium_variant,5yearly,2050,1189.243
398,No_change,5yearly,2050,1396.206
398,Zero_migration,5yearly,2050,1189.243
398,Constant_fertility,5yearly,2055,1227.077
398,Constant_mortality,5yearly,2055,1422.699
398,High_variant,5yearly,2055,1230.321
398,Instant_replacement,5yearly,2055,1206.641
398,Low_variant,5yearly,2055,1200.517
398,Medium_variant,5yearly,2055,1214.821
398,No_change,5yearly,2055,1449.242
398,Zero_migration,5yearly,2055,1214.821
398,Constant_fertility,5yearly,2060,1263.371
398,Constant_mortality,5yearly,2060,1471.715
398,High_variant,5yearly,2060,1266.75
398,Instant_replacement,5yearly,2060,1236.864
398,Low_variant,5yearly,2060,1229.006
398,Medium_variant,5yearly,2060,1247.126
398,No_change,5yearly,2060,1508.84
398,Zero_migration,5yearly,2060,1247.126
398,Constant_fertility,5yearly,2065,1295.452
398,Constant_mortality,5yearly,2065,1510.782
398,High_variant,5yearly,2065,1299.694
398,Instant_replacement,5yearly,2065,1260.889
398,Low_variant,5yearly,2065,1251.008
398,Medium_variant,5yearly,2065,1274.376
398,No_change,5yearly,2065,1561.006
398,Zero_migration,5yearly,2065,1274.376
398,Constant_fertility,5yearly,2070,1318.921
398,Constant_mortality,5yearly,2070,1524.227
398,High_variant,5yearly,2070,1325.307
398,Instant_replacement,5yearly,2070,1273.329
398,Low_variant,5yearly,2070,1261.018
398,Medium_variant,5yearly,2070,1291.884
398,No_change,5yearly,2070,1590.711
398,Zero_migration,5yearly,2070,1291.884
398,Constant_fertility,5yearly,2075,1324.03
398,Constant_mortality,5yearly,2075,1526.087
398,High_variant,5yearly,2075,1333.663
398,Instant_replacement,5yearly,2075,1263.461
398,Low_variant,5yearly,2075,1247.946
398,Medium_variant,5yearly,2075,1289.121
398,No_change,5yearly,2075,1613.969
398,Zero_migration,5yearly,2075,1289.121
398,Constant_fertility,5yearly,2080,1339.476
398,Constant_mortality,5yearly,2080,1550.583
398,High_variant,5yearly,2080,1353.144
398,Instant_replacement,5yearly,2080,1258.287
398,Low_variant,5yearly,2080,1238.009
398,Medium_variant,5yearly,2080,1293.39
398,No_change,5yearly,2080,1667.641
398,Zero_migration,5yearly,2080,1293.39
398,Constant_fertility,5yearly,2085,1378.629
398,Constant_mortality,5yearly,2085,1605.637
398,High_variant,5yearly,2085,1397.361
398,Instant_replacement,5yearly,2085,1269.098
398,Low_variant,5yearly,2085,1242.569
398,Medium_variant,5yearly,2085,1317.181
398,No_change,5yearly,2085,1762.557
398,Zero_migration,5yearly,2085,1317.181
398,Constant_fertility,5yearly,2090,1453.324
398,Constant_mortality,5yearly,2090,1657.05
398,High_variant,5yearly,2090,1479.625
398,Instant_replacement,5yearly,2090,1302.791
398,Low_variant,5yearly,2090,1267.66
398,Medium_variant,5yearly,2090,1370.1
398,No_change,5yearly,2090,1866.976
398,Zero_migration,5yearly,2090,1370.1
398,Constant_fertility,5yearly,2095,1532.504
398,Constant_mortality,5yearly,2095,1671.274
398,High_variant,5yearly,2095,1569.256
398,Instant_replacement,5yearly,2095,1328.782
398,Low_variant,5yearly,2095,1280.41
398,Medium_variant,5yearly,2095,1420.292
398,No_change,5yearly,2095,1947.449
398,Zero_migration,5yearly,2095,1420.292
