country,variant,freq,year,totaldeaths
368,estimates,5yearly,1950,845.186
368,estimates,5yearly,1955,687.759
368,estimates,5yearly,1960,621.679
368,estimates,5yearly,1965,588.396
368,estimates,5yearly,1970,585.464
368,estimates,5yearly,1975,593.545
368,estimates,5yearly,1980,726.051
368,estimates,5yearly,1985,631.234
368,estimates,5yearly,1990,607.404
368,estimates,5yearly,1995,627.326
368,estimates,5yearly,2000,702.849
368,estimates,5yearly,2005,836.446
368,estimates,5yearly,2010,892.385
368,constantfertility,5yearly,2015,979.831
368,constantmortality,5yearly,2015,1032.748
368,highvariant,5yearly,2015,981.583
368,instantreplacement,5yearly,2015,874.303
368,lowvariant,5yearly,2015,959.528
368,mediumvariant,5yearly,2015,970.556
368,nochange,5yearly,2015,1043.391
368,zeromigration,5yearly,2015,970.426
368,constantfertility,5yearly,2020,1080.926
368,constantmortality,5yearly,2020,1187.77
368,highvariant,5yearly,2020,1079.24
368,instantreplacement,5yearly,2020,961.114
368,lowvariant,5yearly,2020,1040.811
368,mediumvariant,5yearly,2020,1060.026
368,nochange,5yearly,2020,1215.141
368,zeromigration,5yearly,2020,1061.919
368,constantfertility,5yearly,2025,1206.357
368,constantmortality,5yearly,2025,1375.102
368,highvariant,5yearly,2025,1199.616
368,instantreplacement,5yearly,2025,1078.856
368,lowvariant,5yearly,2025,1148.719
368,mediumvariant,5yearly,2025,1174.167
368,nochange,5yearly,2025,1423.159
368,zeromigration,5yearly,2025,1179.735
368,constantfertility,5yearly,2030,1370.319
368,constantmortality,5yearly,2030,1607.1
368,highvariant,5yearly,2030,1354.826
368,instantreplacement,5yearly,2030,1228.646
368,lowvariant,5yearly,2030,1297.712
368,mediumvariant,5yearly,2030,1326.165
368,nochange,5yearly,2030,1681.516
368,zeromigration,5yearly,2030,1333.739
368,constantfertility,5yearly,2035,1572.172
368,constantmortality,5yearly,2035,1885.117
368,highvariant,5yearly,2035,1547.032
368,instantreplacement,5yearly,2035,1397.657
368,lowvariant,5yearly,2035,1477.887
368,mediumvariant,5yearly,2035,1511.962
368,nochange,5yearly,2035,1996.467
368,zeromigration,5yearly,2035,1520.234
368,constantfertility,5yearly,2040,1808.047
368,constantmortality,5yearly,2040,2207.001
368,highvariant,5yearly,2040,1771.792
368,instantreplacement,5yearly,2040,1592.839
368,lowvariant,5yearly,2040,1686.366
368,mediumvariant,5yearly,2040,1727.889
368,nochange,5yearly,2040,2369.659
368,zeromigration,5yearly,2040,1736.746
368,constantfertility,5yearly,2045,2089.514
368,constantmortality,5yearly,2045,2569.966
368,highvariant,5yearly,2045,2038.97
368,instantreplacement,5yearly,2045,1829.657
368,lowvariant,5yearly,2045,1934.4
368,mediumvariant,5yearly,2045,1984.626
368,nochange,5yearly,2045,2800.738
368,zeromigration,5yearly,2045,1994.206
368,constantfertility,5yearly,2050,2399.165
368,constantmortality,5yearly,2050,2961.919
368,highvariant,5yearly,2050,2330.809
368,instantreplacement,5yearly,2050,2091.788
368,lowvariant,5yearly,2050,2206.724
368,mediumvariant,5yearly,2050,2265.784
368,nochange,5yearly,2050,3279.93
368,zeromigration,5yearly,2050,2276.282
368,constantfertility,5yearly,2055,2718.413
368,constantmortality,5yearly,2055,3368.587
368,highvariant,5yearly,2055,2629.14
368,instantreplacement,5yearly,2055,2357.722
368,lowvariant,5yearly,2055,2484.96
368,mediumvariant,5yearly,2055,2553.099
368,nochange,5yearly,2055,3796.544
368,zeromigration,5yearly,2055,2564.722
368,constantfertility,5yearly,2060,3054.398
368,constantmortality,5yearly,2060,3789.232
368,highvariant,5yearly,2060,2940.234
368,instantreplacement,5yearly,2060,2621.572
368,lowvariant,5yearly,2060,2770.837
368,mediumvariant,5yearly,2060,2850.399
368,nochange,5yearly,2060,4356.051
368,zeromigration,5yearly,2060,2863.517
368,constantfertility,5yearly,2065,3403.91
368,constantmortality,5yearly,2065,4231.655
368,highvariant,5yearly,2065,3259.865
368,instantreplacement,5yearly,2065,2872.707
