country,variant,freq,year,totaldeaths
242,estimates,5yearly,1950,23.234
242,estimates,5yearly,1955,23.016
242,estimates,5yearly,1960,22.596
242,estimates,5yearly,1965,21.966
242,estimates,5yearly,1970,22.079
242,estimates,5yearly,1975,22.855
242,estimates,5yearly,1980,23.37
242,estimates,5yearly,1985,23.284
242,estimates,5yearly,1990,23.177
242,estimates,5yearly,1995,23.75
242,estimates,5yearly,2000,25.47
242,estimates,5yearly,2005,27.444
242,estimates,5yearly,2010,29.644
242,constantfertility,5yearly,2015,32.772
242,constantmortality,5yearly,2015,34.266
242,highvariant,5yearly,2015,32.829
242,instantreplacement,5yearly,2015,32.523
242,lowvariant,5yearly,2015,32.578
242,mediumvariant,5yearly,2015,32.704
242,nochange,5yearly,2015,34.347
242,zeromigration,5yearly,2015,33.019
242,constantfertility,5yearly,2020,35.891
242,constantmortality,5yearly,2020,39.002
242,highvariant,5yearly,2020,35.967
242,instantreplacement,5yearly,2020,35.638
242,lowvariant,5yearly,2020,35.587
242,mediumvariant,5yearly,2020,35.778
242,nochange,5yearly,2020,39.162
242,zeromigration,5yearly,2020,36.737
242,constantfertility,5yearly,2025,38.944
242,constantmortality,5yearly,2025,43.627
242,highvariant,5yearly,2025,39.018
242,instantreplacement,5yearly,2025,38.7
242,lowvariant,5yearly,2025,38.571
242,mediumvariant,5yearly,2025,38.795
242,nochange,5yearly,2025,43.872
242,zeromigration,5yearly,2025,40.459
242,constantfertility,5yearly,2030,41.705
242,constantmortality,5yearly,2030,47.854
242,highvariant,5yearly,2030,41.744
242,instantreplacement,5yearly,2030,41.446
242,lowvariant,5yearly,2030,41.295
242,mediumvariant,5yearly,2030,41.52
242,nochange,5yearly,2030,48.206
242,zeromigration,5yearly,2030,43.999
242,constantfertility,5yearly,2035,43.953
242,constantmortality,5yearly,2035,51.401
242,highvariant,5yearly,2035,43.982
242,instantreplacement,5yearly,2035,43.629
242,lowvariant,5yearly,2035,43.464
242,mediumvariant,5yearly,2035,43.718
242,nochange,5yearly,2035,51.884
242,zeromigration,5yearly,2035,47.174
242,constantfertility,5yearly,2040,45.805
242,constantmortality,5yearly,2040,54.08
242,highvariant,5yearly,2040,45.838
242,instantreplacement,5yearly,2040,45.395
242,lowvariant,5yearly,2040,45.205
242,mediumvariant,5yearly,2040,45.51
242,nochange,5yearly,2040,54.721
242,zeromigration,5yearly,2040,50.166
242,constantfertility,5yearly,2045,47.242
242,constantmortality,5yearly,2045,55.845
242,highvariant,5yearly,2045,47.284
242,instantreplacement,5yearly,2045,46.744
242,lowvariant,5yearly,2045,46.51
242,mediumvariant,5yearly,2045,46.881
242,nochange,5yearly,2045,56.659
242,zeromigration,5yearly,2045,52.954
242,constantfertility,5yearly,2050,48.01
242,constantmortality,5yearly,2050,56.902
242,highvariant,5yearly,2050,48.058
242,instantreplacement,5yearly,2050,47.402
242,lowvariant,5yearly,2050,47.118
242,mediumvariant,5yearly,2050,47.565
242,nochange,5yearly,2050,57.951
242,zeromigration,5yearly,2050,55.27
242,constantfertility,5yearly,2055,48.723
242,constantmortality,5yearly,2055,57.609
242,highvariant,5yearly,2055,48.777
242,instantreplacement,5yearly,2055,47.958
242,lowvariant,5yearly,2055,47.61
242,mediumvariant,5yearly,2055,48.166
242,nochange,5yearly,2055,58.956
242,zeromigration,5yearly,2055,57.75
242,constantfertility,5yearly,2060,49.269
242,constantmortality,5yearly,2060,57.986
242,highvariant,5yearly,2060,49.336
242,instantreplacement,5yearly,2060,48.289
242,lowvariant,5yearly,2060,47.865
242,mediumvariant,5yearly,2060,48.563
242,nochange,5yearly,2060,59.736
242,zeromigration,5yearly,2060,60.231
242,constantfertility,5yearly,2065,49.785
242,constantmortality,5yearly,2065,57.845
242,highvariant,5yearly,2065,49.881
242,instantreplacement,5yearly,2065,48.506
242,lowvariant,5yearly,2065,47.975
242,mediumvariant,5yearly,2065,48.88
242,nochange,5yearly,2065,60.129
242,zeromigration,5yearly,2065,62.837
242,constantfertility,5yearly,2070,49.944
242,constantmortality,5yearly,2070,57.19
242,highvariant,5yearly,2070,50.082
242,instantreplacement,5yearly,2070,48.256
242,lowvariant,5yearly,2070,47.586
242,mediumvariant,5yearly,2070,48.773
242,nochange,5yearly,2070,60.212
242,zeromigration,5yearly,2070,65.125
242,constantfertility,5yearly,2075,49.791
242,constantmortality,5yearly,2075,56.381
242,highvariant,5yearly,2075,49.992
242,instantreplacement,5yearly,2075,47.566
242,lowvariant,5yearly,2075,46.704
242,mediumvariant,5yearly,2075,48.272
242,nochange,5yearly,2075,60.435
242,zeromigration,5yearly,2075,66.961
242,constantfertility,5yearly,2080,49.55
242,constantmortality,5yearly,2080,55.597
242,highvariant,5yearly,2080,49.833
242,instantreplacement,5yearly,2080,46.595
242,lowvariant,5yearly,2080,45.489
