country,variant,freq,year,totaldeaths
242,estimates,5Yearly,1950,23.234
242,estimates,5Yearly,1955,23.016
242,estimates,5Yearly,1960,22.596
242,estimates,5Yearly,1965,21.966
242,estimates,5Yearly,1970,22.079
242,estimates,5Yearly,1975,22.855
242,estimates,5Yearly,1980,23.37
242,estimates,5Yearly,1985,23.284
242,estimates,5Yearly,1990,23.177
242,estimates,5Yearly,1995,23.75
242,estimates,5Yearly,2000,25.47
242,estimates,5Yearly,2005,27.444
242,estimates,5Yearly,2010,29.644
242,constant-fertility,5Yearly,2015,32.772
242,constant-mortality,5Yearly,2015,34.266
242,high variant,5Yearly,2015,32.829
242,instant-replacement,5Yearly,2015,32.523
242,low variant,5Yearly,2015,32.578
242,medium variant,5Yearly,2015,32.704
242,no change,5Yearly,2015,34.347
242,zero-migration,5Yearly,2015,33.019
242,constant-fertility,5Yearly,2020,35.891
242,constant-mortality,5Yearly,2020,39.002
242,high variant,5Yearly,2020,35.967
242,instant-replacement,5Yearly,2020,35.638
242,low variant,5Yearly,2020,35.587
242,medium variant,5Yearly,2020,35.778
242,no change,5Yearly,2020,39.162
242,zero-migration,5Yearly,2020,36.737
242,constant-fertility,5Yearly,2025,38.944
242,constant-mortality,5Yearly,2025,43.627
242,high variant,5Yearly,2025,39.018
242,instant-replacement,5Yearly,2025,38.7
242,low variant,5Yearly,2025,38.571
242,medium variant,5Yearly,2025,38.795
242,no change,5Yearly,2025,43.872
242,zero-migration,5Yearly,2025,40.459
242,constant-fertility,5Yearly,2030,41.705
242,constant-mortality,5Yearly,2030,47.854
242,high variant,5Yearly,2030,41.744
242,instant-replacement,5Yearly,2030,41.446
242,low variant,5Yearly,2030,41.295
242,medium variant,5Yearly,2030,41.52
242,no change,5Yearly,2030,48.206
242,zero-migration,5Yearly,2030,43.999
242,constant-fertility,5Yearly,2035,43.953
242,constant-mortality,5Yearly,2035,51.401
242,high variant,5Yearly,2035,43.982
242,instant-replacement,5Yearly,2035,43.629
242,low variant,5Yearly,2035,43.464
242,medium variant,5Yearly,2035,43.718
242,no change,5Yearly,2035,51.884
242,zero-migration,5Yearly,2035,47.174
242,constant-fertility,5Yearly,2040,45.805
242,constant-mortality,5Yearly,2040,54.08
242,high variant,5Yearly,2040,45.838
242,instant-replacement,5Yearly,2040,45.395
242,low variant,5Yearly,2040,45.205
242,medium variant,5Yearly,2040,45.51
242,no change,5Yearly,2040,54.721
242,zero-migration,5Yearly,2040,50.166
242,constant-fertility,5Yearly,2045,47.242
242,constant-mortality,5Yearly,2045,55.845
242,high variant,5Yearly,2045,47.284
242,instant-replacement,5Yearly,2045,46.744
242,low variant,5Yearly,2045,46.51
242,medium variant,5Yearly,2045,46.881
242,no change,5Yearly,2045,56.659
242,zero-migration,5Yearly,2045,52.954
242,constant-fertility,5Yearly,2050,48.01
242,constant-mortality,5Yearly,2050,56.902
242,high variant,5Yearly,2050,48.058
242,instant-replacement,5Yearly,2050,47.402
242,low variant,5Yearly,2050,47.118
242,medium variant,5Yearly,2050,47.565
242,no change,5Yearly,2050,57.951
242,zero-migration,5Yearly,2050,55.27
242,constant-fertility,5Yearly,2055,48.723
242,constant-mortality,5Yearly,2055,57.609
242,high variant,5Yearly,2055,48.777
242,instant-replacement,5Yearly,2055,47.958
242,low variant,5Yearly,2055,47.61
242,medium variant,5Yearly,2055,48.166
242,no change,5Yearly,2055,58.956
242,zero-migration,5Yearly,2055,57.75
242,constant-fertility,5Yearly,2060,49.269
242,constant-mortality,5Yearly,2060,57.986
242,high variant,5Yearly,2060,49.336
242,instant-replacement,5Yearly,2060,48.289
242,low variant,5Yearly,2060,47.865
242,medium variant,5Yearly,2060,48.563
242,no change,5Yearly,2060,59.736
242,zero-migration,5Yearly,2060,60.231
242,constant-fertility,5Yearly,2065,49.785
242,constant-mortality,5Yearly,2065,57.845
242,high variant,5Yearly,2065,49.881
242,instant-replacement,5Yearly,2065,48.506
242,low variant,5Yearly,2065,47.975
242,medium variant,5Yearly,2065,48.88
242,no change,5Yearly,2065,60.129
242,zero-migration,5Yearly,2065,62.837
242,constant-fertility,5Yearly,2070,49.944
242,constant-mortality,5Yearly,2070,57.19
242,high variant,5Yearly,2070,50.082
242,instant-replacement,5Yearly,2070,48.256
242,low variant,5Yearly,2070,47.586
242,medium variant,5Yearly,2070,48.773
242,no change,5Yearly,2070,60.212
242,zero-migration,5Yearly,2070,65.125
242,constant-fertility,5Yearly,2075,49.791
242,constant-mortality,5Yearly,2075,56.381
242,high variant,5Yearly,2075,49.992
242,instant-replacement,5Yearly,2075,47.566
242,low variant,5Yearly,2075,46.704
242,medium variant,5Yearly,2075,48.272
242,no change,5Yearly,2075,60.435
242,zero-migration,5Yearly,2075,66.961
242,constant-fertility,5Yearly,2080,49.55
242,constant-mortality,5Yearly,2080,55.597
