country,variant,freq,year,totaldeaths
862,Estimates,5yearly,1950,377.498
862,Estimates,5yearly,1955,400.413
862,Estimates,5yearly,1960,417.441
862,Estimates,5yearly,1965,412.278
862,Estimates,5yearly,1970,399.671
862,Estimates,5yearly,1975,418.752
862,Estimates,5yearly,1980,447.698
862,Estimates,5yearly,1985,498.905
862,Estimates,5yearly,1990,549.617
862,Estimates,5yearly,1995,587.518
862,Estimates,5yearly,2000,639.937
862,Estimates,5yearly,2005,727.379
862,Estimates,5yearly,2010,822.626
862,Constant_fertility,5yearly,2015,910.866
862,Constant_mortality,5yearly,2015,962.439
862,High_variant,5yearly,2015,913.035
862,Instant_replacement,5yearly,2015,905.672
862,Low_variant,5yearly,2015,904.647
862,Medium_variant,5yearly,2015,908.84
862,No_change,5yearly,2015,964.734
862,Zero_migration,5yearly,2015,908.906
862,Constant_fertility,5yearly,2020,1011.975
862,Constant_mortality,5yearly,2020,1119.897
862,High_variant,5yearly,2020,1014.762
862,Instant_replacement,5yearly,2020,1006.672
862,Low_variant,5yearly,2020,1001.816
862,Medium_variant,5yearly,2020,1008.289
862,No_change,5yearly,2020,1124.738
862,Zero_migration,5yearly,2020,1008.974
862,Constant_fertility,5yearly,2025,1123.866
862,Constant_mortality,5yearly,2025,1293.678
862,High_variant,5yearly,2025,1126.681
862,Instant_replacement,5yearly,2025,1118.596
862,Low_variant,5yearly,2025,1111.162
862,Medium_variant,5yearly,2025,1118.921
862,No_change,5yearly,2025,1300.981
862,Zero_migration,5yearly,2025,1120.118
862,Constant_fertility,5yearly,2030,1245.899
862,Constant_mortality,5yearly,2030,1481.041
862,High_variant,5yearly,2030,1248.106
862,Instant_replacement,5yearly,2030,1239.694
862,Low_variant,5yearly,2030,1231.174
862,Medium_variant,5yearly,2030,1239.586
862,No_change,5yearly,2030,1491.408
862,Zero_migration,5yearly,2030,1241.274
862,Constant_fertility,5yearly,2035,1378.032
862,Constant_mortality,5yearly,2035,1675.966
862,High_variant,5yearly,2035,1380.584
862,Instant_replacement,5yearly,2035,1369.353
862,Low_variant,5yearly,2035,1359.251
862,Medium_variant,5yearly,2035,1369.71
862,No_change,5yearly,2035,1691.061
862,Zero_migration,5yearly,2035,1371.97
862,Constant_fertility,5yearly,2040,1512.506
862,Constant_mortality,5yearly,2040,1868.639
862,High_variant,5yearly,2040,1515.793
862,Instant_replacement,5yearly,2040,1501.272
862,Low_variant,5yearly,2040,1488.468
862,Medium_variant,5yearly,2040,1501.701
862,No_change,5yearly,2040,1890.316
