country,variant,freq,year,totaldeaths
50,estimates,5yearly,1950,4967.041
50,estimates,5yearly,1955,4876.907
50,estimates,5yearly,1960,4989.746
50,estimates,5yearly,1965,5295.204
50,estimates,5yearly,1970,6733.795
50,estimates,5yearly,1975,5815.708
50,estimates,5yearly,1980,5892.389
50,estimates,5yearly,1985,5639.889
50,estimates,5yearly,1990,5223.011
50,estimates,5yearly,1995,4696.88
50,estimates,5yearly,2000,4459.648
50,estimates,5yearly,2005,4319.532
50,estimates,5yearly,2010,4299.829
50,constant_fertility,5yearly,2015,4383.078
50,constant_mortality,5yearly,2015,4847.924
50,high_variant,5yearly,2015,4404.464
50,instant_replacement,5yearly,2015,4364.832
50,low_variant,5yearly,2015,4300.564
50,medium_variant,5yearly,2015,4352.514
50,no_change,5yearly,2015,4887.369
50,zero_migration,5yearly,2015,4374.925
50,constant_fertility,5yearly,2020,4614.501
50,constant_mortality,5yearly,2020,5453.335
50,high_variant,5yearly,2020,4638.411
50,instant_replacement,5yearly,2020,4593.555
50,low_variant,5yearly,2020,4485.589
50,medium_variant,5yearly,2020,4562
50,no_change,5yearly,2020,5537.249
50,zero_migration,5yearly,2020,4629.387
50,constant_fertility,5yearly,2025,5020.684
50,constant_mortality,5yearly,2025,6179.719
50,high_variant,5yearly,2025,5041.921
50,instant_replacement,5yearly,2025,4999.411
50,low_variant,5yearly,2025,4869.76
50,medium_variant,5yearly,2025,4955.841
50,no_change,5yearly,2025,6302.934
50,zero_migration,5yearly,2025,5074.408
50,constant_fertility,5yearly,2030,5604.635
50,constant_mortality,5yearly,2030,7057.82
50,high_variant,5yearly,2030,5615.953
50,instant_replacement,5yearly,2030,5581.65
50,low_variant,5yearly,2030,5444.678
50,medium_variant,5yearly,2030,5529.667
50,no_change,5yearly,2030,7217.062
50,zero_migration,5yearly,2030,5706.884
50,constant_fertility,5yearly,2035,6318.536
50,constant_mortality,5yearly,2035,8060.653
50,high_variant,5yearly,2035,6326.366
50,instant_replacement,5yearly,2035,6291.709
50,low_variant,5yearly,2035,6144.688
50,medium_variant,5yearly,2035,6232.792
50,no_change,5yearly,2035,8259.827
50,zero_migration,5yearly,2035,6478.354
50,constant_fertility,5yearly,2040,7126.063
50,constant_mortality,5yearly,2040,9147.669
50,high_variant,5yearly,2040,7134.727
50,instant_replacement,5yearly,2040,7094.813
50,low_variant,5yearly,2040,6933.376
50,medium_variant,5yearly,2040,7028.274
50,no_change,5yearly,2040,9393.52
50,zero_migration,5yearly,2040,7352.503
50,constant_fertility,5yearly,2045,8036.801
50,constant_mortality,5yearly,2045,10276.413
50,high_variant,5yearly,2045,8047.477
