country,variant,freq,year,totaldeaths
484,Estimates,5yearly,1950,2529.909
484,Estimates,5yearly,1955,2384.275
484,Estimates,5yearly,1960,2370.743
484,Estimates,5yearly,1965,2509.08
484,Estimates,5yearly,1970,2595.925
484,Estimates,5yearly,1975,2431.979
484,Estimates,5yearly,1980,2323.864
484,Estimates,5yearly,1985,2313.089
484,Estimates,5yearly,1990,2322.643
484,Estimates,5yearly,1995,2340.089
484,Estimates,5yearly,2000,2447.502
484,Estimates,5yearly,2005,2631.583
484,Estimates,5yearly,2010,2922.937
484,Constant_fertility,5yearly,2015,3204.411
484,Constant_mortality,5yearly,2015,3402.49
484,High_variant,5yearly,2015,3214.082
484,Instant_replacement,5yearly,2015,3186.376
484,Low_variant,5yearly,2015,3165.71
484,Medium_variant,5yearly,2015,3189.895
484,No_change,5yearly,2015,3419.195
484,Zero_migration,5yearly,2015,3190.579
484,Constant_fertility,5yearly,2020,3522.08
484,Constant_mortality,5yearly,2020,3930.355
484,High_variant,5yearly,2020,3533.769
484,Instant_replacement,5yearly,2020,3502.838
484,Low_variant,5yearly,2020,3457.485
484,Medium_variant,5yearly,2020,3495.628
484,No_change,5yearly,2020,3965.431
484,Zero_migration,5yearly,2020,3510.314
484,Constant_fertility,5yearly,2025,3887.161
484,Constant_mortality,5yearly,2025,4522.465
484,High_variant,5yearly,2025,3897.787
484,Instant_replacement,5yearly,2025,3868.532
484,Low_variant,5yearly,2025,3808.165
484,Medium_variant,5yearly,2025,3852.976
484,No_change,5yearly,2025,4574.23
484,Zero_migration,5yearly,2025,3883.166
484,Constant_fertility,5yearly,2030,4301.097
484,Constant_mortality,5yearly,2030,5198.053
484,High_variant,5yearly,2030,4306.157
484,Instant_replacement,5yearly,2030,4282.219
484,Low_variant,5yearly,2030,4218.975
484,Medium_variant,5yearly,2030,4262.331
484,No_change,5yearly,2030,5265.299
484,Zero_migration,5yearly,2030,4309.157
484,Constant_fertility,5yearly,2035,4776.416
484,Constant_mortality,5yearly,2035,5956.006
484,High_variant,5yearly,2035,4779.111
484,Instant_replacement,5yearly,2035,4754.792
484,Low_variant,5yearly,2035,4688.461
484,Medium_variant,5yearly,2035,4732.775
484,No_change,5yearly,2035,6041.066
484,Zero_migration,5yearly,2035,4797.138
484,Constant_fertility,5yearly,2040,5309.65
484,Constant_mortality,5yearly,2040,6774.117
484,High_variant,5yearly,2040,5312.577
484,Instant_replacement,5yearly,2040,5283.922
484,Low_variant,5yearly,2040,5211.916
484,Medium_variant,5yearly,2040,5259.965
484,No_change,5yearly,2040,6881.75
